#This file was generated on Mon Feb 10 21:23:16 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37246713e+05            5.39952643e+00            9.93164604e-01            1.00394796e+00     2.418241666932042e+04     2.418277385123357e+04     2.418313192182595e+04     2.418348937298392e+04     2.418384694202679e+04     2.418527721473316e+04
     400           -1.33132834e+05            6.33389179e+00            9.92263563e-01            1.00491330e+00     2.426685931050641e+04     2.426732811338252e+04     2.426779775819735e+04     2.426826681291162e+04     2.426873598209058e+04     2.427061265367475e+04
     600           -1.30751406e+05            7.39658799e+00            9.91119443e-01            1.00589023e+00     2.406206229727669e+04     2.406266916642380e+04     2.406327683272260e+04     2.406388393707477e+04     2.406449115190996e+04     2.406692000654322e+04
     800           -1.29391216e+05            6.39920560e+00            9.92191817e-01            1.00497190e+00     2.417292093481262e+04     2.417339301279741e+04     2.417386594116216e+04     2.417433828394418e+04     2.417481073435963e+04     2.417670053390664e+04
    1000           -1.28637462e+05            1.24056143e+01            9.86254692e-01            1.01103098e+00     2.418429297723444e+04     2.418552876353319e+04     2.418676535242295e+04     2.418800137930186e+04     2.418923751490147e+04     2.419418205256849e+04
    1200           -1.28002862e+05            6.87886309e+00            9.91680987e-01            1.00541855e+00     2.414643463817461e+04     2.414697866882180e+04     2.414752339889511e+04     2.414806764220749e+04     2.414861197787481e+04     2.415078931757500e+04
    1400           -1.27757017e+05            4.18914306e+00            9.94281300e-01            1.00264667e+00     2.424040129895206e+04     2.424060043384416e+04     2.424080037634245e+04     2.424099971368720e+04     2.424119918687458e+04     2.424199707479710e+04
    1600           -1.27193682e+05            6.93712141e+00            9.91626713e-01            1.00548067e+00     2.434219248575679e+04     2.434273648386709e+04     2.434328125642493e+04     2.434382549422835e+04     2.434436983229310e+04     2.434654717882942e+04
    1800           -1.26735266e+05            4.07014486e+00            9.94507733e-01            1.00263635e+00     2.425753015074448e+04     2.425771538781934e+04     2.425790144569395e+04     2.425808690520586e+04     2.425827249101415e+04     2.425901483128382e+04
    2000           -1.26517602e+05            5.51557426e+00            9.93075244e-01            1.00409065e+00     2.416753518334152e+04     2.416791023661559e+04     2.416828622063476e+04     2.416866155898328e+04     2.416903701874127e+04     2.417053885414101e+04
    2200           -1.26595821e+05            3.26483604e+00            9.95266450e-01            1.00178648e+00     2.424260082994576e+04     2.424268830072961e+04     2.424277665606467e+04     2.424286437915367e+04     2.424295223033198e+04     2.424330363071821e+04
    2400           -1.26820884e+05            6.69658002e+00            9.91916340e-01            1.00529060e+00     2.410839021161310e+04     2.410891159483401e+04     2.410943387424048e+04     2.410995552868221e+04     2.411047730247228e+04     2.411256439333147e+04
    2600           -1.27072339e+05            5.03488458e+00            9.93534855e-01            1.00359006e+00     2.419431389748541e+04     2.419462854114612e+04     2.419494405366734e+04     2.419525897238113e+04     2.419557399872835e+04     2.419683409997130e+04
    2800           -1.26436730e+05            4.65057725e+00            9.93850459e-01            1.00313754e+00     2.424796115749381e+04     2.424822138892605e+04     2.424848249608889e+04     2.424874297953849e+04     2.424900358844792e+04     2.425004601940203e+04
    3000           -1.26796482e+05            5.17411193e+00            9.93358665e-01            1.00369153e+00     2.418272340811126e+04     2.418304746827721e+04     2.418337243028011e+04     2.418369677166408e+04     2.418402122749229e+04     2.418531904687332e+04
    3200           -1.26609599e+05            1.19203528e+01            9.86710881e-01            1.01051742e+00     2.410858273113522e+04     2.410975399295117e+04     2.411092609883257e+04     2.411209763074170e+04     2.411326926506299e+04     2.411795579899076e+04
    3400           -1.26593102e+05            9.94594488e+00            9.88732241e-01            1.00859691e+00     2.422418977797899e+04     2.422512220459005e+04     2.422605552894289e+04     2.422698825439698e+04     2.422792108108037e+04     2.423165238418174e+04
    3600           -1.26446375e+05            4.52354722e+00            9.93976355e-01            1.00300975e+00     2.431860468466078e+04     2.431884992887655e+04     2.431909599011947e+04     2.431934147921760e+04     2.431958707899703e+04     2.432056947333328e+04
    3800           -1.26499237e+05            3.74627358e+00            9.94817481e-01            1.00229919e+00     2.411577043988640e+04     2.411593013643874e+04     2.411609069074892e+04     2.411625063655597e+04     2.411641070375093e+04     2.411705096761545e+04
    4000           -1.26561044e+05            1.36640551e+01            9.85021466e-01            1.01231143e+00     2.413472702108878e+04     2.413612328924060e+04     2.413752039670555e+04     2.413891692461106e+04     2.414031356062791e+04     2.414590010016704e+04
    4200           -1.26403296e+05            6.74371609e+00            9.91786621e-01            1.00525389e+00     2.410235697500000e+04     2.410288169636182e+04     2.410340728544610e+04     2.410393225568746e+04     2.410445735089876e+04     2.410655772679752e+04
    4400           -1.26536834e+05            1.16956211e+01            9.86935598e-01            1.01029337e+00     2.414647207980896e+04     2.414761797900980e+04     2.414876466114422e+04     2.414991077144655e+04     2.415105700323302e+04     2.415564192665707e+04
    4600           -1.26590847e+05            5.43172503e+00            9.93140634e-01            1.00398838e+00     2.417651363756035e+04     2.417687248780312e+04     2.417723205420518e+04     2.417759112662802e+04     2.417795029053101e+04     2.417938694350167e+04
    4800           -1.26736217e+05            7.37596881e+00            9.91198136e-01            1.00592861e+00     2.422398516269276e+04     2.422458694460038e+04     2.422518957303175e+04     2.422579161096526e+04     2.422639376235690e+04     2.422880236202104e+04
    5000           -1.26706196e+05            8.20706056e+00            9.90420881e-01            1.00681192e+00     2.417473616323030e+04     2.417544427421856e+04     2.417615319211701e+04     2.417686154173044e+04     2.417757000249896e+04     2.418040384176762e+04
    5200           -1.26613723e+05            7.35834538e+00            9.91278663e-01            1.00597488e+00     2.415643592879392e+04     2.415703611154334e+04     2.415763708182035e+04     2.415823752269462e+04     2.415883805579427e+04     2.416124018279463e+04
    5400           -1.26594946e+05            5.91071802e+00            9.92695736e-01            1.00450046e+00     2.415519407834377e+04     2.415561646606516e+04     2.415603959383582e+04     2.415646219087117e+04     2.415688489668957e+04     2.415857571503537e+04
    5600           -1.26720830e+05            6.67633856e+00            9.91859679e-01            1.00519248e+00     2.420357972920295e+04     2.420408734045551e+04     2.420459575117170e+04     2.420510360013244e+04     2.420561155867411e+04     2.420764338814528e+04
    5800           -1.26621549e+05            4.68647485e+00            9.93844096e-01            1.00320314e+00     2.418640239512701e+04     2.418666812896624e+04     2.418693470721741e+04     2.418720068655004e+04     2.418746678498392e+04     2.418853117484083e+04
    6000           -1.26659479e+05            4.35391382e+00            9.94213030e-01            1.00290827e+00     2.419248770123679e+04     2.419271559560677e+04     2.419294435605039e+04     2.419317252114939e+04     2.419340079551348e+04     2.419431388979016e+04
    6200           -1.26710263e+05            5.68251558e+00            9.92904169e-01            1.00425292e+00     2.405346284769711e+04     2.405386250898918e+04     2.405426306918198e+04     2.405466299042857e+04     2.405506303887500e+04     2.405666323005289e+04
    6400           -1.26791169e+05            3.70361778e+00            9.94798338e-01            1.00219440e+00     2.422626404046825e+04     2.422640368686612e+04     2.422654422506164e+04     2.422668414255333e+04     2.422682417813892e+04     2.422738431580958e+04
    6600           -1.26728169e+05            5.35427145e+00            9.93163328e-01            1.00385581e+00     2.419339884333681e+04     2.419375204689317e+04     2.419410617377194e+04     2.419445965818053e+04     2.419481326433929e+04     2.419622768534177e+04
    6800           -1.26848524e+05            9.27394665e+00            9.89307490e-01            1.00782829e+00     2.411588094493555e+04     2.411672150140261e+04     2.411756286601051e+04     2.411840366409274e+04     2.411924457203368e+04     2.412260819913180e+04
    7000           -1.26938657e+05            3.89305248e+00            9.94701602e-01            1.00247668e+00     2.413226845151253e+04     2.413243821370113e+04     2.413260881168121e+04     2.413277882317929e+04     2.413294894824335e+04     2.413362944497418e+04
    7200           -1.26781908e+05            3.46460968e+00            9.95083395e-01            1.00200249e+00     2.424885171624088e+04     2.424896677825861e+04     2.424908262587432e+04     2.424919789696649e+04     2.424931329169717e+04     2.424977486715345e+04
    7400           -1.26864534e+05            3.49153019e+00            9.95058171e-01            1.00203104e+00     2.422996586431778e+04     2.423008717936925e+04     2.423020926396359e+04     2.423033079160995e+04     2.423045243518781e+04     2.423093900605783e+04
    7600           -1.26637224e+05            4.83215838e+00            9.93738405e-01            1.00338876e+00     2.422862409743217e+04     2.422890994042346e+04     2.422919660859641e+04     2.422948270281202e+04     2.422976890592755e+04     2.423091371442294e+04
    7800           -1.26431005e+05            4.23546283e+00            9.94365211e-01            1.00282418e+00     2.417264377650362e+04     2.417285637419355e+04     2.417306973530003e+04     2.417328256647638e+04     2.417349549770740e+04     2.417434721891119e+04
    8000           -1.26401541e+05            3.65516136e+00            9.94847865e-01            1.00214717e+00     2.414553058411929e+04     2.414566450546204e+04     2.414579931085418e+04     2.414593349253606e+04     2.414606779711196e+04     2.414660501010463e+04
    8200           -1.26414736e+05            7.12690369e+00            9.91445980e-01            1.00567906e+00     2.425312244504847e+04     2.425369698764395e+04     2.425427233161773e+04     2.425484709944246e+04     2.425542198609737e+04     2.425772152714627e+04
    8400           -1.26583425e+05            3.41790358e+00            9.95151375e-01            1.00197734e+00     2.417672149558144e+04     2.417682774065132e+04     2.417693477430917e+04     2.417704124762367e+04     2.417714783343293e+04     2.417757417128441e+04
    8600           -1.26615376e+05            5.88046314e+00            9.92687162e-01            1.00443101e+00     2.420045279567504e+04     2.420087260981429e+04     2.420129329805027e+04     2.420171339205168e+04     2.420213359285315e+04     2.420381439003126e+04
    8800           -1.26320772e+05            5.01101088e+00            9.93475730e-01            1.00348243e+00     2.418912670074874e+04     2.418942991378498e+04     2.418973404738067e+04     2.419003757172094e+04     2.419034119647655e+04     2.419155569220436e+04
    9000           -1.26514474e+05            4.13488669e+00            9.94406707e-01            1.00266432e+00     2.411870346120409e+04     2.411890349661237e+04     2.411910434357862e+04     2.411930463032765e+04     2.411950502152312e+04     2.412030658184215e+04
