#This file was generated on Sun Feb 23 11:36:26 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37007418e+04            1.72418096e+00            9.97789770e-01            1.00123645e+00     6.823296627942130e+03     6.823422570825534e+03     6.823548707547085e+03     6.823674694404303e+03     6.823800717829826e+03     6.824304807717523e+03
     400           -8.11574838e+04            1.86030515e+00            9.97648111e-01            1.00136688e+00     6.847844645052228e+03     6.847990005069686e+03     6.848135596083526e+03     6.848281015994744e+03     6.848426474518864e+03     6.849008303985501e+03
     600           -7.95776752e+04            4.97767134e+00            9.94550939e-01            1.00450148e+00     6.805457273696965e+03     6.805990990433644e+03     6.806524887035300e+03     6.807058643779808e+03     6.807592435388539e+03     6.809727597080114e+03
     800           -7.84423410e+04            2.91264924e+00            9.96586048e-01            1.00240840e+00     6.821613993416784e+03     6.821892127976698e+03     6.822170482039033e+03     6.822448674122152e+03     6.822726902438284e+03     6.823839811459783e+03
    1000           -7.77402627e+04            1.36489513e+00            9.98155991e-01            1.00088447e+00     6.808148417008409e+03     6.808233592334436e+03     6.808318996240366e+03     6.808404235132594e+03     6.808489509376066e+03     6.808830601743724e+03
    1200           -7.71814047e+04            3.48801836e+00            9.96037898e-01            1.00301059e+00     6.814358797607697e+03     6.814709131871736e+03     6.815059692896596e+03     6.815410093723645e+03     6.815760527501676e+03     6.817162257395655e+03
    1400           -7.71710377e+04            1.72784063e+00            9.97779007e-01            1.00123298e+00     6.907904772245794e+03     6.908036168995563e+03     6.908167777777275e+03     6.908299227288206e+03     6.908430713843166e+03     6.908956655440537e+03
    1600           -7.68928615e+04            4.76658428e+00            9.94753595e-01            1.00428210e+00     6.887349091838542e+03     6.887859822249583e+03     6.888370723594481e+03     6.888881497185494e+03     6.889392300580853e+03     6.891435509323160e+03
    1800           -7.68099198e+04            2.11895132e+00            9.97362893e-01            1.00159859e+00     6.858683382075126e+03     6.858862762171492e+03     6.859042386120273e+03     6.859221832357702e+03     6.859401317103489e+03     6.860119252131851e+03
    2000           -7.68204502e+04            2.02166572e+00            9.97460369e-01            1.00150160e+00     6.862953277557892e+03     6.863116524633035e+03     6.863279995302783e+03     6.863443308570560e+03     6.863606653761769e+03     6.864260029965647e+03
    2200           -7.69556316e+04            2.14308695e+00            9.97375958e-01            1.00166006e+00     6.875135716635769e+03     6.875318273575905e+03     6.875500962559203e+03     6.875683535599996e+03     6.875866143724555e+03     6.876596570813339e+03
    2400           -7.67426645e+04            2.62131528e+00            9.96910677e-01            1.00215084e+00     6.864438916262250e+03     6.864683064477461e+03     6.864927403585640e+03     6.865171602523224e+03     6.865415832949351e+03     6.866392749636452e+03
    2600           -7.65634915e+04            2.53615202e+00            9.96949602e-01            1.00201928e+00     6.883189679417137e+03     6.883420205047541e+03     6.883650965626123e+03     6.883881554032738e+03     6.884112180314466e+03     6.885034681211796e+03
    2800           -7.65798737e+04            5.29093395e+00            9.94223529e-01            1.00480013e+00     6.946963326831767e+03     6.947539263374855e+03     6.948115443731528e+03     6.948691447510040e+03     6.949267489301816e+03     6.951571651771864e+03
    3000           -7.65599814e+04            2.25159769e+00            9.97229657e-01            1.00173050e+00     6.815132074082003e+03     6.815326207405454e+03     6.815520533883030e+03     6.815714718846516e+03     6.815908935521263e+03     6.816685796960523e+03
    3200           -7.68675038e+04            3.24531319e+00            9.96245479e-01            1.00273277e+00     6.817260099178903e+03     6.817575078189381e+03     6.817890225902430e+03     6.818205239386207e+03     6.818520287796186e+03     6.819780476413468e+03
    3400           -7.66830161e+04            3.89367287e+00            9.95618604e-01            1.00340210e+00     6.806474901384368e+03     6.806877481940535e+03     6.807280280033679e+03     6.807682911560325e+03     6.808085583052238e+03     6.809696264720108e+03
    3600           -7.67620215e+04            4.61228766e+00            9.94932475e-01            1.00415277e+00     6.910857010119844e+03     6.911349191825264e+03     6.911841581957321e+03     6.912333830613046e+03     6.912826105477145e+03     6.914795200834445e+03
    3800           -7.67016649e+04            2.66697621e+00            9.96852765e-01            1.00218414e+00     6.796301020529443e+03     6.796547057813569e+03     6.796793231573562e+03     6.797039285637146e+03     6.797285375529742e+03     6.798269730530040e+03
    4000           -7.68636254e+04            3.70877482e+00            9.95840634e-01            1.00325479e+00     6.819911853072728e+03     6.820289938719817e+03     6.820668170281681e+03     6.821046276332753e+03     6.821424419231790e+03     6.822936985390851e+03
    4200           -7.66136193e+04            2.60292775e+00            9.96905030e-01            1.00210831e+00     6.860698647171583e+03     6.860938396796516e+03     6.861178413324516e+03     6.861418251538163e+03     6.861658120561931e+03     6.862617593952279e+03
    4400           -7.66290620e+04            5.65244881e+00            9.93887507e-01            1.00518705e+00     6.827750156157296e+03     6.828370599437890e+03     6.828991231069517e+03     6.829611719207329e+03     6.830232241605990e+03     6.832714327054683e+03
    4600           -7.67186385e+04            1.40963877e+00            9.98108750e-01            1.00092667e+00     6.786239477868359e+03     6.786329453614677e+03     6.786419612744654e+03     6.786509627118016e+03     6.786599678788603e+03     6.786959879708847e+03
    4800           -7.67225684e+04            2.50971411e+00            9.97005884e-01            1.00202286e+00     6.832740178993979e+03     6.832966313851074e+03     6.833192672774720e+03     6.833418875101718e+03     6.833645108798900e+03     6.834550038603820e+03
    5000           -7.65921830e+04            5.70698568e+00            9.93799762e-01            1.00520795e+00     6.864044041493005e+03     6.864670838871124e+03     6.865297880513863e+03     6.865924744952945e+03     6.866551647512261e+03     6.869059253531517e+03
    5200           -7.66496035e+04            2.44314041e+00            9.97027632e-01            1.00191131e+00     6.857979817107902e+03     6.858198845504607e+03     6.858418103655104e+03     6.858637199187634e+03     6.858856328335635e+03     6.859732839563369e+03
