#This file was generated on Mon Feb 10 21:12:42 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37456633e+05            3.91106908e+00            9.96096569e-01            1.00391873e+00     2.406323046377188e+04     2.406336569342887e+04     2.406350185245695e+04     2.406363737499086e+04     2.406377301332977e+04     2.406431556288766e+04
     400           -1.33493338e+05            4.88051961e+00            9.95131371e-01            1.00489245e+00     2.405499890183328e+04     2.405524689043634e+04     2.405549567096385e+04     2.405574386984996e+04     2.405599219432435e+04     2.405698548681541e+04
     600           -1.31131476e+05            4.97154726e+00            9.95040790e-01            1.00498393e+00     2.431590845242771e+04     2.431615630822146e+04     2.431640506029635e+04     2.431665319597170e+04     2.431690144480936e+04     2.431789443719101e+04
     800           -1.29406040e+05            4.37418053e+00            9.95635372e-01            1.00438376e+00     2.413084193750752e+04     2.413101793450801e+04     2.413119481207804e+04     2.413137108633491e+04     2.413154747098743e+04     2.413225300446733e+04
    1000           -1.28523812e+05            6.71193302e+00            9.93310542e-01            1.00673451e+00     2.415249611229944e+04     2.415296815381095e+04     2.415344108239468e+04     2.415391340680929e+04     2.415438583956487e+04     2.415627556683030e+04
    1200           -1.27907783e+05            1.00680885e+01            9.89982425e-01            1.01011894e+00     2.417652463922269e+04     2.417740820118718e+04     2.417829258553751e+04     2.417917638002623e+04     2.418006029558091e+04     2.418359595193913e+04
    1400           -1.27391081e+05            6.08859361e+00            9.93929904e-01            1.00610717e+00     2.423691456231655e+04     2.423730083206594e+04     2.423768800589851e+04     2.423807456742442e+04     2.423846123706918e+04     2.424000791182182e+04
    1600           -1.27150954e+05            9.07235807e+00            9.90968672e-01            1.00911364e+00     2.421994935853015e+04     2.422072832294969e+04     2.422150807745070e+04     2.422228728420675e+04     2.422306659442639e+04     2.422618383032262e+04
    1800           -1.27009091e+05            7.18765237e+00            9.92838117e-01            1.00721355e+00     2.418083120296558e+04     2.418135524476386e+04     2.418188018339887e+04     2.418240449775675e+04     2.418292893057163e+04     2.418502665817768e+04
    2000           -1.26839742e+05            4.29330856e+00            9.95715895e-01            1.00430254e+00     2.425204894477940e+04     2.425221040670833e+04     2.425237273762322e+04     2.425253445950004e+04     2.425269629950052e+04     2.425334365422165e+04
    2200           -1.26922106e+05            5.86429486e+00            9.94152867e-01            1.00588152e+00     2.422511153669963e+04     2.422548134334285e+04     2.422585200585015e+04     2.422622210150841e+04     2.422659229128843e+04     2.422807304587722e+04
