#This file was generated on Sun Feb 23 11:34:17 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.38370629e+04            2.10347382e+00            9.97434424e-01            1.00163942e+00     6.883053799938052e+03     6.883232303289731e+03     6.883411005402127e+03     6.883589568180100e+03     6.883768159250903e+03     6.884482518563755e+03
     400           -8.13147230e+04            1.87720645e+00            9.97631190e-01            1.00138375e+00     6.892315011288813e+03     6.892464654262170e+03     6.892614492032499e+03     6.892764175400222e+03     6.892913898435817e+03     6.893512785582820e+03
     600           -7.96609618e+04            3.95180492e+00            9.95567975e-01            1.00346773e+00     6.829160485136167e+03     6.829569044207891e+03     6.829977840106614e+03     6.830386466815138e+03     6.830795128347560e+03     6.832429771558954e+03
     800           -7.87059705e+04            3.05042782e+00            9.96462467e-01            1.00256032e+00     6.893294749323476e+03     6.893590928443858e+03     6.893887308810136e+03     6.894183540268669e+03     6.894479805557923e+03     6.895664861792370e+03
    1000           -7.79415011e+04            8.01413011e+00            9.91537432e-01            1.00755810e+00     6.759693140774179e+03     6.760608470999376e+03     6.761524045109843e+03     6.762439453178780e+03     6.763354892226604e+03     6.767016643679028e+03
    1200           -7.75582866e+04            5.66549751e+00            9.93838612e-01            1.00516383e+00     6.842732030428697e+03     6.843351308654480e+03     6.843970754695696e+03     6.844590075503353e+03     6.845209425591042e+03     6.847686820753388e+03
    1400           -7.73426263e+04            8.11283503e+00            9.91396952e-01            1.00761424e+00     6.815551847157369e+03     6.816475563078411e+03     6.817399496467729e+03     6.818323276622824e+03     6.819247088403863e+03     6.822942329650358e+03
    1600           -7.72034997e+04            1.03556185e+01            9.89205030e-01            1.00990632e+00     6.884204769371957e+03     6.885410211147291e+03     6.886615852041783e+03     6.887821352821872e+03     6.889026882486964e+03     6.893848995601970e+03
    1800           -7.69852759e+04            2.76237410e+00            9.96762418e-01            1.00228452e+00     6.835518450596006e+03     6.835779823394210e+03     6.836041389722901e+03     6.836302819055286e+03     6.836564276876057e+03     6.837610103156107e+03
    2000           -7.68090020e+04            6.11070433e+00            9.93410371e-01            1.00562574e+00     6.777882916903955e+03     6.778561317630603e+03     6.779239898655344e+03     6.779918335690429e+03     6.780596810164526e+03     6.783310703425098e+03
    2200           -7.67280475e+04            4.54421090e+00            9.94968546e-01            1.00405246e+00     6.906948593541074e+03     6.907428282583573e+03     6.907908192863938e+03     6.908387937972734e+03     6.908867720881223e+03     6.910786848221373e+03
    2400           -7.66047859e+04            2.85122937e+00            9.96634591e-01            1.00233409e+00     6.918146468518354e+03     6.918413871940361e+03     6.918681503825777e+03     6.918948963056079e+03     6.919216462893104e+03     6.920286457267855e+03
    2600           -7.67492213e+04            4.47964715e+00            9.95054991e-01            1.00401004e+00     6.883843549454354e+03     6.884316539025648e+03     6.884789787826416e+03     6.885262856176754e+03     6.885735960388972e+03     6.887628371323591e+03
    2800           -7.68284269e+04            3.10509704e+00            9.96396526e-01            1.00260360e+00     6.836014302654375e+03     6.836314880932516e+03     6.836615638582781e+03     6.836916261968348e+03     6.837216916467872e+03     6.838419530281369e+03
    3000           -7.68062173e+04            2.86020112e+00            9.96650059e-01            1.00236764e+00     6.859977695349343e+03     6.860248655818227e+03     6.860519787439020e+03     6.860790780897133e+03     6.861061811078686e+03     6.862145926808030e+03
    3200           -7.67527411e+04            2.90723384e+00            9.96592804e-01            1.00240434e+00     6.833281093832093e+03     6.833557282761730e+03     6.833833685700701e+03     6.834109926145642e+03     6.834386205283996e+03     6.835491316735898e+03
