#This file was generated on Sun Feb 23 11:39:39 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35320958e+04            2.75724791e+00            9.97605508e-01            1.00312200e+00     6.863078897663066e+03     6.863380288663780e+03     6.863681929798562e+03     6.863983394378893e+03     6.864284894392095e+03     6.865490891121124e+03
     400           -8.11940421e+04            2.31296667e+00            9.98049622e-01            1.00267723e+00     6.921531345731069e+03     6.921775306508007e+03     6.922019466902929e+03     6.922263484193885e+03     6.922507532062631e+03     6.923483718394194e+03
     600           -7.96300575e+04            2.82879365e+00            9.97525082e-01            1.00318466e+00     6.873184654244446e+03     6.873495367550330e+03     6.873806323110586e+03     6.874117113144941e+03     6.874427934590550e+03     6.875671214936653e+03
     800           -7.85868805e+04            2.42177145e+00            9.97943999e-01            1.00278931e+00     6.841675832059333e+03     6.841935651971132e+03     6.842195674986739e+03     6.842455545129361e+03     6.842715451041268e+03     6.843755070023205e+03
    1000           -7.79426788e+04            2.07886851e+00            9.98288535e-01            1.00244780e+00     6.787490060813175e+03     6.787705505212175e+03     6.787921151334992e+03     6.788136645443866e+03     6.788352175330423e+03     6.789214289847672e+03
    1200           -7.74600127e+04            1.30263330e+00            9.99097967e-01            1.00170428e+00     6.829255158824458e+03     6.829374305124363e+03     6.829493701863009e+03     6.829612914623211e+03     6.829732167968480e+03     6.830209177112501e+03
    1400           -7.70948970e+04            5.20442153e+00            9.95171123e-01            1.00558380e+00     6.997553472319070e+03     6.998159651721657e+03     6.998766055600012e+03     6.999372291535239e+03     6.999978566380576e+03     7.002403660442081e+03
    1600           -7.71548285e+04            2.03941062e+00            9.98328931e-01            1.00240925e+00     6.902519214586805e+03     6.902731610985100e+03     6.902944185862407e+03     6.903156623391270e+03     6.903369094650044e+03     6.904218974713283e+03
    1800           -7.70498064e+04            1.72620808e+00            9.98620689e-01            1.00207430e+00     6.836443244482322e+03     6.836617139344684e+03     6.836791271255082e+03     6.836965237704547e+03     6.837139236842208e+03     6.837835229202093e+03
    2000           -7.69645996e+04            4.80602471e+00            9.95566167e-01            1.00518174e+00     6.883229188581082e+03     6.883785537331284e+03     6.884342126409245e+03     6.884898548384160e+03     6.885455003422161e+03     6.887680818263239e+03
    2200           -7.68750877e+04            2.19574692e+00            9.98171312e-01            1.00256441e+00     6.857098993455462e+03     6.857330891200949e+03     6.857563042506589e+03     6.857795021628687e+03     6.858027032474927e+03     6.858955071494393e+03
    2400           -7.68919322e+04            4.61581137e+00            9.95776674e-01            1.00501187e+00     6.839800965514779e+03     6.840333741187776e+03     6.840866767272632e+03     6.841399612506802e+03     6.841932496159720e+03     6.844064026804662e+03
    2600           -7.67750474e+04            3.61444691e+00            9.96733623e-01            1.00396501e+00     6.892322804154737e+03     6.892733526153144e+03     6.893144448516286e+03     6.893555221045712e+03     6.893966028358712e+03     6.895609252562686e+03
    2800           -7.65060315e+04            2.82765655e+00            9.97497683e-01            1.00315483e+00     6.845115662487136e+03     6.845428419864338e+03     6.845741356264185e+03     6.846054161453562e+03     6.846366996251402e+03     6.847618330015668e+03
    3000           -7.65410493e+04            1.96100204e+00            9.98368388e-01            1.00229168e+00     6.811516210945184e+03     6.811723295988325e+03     6.811930548189760e+03     6.812137663039018e+03     6.812344815658099e+03     6.813173420371015e+03
    3200           -7.65353911e+04            5.51031580e+00            9.94892104e-01            1.00591708e+00     6.884906672856954e+03     6.885550758198629e+03     6.886195007529396e+03     6.886839128023580e+03     6.887483281338799e+03     6.890059889820644e+03
    3400           -7.67111876e+04            5.69551429e+00            9.94674539e-01            1.00606968e+00     6.811261705477697e+03     6.811931914689218e+03     6.812602281479734e+03     6.813272529859739e+03     6.813942806224913e+03     6.816623906972128e+03
    3600           -7.66989935e+04            7.01624915e-01            9.99677753e-01            1.00108154e+00     6.886349808972016e+03     6.886392793050143e+03     6.886435984852963e+03     6.886479021690735e+03     6.886522094255318e+03     6.886694379538620e+03
    3800           -7.67732678e+04            3.02847872e+00            9.97328428e-01            1.00338753e+00     6.856620565440131e+03     6.856956706016321e+03     6.857293052076956e+03     6.857629252894866e+03     6.857965483561879e+03     6.859310401683625e+03
    4000           -7.67275708e+04            2.14239942e+00            9.98224412e-01            1.00251078e+00     6.868423463465032e+03     6.868648319945381e+03     6.868873396397107e+03     6.869098322180248e+03     6.869323276901421e+03     6.870223090337810e+03
    4200           -7.67911235e+04            1.34500741e+00            9.99013565e-01            1.00170454e+00     6.850871501311887e+03     6.850995353204677e+03     6.851119375344314e+03     6.851243270850425e+03     6.851367195694441e+03     6.851862890076995e+03
    4400           -7.66264846e+04            3.13288252e+00            9.97254089e-01            1.00352227e+00     6.895765127286426e+03     6.896109835334907e+03     6.896454789455142e+03     6.896799584378920e+03     6.897144404835545e+03     6.898523682384665e+03
    4600           -7.67738271e+04            9.52993443e-01            9.99368626e-01            1.00127523e+00     6.851998442812822e+03     6.852077351927814e+03     6.852156449310203e+03     6.852235404068741e+03     6.852314392805857e+03     6.852630342798892e+03
    4800           -7.68261564e+04            2.32135366e+00            9.98029490e-01            1.00267382e+00     6.934783147981580e+03     6.935032247639038e+03     6.935281556401181e+03     6.935530716054702e+03     6.935779907350970e+03     6.936776666720360e+03
    5000           -7.69975270e+04            3.33972825e+00            9.97030219e-01            1.00371213e+00     6.888165457514472e+03     6.888538331720226e+03     6.888911419424538e+03     6.889284360494300e+03     6.889657329599824e+03     6.891149201685177e+03
    5200           -7.68761092e+04            1.78004453e+00            9.98542425e-01            1.00210366e+00     6.924380784973858e+03     6.924564369145707e+03     6.924748135201743e+03     6.924931754979430e+03     6.925115413192107e+03     6.925850041410356e+03
    5400           -7.67699720e+04            7.67347748e-01            9.99602291e-01            1.00113755e+00     6.906324979552165e+03     6.906377491800653e+03     6.906430228563742e+03     6.906482797951935e+03     6.906535405744025e+03     6.906745831935889e+03
    5600           -7.67182343e+04            2.71588097e+00            9.97670059e-01            1.00310391e+00     6.830983843414163e+03     6.831277959740101e+03     6.831572313457582e+03     6.831866489734686e+03     6.832160706687401e+03     6.833337569960640e+03
    5800           -7.65939732e+04            1.28380950e+00            9.99082610e-01            1.00165117e+00     6.895040605721050e+03     6.895159629598906e+03     6.895278851012809e+03     6.895397922542033e+03     6.895517029300265e+03     6.895993452879478e+03
    6000           -7.65325283e+04            2.72921195e+00            9.97622158e-01            1.00308249e+00     6.884003717214539e+03     6.884302826997257e+03     6.884602079409055e+03     6.884901210158153e+03     6.885200376128607e+03     6.886397035042674e+03
    6200           -7.67726661e+04            1.73833157e+00            9.98650573e-01            1.00212859e+00     6.916580819399922e+03     6.916753846324569e+03     6.916927069175273e+03     6.917100145805220e+03     6.917273256140062e+03     6.917965692880201e+03
    6400           -7.67177062e+04            1.72951388e+00            9.98639923e-01            1.00210023e+00     6.802890055089737e+03     6.803059803620390e+03     6.803229767552318e+03     6.803399587097505e+03     6.803569432892044e+03     6.804248810694349e+03
    6600           -7.67655021e+04            1.19033418e+00            9.99179172e-01            1.00156072e+00     6.775135014315880e+03     6.775241711312022e+03     6.775348605784473e+03     6.775455347004638e+03     6.775562126222290e+03     6.775989238128702e+03
    6800           -7.65646965e+04            1.95917364e+00            9.98403950e-01            1.00232372e+00     6.878369297938626e+03     6.878571969116177e+03     6.878774869802584e+03     6.878977614452033e+03     6.879180388306838e+03     6.879991478675051e+03
    7000           -7.65634584e+04            2.35056706e+00            9.98026469e-01            1.00272937e+00     6.905009853716426e+03     6.905259081332424e+03     6.905508566869590e+03     6.905757877240044e+03     6.906007219924385e+03     6.907004586132343e+03
    7200           -7.66653845e+04            4.58757242e+00            9.95789102e-01            1.00496765e+00     6.790017546192686e+03     6.790546983492429e+03     6.791076671828312e+03     6.791606190160787e+03     6.792135739169716e+03     6.794253932146746e+03
    7400           -7.67742299e+04            1.42692963e+00            9.98942636e-01            1.00179755e+00     6.931750723473649e+03     6.931884534395031e+03     6.932018531958884e+03     6.932152390156390e+03     6.932286280584708e+03     6.932821837695767e+03
