#This file was generated on Thu Nov 23 15:32:04 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.40625880e+04            1.36572664e+00            9.98635206e-01            1.00136666e+00     6.941893702220508e+03     6.942081798607326e+03     6.942270096625364e+03     6.942458245314490e+03     6.942646428016544e+03     6.943399153812579e+03
     400           -8.13674073e+04            1.44388995e+00            9.98557152e-01            1.00144493e+00     6.894799487797372e+03     6.894998713992994e+03     6.895198186048291e+03     6.895397494225022e+03     6.895596831094830e+03     6.896394174392288e+03
     600           -7.97759577e+04            2.04990471e+00            9.97952195e-01            1.00205201e+00     6.941090493257782e+03     6.941366897665725e+03     6.941643458009818e+03     6.941919884899389e+03     6.942196350309267e+03     6.943302207360752e+03
     800           -7.86343580e+04            1.25137229e+00            9.98749410e-01            1.00125216e+00     6.912865667443790e+03     6.913043613498849e+03     6.913221790388993e+03     6.913399797201427e+03     6.913577841980826e+03     6.914290016517861e+03
    1000           -7.78656433e+04            3.01069321e+00            9.96993834e-01            1.00301523e+00     6.884979457736496e+03     6.885372895265712e+03     6.885766579153433e+03     6.886160095116695e+03     6.886553642168616e+03     6.888127826600736e+03
    1200           -7.74246005e+04            1.52873876e+00            9.98472429e-01            1.00152991e+00     6.908761712549339e+03     6.908965525604474e+03     6.909169516594987e+03     6.909373379134571e+03     6.909577269383775e+03     6.910392826218213e+03
    1400           -7.73152469e+04            2.23284070e+00            9.97769650e-01            1.00223534e+00     6.904135563709669e+03     6.904432092635336e+03     6.904728783853479e+03     6.905025337658960e+03     6.905321930122895e+03     6.906508296536122e+03
    1600           -7.69294929e+04            6.09563830e-01            9.99390622e-01            1.00060975e+00     6.889727577465800e+03     6.889822768217176e+03     6.889918156376159e+03     6.890013391118432e+03     6.890108664124316e+03     6.890489750782830e+03
    1800           -7.69386453e+04            2.72311490e-01            9.99727726e-01            1.00027235e+00     6.859240799502631e+03     6.859296107558789e+03     6.859351631975048e+03     6.859406984661419e+03     6.859462381241692e+03     6.859683962980753e+03
    2000           -7.69454618e+04            3.10262951e+00            9.96902179e-01            1.00310745e+00     6.877923267781173e+03     6.878328588166786e+03     6.878734160914767e+03     6.879139555528560e+03     6.879544986291333e+03     6.881166704801493e+03
    2200           -7.68297813e+04            1.96274005e+00            9.98039185e-01            1.00196467e+00     6.915839978144601e+03     6.916102858960626e+03     6.916365927945479e+03     6.916628866005516e+03     6.916891830241164e+03     6.917943682337727e+03
    2400           -7.68521968e+04            2.88279927e-01            9.99711762e-01            1.00028832e+00     6.872456053535235e+03     6.872509024194848e+03     6.872562172610620e+03     6.872615180665563e+03     6.872668224705598e+03     6.872880395875962e+03
