#This file was generated on Sun Feb 23 11:30:21 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37242081e+04            2.22747755e+00            9.97775001e-01            1.00222996e+00     6.874430033949890e+03     6.874613532428097e+03     6.874797254214156e+03     6.874980817822145e+03     6.875164413854342e+03     6.875898793758793e+03
     400           -8.12715334e+04            4.02813483e+00            9.95979967e-01            1.00403626e+00     6.849045840928611e+03     6.849452652014501e+03     6.849859709163184e+03     6.850266587295196e+03     6.850673504311927e+03     6.852301167695244e+03
     600           -7.95816620e+04            3.86388718e+00            9.96143568e-01            1.00387136e+00     6.847097725308035e+03     6.847486042731076e+03     6.847874580943934e+03     6.848262966112055e+03     6.848651381368191e+03     6.850205037428348e+03
     800           -7.86887781e+04            1.46111237e+00            9.98539955e-01            1.00146218e+00     6.941602154635095e+03     6.941683037427473e+03     6.941764170682489e+03     6.941845125420229e+03     6.941926117347930e+03     6.942250080060765e+03
    1000           -7.81227072e+04            2.17627094e+00            9.97826095e-01            1.00217864e+00     6.905960000327970e+03     6.906136227798202e+03     6.906312705719123e+03     6.906489013515663e+03     6.906665352660731e+03     6.907370704993491e+03
    1200           -7.77528225e+04            5.12376836e+00            9.94889336e-01            1.00513692e+00     6.847485334800259e+03     6.848029812631898e+03     6.848574472589671e+03     6.849118994624471e+03     6.849663549205397e+03     6.851841763610536e+03
    1400           -7.75129372e+04            4.05818344e+00            9.95950040e-01            1.00406643e+00     6.800561879222468e+03     6.800971164849992e+03     6.801380715074620e+03     6.801790076486350e+03     6.802199476741728e+03     6.803837074260989e+03
    1600           -7.73536988e+04            1.42339728e+00            9.98577615e-01            1.00142441e+00     6.792364527086177e+03     6.792448921555926e+03     6.792533556499796e+03     6.792618033799714e+03     6.792702537691344e+03     6.793040548296511e+03
    1800           -7.69472870e+04            2.93926148e+00            9.97065054e-01            1.00294359e+00     6.941917555389540e+03     6.942188344946502e+03     6.942459335414818e+03     6.942730169791288e+03     6.943001042963614e+03     6.944084530537689e+03
    2000           -7.69118538e+04            6.23232751e+00            9.93787053e-01            1.00625179e+00     6.818176296321702e+03     6.818857774993414e+03     6.819539478093103e+03     6.820221022017059e+03     6.820902599216529e+03     6.823628902111356e+03
    2200           -7.68577603e+04            1.36366535e+00            9.98637264e-01            1.00136460e+00     6.781605594015060e+03     6.781682939823861e+03     6.781760488757380e+03     6.781837899784634e+03     6.781915336830867e+03     6.782225079646673e+03
    2400           -7.68749185e+04            2.31166214e+00            9.97691008e-01            1.00231434e+00     6.864003789882760e+03     6.864196482003487e+03     6.864389394167280e+03     6.864582137297272e+03     6.864774921327553e+03     6.865546052772346e+03
    2600           -7.68812446e+04            2.93957490e+00            9.97064741e-01            1.00294390e+00     6.873506992328574e+03     6.873782841692466e+03     6.874058873451321e+03     6.874334772683119e+03     6.874610701035144e+03     6.875714409741716e+03
    2800           -7.65612461e+04            2.67017606e+00            9.97333386e-01            1.00267374e+00     6.850676939796742e+03     6.850917060799265e+03     6.851157363617276e+03     6.851397529850206e+03     6.851637728331123e+03     6.852598516865507e+03
    3000           -7.64961896e+04            2.51784753e+00            9.97485320e-01            1.00252102e+00     6.870091712281810e+03     6.870315300099788e+03     6.870539074321279e+03     6.870762700804434e+03     6.870986365437506e+03     6.871881018593202e+03
    3200           -7.65001203e+04            4.38412391e+00            9.95625472e-01            1.00439375e+00     6.889808377233818e+03     6.890257967548732e+03     6.890707747260130e+03     6.891157384818875e+03     6.891607055610941e+03     6.893405733988064e+03
    3400           -7.67037221e+04            1.88988377e+00            9.98111901e-01            1.00189167e+00     6.808052692158479e+03     6.808198334877157e+03     6.808344193696068e+03     6.808489906712424e+03     6.808635646438083e+03     6.809218600717687e+03
    3600           -7.65318207e+04            2.07099339e+00            9.97931150e-01            1.00207314e+00     6.863879823608761e+03     6.864046512427539e+03     6.864213434252946e+03     6.864380189832400e+03     6.864546980115152e+03     6.865214136621542e+03
    3800           -7.66031877e+04            3.96631399e+00            9.96041541e-01            1.00397419e+00     6.844807314579069e+03     6.845209092663335e+03     6.845611118223243e+03     6.846012961828769e+03     6.846414845949915e+03     6.848022377320760e+03
    4000           -7.65738356e+04            4.88282440e+00            9.95129077e-01            1.00489476e+00     6.868046984863533e+03     6.868557090581093e+03     6.869067402246083e+03     6.869577561942775e+03     6.870087755706909e+03     6.872128526550285e+03
    4200           -7.66578563e+04            3.79339940e+00            9.96213786e-01            1.00380060e+00     6.904709243564605e+03     6.905092523232217e+03     6.905475940627249e+03     6.905859231475189e+03     6.906242562728230e+03     6.907775881891856e+03
    4400           -7.67819512e+04            3.99163996e+00            9.96016316e-01            1.00399962e+00     6.865012120055366e+03     6.865418707215094e+03     6.865825500301344e+03     6.866232145234811e+03     6.866638821655701e+03     6.868265523256035e+03
    4600           -7.68345882e+04            2.93774511e+00            9.97066566e-01            1.00294206e+00     6.862375455824689e+03     6.862646518390698e+03     6.862917736815194e+03     6.863188845466078e+03     6.863459977039172e+03     6.864544498253655e+03
    4800           -7.65325011e+04            3.36324160e+00            9.96642408e-01            1.00336890e+00     6.849745973589195e+03     6.850067301112868e+03     6.850388833087486e+03     6.850710223082322e+03     6.851031641328917e+03     6.852317309068640e+03
    5000           -7.67911239e+04            2.45858065e+00            9.97544439e-01            1.00246161e+00     6.860761411354348e+03     6.860976858784215e+03     6.861192497629775e+03     6.861407994905800e+03     6.861623524559558e+03     6.862485637764767e+03
    5200           -7.66717568e+04            3.71661525e+00            9.96290283e-01            1.00372353e+00     6.842740990751069e+03     6.843110728885276e+03     6.843480670284591e+03     6.843850456708076e+03     6.844220280256940e+03     6.845699569762810e+03
    5400           -7.64651612e+04            2.79631814e+00            9.97207588e-01            1.00280023e+00     6.860129545617826e+03     6.860383415731495e+03     6.860637522501906e+03     6.860891483225739e+03     6.861145463948260e+03     6.862161382278695e+03
    5600           -7.66625047e+04            4.21548890e+00            9.95793384e-01            1.00422439e+00     6.857398221921965e+03     6.857832097959234e+03     6.858266164050124e+03     6.858700095354854e+03     6.859134054551037e+03     6.860869887180107e+03
    5800           -7.67358480e+04            5.85512984e+00            9.94161978e-01            1.00587230e+00     6.794150415001732e+03     6.794779235509850e+03     6.795408306874890e+03     6.796037207113784e+03     6.796666139486038e+03     6.799181863970345e+03
    6000           -7.67662398e+04            1.00358415e+01            9.90014350e-01            1.01008637e+00     6.886170396096233e+03     6.887329227259179e+03     6.888488278357660e+03     6.889647161216554e+03     6.890806084510418e+03     6.895441772924604e+03
    6200           -7.68741518e+04            2.25260051e+00            9.97749935e-01            1.00225514e+00     6.816592777742699e+03     6.816780417945293e+03     6.816968319763971e+03     6.817156057127631e+03     6.817343818342366e+03     6.818094858942033e+03
    6400           -7.69049234e+04            1.18427751e+01            9.88227075e-01            1.01191318e+00     6.892083537085249e+03     6.893466656572949e+03     6.894850058200385e+03     6.896233261836990e+03     6.897616504927362e+03     6.903149472769475e+03
    6600           -7.68439980e+04            4.80408062e+00            9.95207441e-01            1.00481564e+00     6.816405609992225e+03     6.816907364655816e+03     6.817409348445930e+03     6.817911171195117e+03     6.818413026777370e+03     6.820420443562514e+03
    6800           -7.68595313e+04            8.33556467e+00            9.91699080e-01            1.00837040e+00     6.910531253068883e+03     6.911482103323116e+03     6.912433191832134e+03     6.913384102737331e+03     6.914335054331394e+03     6.918138855593904e+03
    7000           -7.68993429e+04            3.45408895e+00            9.96551870e-01            1.00346006e+00     6.898053183409795e+03     6.898389868775886e+03     6.898726737881089e+03     6.899063468720468e+03     6.899400232301809e+03     6.900747281193822e+03
    7200           -7.69922442e+04            3.78056488e+00            9.96226572e-01            1.00378772e+00     6.879155340779105e+03     6.879534504360589e+03     6.879913895685617e+03     6.880293134251352e+03     6.880672400291108e+03     6.882189459803110e+03
    7400           -7.66648722e+04            2.14384603e+00            9.97858450e-01            1.00214615e+00     6.854792716700154e+03     6.854967728425855e+03     6.855142990826271e+03     6.855318084110783e+03     6.855493208486207e+03     6.856193700272259e+03
    7600           -7.68162385e+04            6.63513453e+00            9.93386829e-01            1.00665720e+00     6.821122051451115e+03     6.821854680930780e+03     6.822587541771241e+03     6.823320239134880e+03     6.824052970117165e+03     6.826983888783216e+03
    7800           -7.68301848e+04            9.47466035e+00            9.90570083e-01            1.00951969e+00     6.877762466270268e+03     6.878852358763721e+03     6.879942457598889e+03     6.881032403559579e+03     6.882122384205270e+03     6.886482302140273e+03
    8000           -7.68487610e+04            1.95179764e+00            9.98050106e-01            1.00195370e+00     6.879007721770121e+03     6.879158838470113e+03     6.879310182101184e+03     6.879461369048984e+03     6.879612586181131e+03     6.880217450592139e+03
    8200           -7.67383806e+04            2.55413035e+00            9.97449129e-01            1.00255739e+00     6.787083266090951e+03     6.787309759380058e+03     6.787536508517358e+03     6.787763098272168e+03     6.787989710583469e+03     6.788896155075987e+03
    8400           -7.66749027e+04            5.92057304e+00            9.94096919e-01            1.00593813e+00     6.842366570439757e+03     6.843009719720247e+03     6.843653142696233e+03     6.844296377231575e+03     6.844939647816977e+03     6.847512725194196e+03
    8600           -7.67305994e+04            5.65623739e+00            9.94359729e-01            1.00567226e+00     6.918833376350241e+03     6.919447051196742e+03     6.920060945381378e+03     6.920674678029201e+03     6.921288446930292e+03     6.923743517510343e+03
    8800           -7.68557147e+04            4.03579550e+00            9.95972337e-01            1.00404395e+00     6.832481397121287e+03     6.832895633208592e+03     6.833310060242631e+03     6.833724340946678e+03     6.834138657231873e+03     6.835795917342461e+03
    9000           -7.67393124e+04            1.74573321e+00            9.98255790e-01            1.00174726e+00     6.824527226294472e+03     6.824645978283591e+03     6.824764915087139e+03     6.824883703842077e+03     6.825002531116574e+03     6.825477835938676e+03
    9200           -7.66209348e+04            1.83000174e+00            9.98171672e-01            1.00183168e+00     6.831096355731728e+03     6.831231323690447e+03     6.831366512642097e+03     6.831501549928071e+03     6.831636616192764e+03     6.832176876653799e+03
    9400           -7.67671784e+04            8.98294574e+00            9.91057280e-01            1.00902341e+00     6.891948409106076e+03     6.892972619045563e+03     6.893997026503176e+03     6.895021296313880e+03     6.896045593766528e+03     6.900142778426982e+03
    9600           -7.65384187e+04            3.15543248e+00            9.96849541e-01            1.00316042e+00     6.854537697691003e+03     6.854840450882131e+03     6.855143407708755e+03     6.855446230942710e+03     6.855749076661280e+03     6.856960455631557e+03
    9800           -7.67548018e+04            2.62452706e+00            9.97378914e-01            1.00262797e+00     6.921158809188685e+03     6.921389484883082e+03     6.921620352118627e+03     6.921851076619520e+03     6.922081834233320e+03     6.923004859277957e+03
   10000           -7.68313598e+04            3.49117615e+00            9.96514911e-01            1.00349728e+00     6.915746313704855e+03     6.916081912119746e+03     6.916417742014912e+03     6.916753422546441e+03     6.917089126858197e+03     6.918431940011539e+03
   10200           -7.65238284e+04            2.99545078e+00            9.97009031e-01            1.00299994e+00     6.888425350083414e+03     6.888704310283213e+03     6.888983513833613e+03     6.889262541832164e+03     6.889541607007060e+03     6.890657863930706e+03
