#This file was generated on Thu Apr 27 00:57:04 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33536138e+05            8.66991447e-01            9.99133384e-01            1.00086737e+00     2.410979062898165e+04     2.410994739384470e+04     2.411010506840349e+04     2.411026215507807e+04     2.411041933211826e+04     2.411104803525487e+04
     400           -1.29649191e+05            2.45743273e+00            9.97545584e-01            1.00246045e+00     2.425450905236484e+04     2.425485936915052e+04     2.425521062109012e+04     2.425556123104503e+04     2.425591195905201e+04     2.425731486573918e+04
     600           -1.27049325e+05            2.31290228e-01            9.99768737e-01            1.00023132e+00     2.423659750351962e+04     2.423667255833912e+04     2.423674850289226e+04     2.423682382627037e+04     2.423689926833528e+04     2.423720103315095e+04
     800           -1.25535587e+05            2.51380729e+00            9.97489350e-01            1.00251697e+00     2.412572526530520e+04     2.412608767324281e+04     2.412645088185975e+04     2.412681354901283e+04     2.412717631172702e+04     2.412862735814884e+04
    1000           -1.24605153e+05            3.88412961e-01            9.99611662e-01            1.00038849e+00     2.406046750992512e+04     2.406056307368972e+04     2.406065941154639e+04     2.406075521378289e+04     2.406085111656355e+04     2.406123472320199e+04
    1200           -1.24048867e+05            1.70507352e+00            9.98296379e-01            1.00170653e+00     2.425717024659437e+04     2.425743211875579e+04     2.425769476669097e+04     2.425795685330449e+04     2.425821905706364e+04     2.425926786753291e+04
    1400           -1.23311010e+05            7.11432730e-01            9.99288820e-01            1.00071169e+00     2.419134776856880e+04     2.419148568868213e+04     2.419162437187150e+04     2.419176252632927e+04     2.419190078003970e+04     2.419245379151060e+04
    1600           -1.22926645e+05            1.36581607e+00            9.98635116e-01            1.00136675e+00     2.416577445031492e+04     2.416599626347641e+04     2.416621897307735e+04     2.416644105910250e+04     2.416666326329612e+04     2.416755207627732e+04
    1800           -1.22886305e+05            1.62715686e-01            9.99837298e-01            1.00016273e+00     2.414192642203029e+04     2.414200005335379e+04     2.414207445893066e+04     2.414214830718656e+04     2.414222227033670e+04     2.414251811864313e+04
    2000           -1.22734160e+05            1.36277531e+00            9.98638153e-01            1.00136370e+00     2.432454647367630e+04     2.432477693747819e+04     2.432500824108906e+04     2.432523895482570e+04     2.432546978365267e+04     2.432639309362904e+04
    2200           -1.22512214e+05            2.02330700e+00            9.97978739e-01            1.00202536e+00     2.414990655412031e+04     2.415020902231221e+04     2.415051232908545e+04     2.415081504522886e+04     2.415111787687158e+04     2.415232919962285e+04
    2400           -1.22513621e+05            1.25970456e+00            9.98741089e-01            1.00126050e+00     2.414156801408246e+04     2.414176711162443e+04     2.414196700994430e+04     2.414216634305374e+04     2.414236578765982e+04     2.414316356123717e+04
    2600           -1.22456493e+05            9.12378715e-01            9.99088037e-01            1.00091280e+00     2.415237720137723e+04     2.415254074435810e+04     2.415270521432942e+04     2.415286905386611e+04     2.415303300647089e+04     2.415368881156454e+04
    2800           -1.22169046e+05            1.44313624e+00            9.98557905e-01            1.00144418e+00     2.426997841206830e+04     2.427020581579478e+04     2.427043401304674e+04     2.427066163919337e+04     2.427088938277191e+04     2.427180035347553e+04
    3000           -1.22313827e+05            7.82120187e-01            9.99218186e-01            1.00078243e+00     2.420060299857711e+04     2.420074880403863e+04     2.420089538220327e+04     2.420104143589838e+04     2.420118758316862e+04     2.420177216776011e+04
    3200           -1.22559892e+05            2.85526336e-01            9.99714514e-01            1.00028557e+00     2.427517288341601e+04     2.427525445268133e+04     2.427533699177958e+04     2.427541886930741e+04     2.427550086616574e+04     2.427582884891548e+04
    3400           -1.22452097e+05            1.90009825e+00            9.98101706e-01            1.00190190e+00     2.424260131477312e+04     2.424288421479163e+04     2.424316804407071e+04     2.424345125568671e+04     2.424373457065876e+04     2.424486782654440e+04
    3600           -1.22437268e+05            1.79612427e+00            9.98205488e-01            1.00179774e+00     2.425985933992262e+04     2.426012136972609e+04     2.426038429884847e+04     2.426064660386707e+04     2.426090902618652e+04     2.426195871245043e+04
    3800           -1.22517984e+05            2.50329405e+00            9.97499837e-01            1.00250643e+00     2.405324956296779e+04     2.405360269930494e+04     2.405395670480429e+04     2.405431010117440e+04     2.405466361576986e+04     2.405607766857194e+04
    4000           -1.22413473e+05            1.12983266e+00            9.98870805e-01            1.00113047e+00     2.409632892380375e+04     2.409651627381670e+04     2.409670446371032e+04     2.409689205956092e+04     2.409707977324778e+04     2.409783062269181e+04
    4200           -1.22440689e+05            9.77363902e-03            9.99990226e-01            1.00000977e+00     2.409612681124461e+04     2.409617732115917e+04     2.409622867734059e+04     2.409627944794261e+04     2.409633032831309e+04     2.409653384538157e+04
    4400           -1.22347819e+05            1.48010509e+00            9.98520990e-01            1.00148120e+00     2.417346589905956e+04     2.417370274549478e+04     2.417394040281888e+04     2.417417750739929e+04     2.417441471149148e+04     2.417536352392341e+04
    4600           -1.22396402e+05            1.93209104e+00            9.98069774e-01            1.00193396e+00     2.419320634585416e+04     2.419350735056678e+04     2.419380922001189e+04     2.419411047701818e+04     2.419441185515017e+04     2.419561736444619e+04
    4800           -1.22422129e+05            7.52567591e-01            9.99247716e-01            1.00075285e+00     2.415448448226252e+04     2.415462867357356e+04     2.415477373508927e+04     2.415491820665264e+04     2.415506278310364e+04     2.415564108394477e+04
    5000           -1.22395283e+05            6.66014422e-01            9.99334207e-01            1.00066624e+00     2.419849474232280e+04     2.419862368457430e+04     2.419875340037125e+04     2.419888258462490e+04     2.419901186617662e+04     2.419952899003043e+04
    5200           -1.22213095e+05            1.77482661e-01            9.99822533e-01            1.00017750e+00     2.425863350826316e+04     2.425869307751630e+04     2.425875350722454e+04     2.425881334501453e+04     2.425887329238865e+04     2.425911307651414e+04
    5400           -1.22233914e+05            3.86726914e+00            9.96140199e-01            1.00387476e+00     2.405786791997453e+04     2.405839830904429e+04     2.405892953920146e+04     2.405946020923874e+04     2.405999097380810e+04     2.406211402764167e+04
    5600           -1.22156116e+05            2.27649724e+00            9.97726092e-01            1.00227909e+00     2.415506453507011e+04     2.415538940055583e+04     2.415571510318613e+04     2.415604022124032e+04     2.415636545167428e+04     2.415766636827844e+04
    5800           -1.22349100e+05            5.38950394e-01            9.99461195e-01            1.00053910e+00     2.417787064006520e+04     2.417797433743720e+04     2.417807886876366e+04     2.417818281175082e+04     2.417828687010389e+04     2.417870310014259e+04
    6000           -1.22325484e+05            1.81949044e+00            9.98182164e-01            1.00182115e+00     2.417866955419360e+04     2.417894324007727e+04     2.417921781955678e+04     2.417949176879479e+04     2.417976584137223e+04     2.418086212855087e+04
    6200           -1.22272406e+05            1.22969603e+00            9.98771060e-01            1.00123045e+00     2.410216102054935e+04     2.410236110692813e+04     2.410256202682230e+04     2.410276235162622e+04     2.410296279580825e+04     2.410376457106715e+04
    6400           -1.22376434e+05            1.20761970e+00            9.98793109e-01            1.00120835e+00     2.411278042375098e+04     2.411297256983663e+04     2.411316557557387e+04     2.411335798848530e+04     2.411355051112627e+04     2.411432059850156e+04
    6600           -1.22407398e+05            3.95817527e-01            9.99604261e-01            1.00039590e+00     2.419870165117399e+04     2.419879883284016e+04     2.419889672684823e+04     2.419899409872639e+04     2.419909158273928e+04     2.419948151430457e+04
    6800           -1.22650940e+05            5.25384763e-01            9.99474753e-01            1.00052552e+00     2.410431016983274e+04     2.410441474340504e+04     2.410452020285477e+04     2.410462505725397e+04     2.410473002050241e+04     2.410514987117207e+04
    7000           -1.22422113e+05            6.83620339e-02            9.99931640e-01            1.00006836e+00     2.421473347041327e+04     2.421479776502044e+04     2.421486285852371e+04     2.421492735919254e+04     2.421499198993167e+04     2.421525050945007e+04
