#This file was generated on Mon Feb 10 22:03:02 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37274508e+05            2.09728960e+00            9.97967112e-01            1.00216196e+00     2.421801160828687e+04     2.421826613560733e+04     2.421852146378336e+04     2.421877623360761e+04     2.421903110999894e+04     2.422005061171101e+04
     400           -1.33504780e+05            4.59900614e+00            9.95471565e-01            1.00467016e+00     2.419426596744675e+04     2.419483408069994e+04     2.419540305240097e+04     2.419597143324085e+04     2.419653992306806e+04     2.419881387868938e+04
     600           -1.31020861e+05            3.45115160e+00            9.96616597e-01            1.00351934e+00     2.409079727152573e+04     2.409122165271832e+04     2.409164679671214e+04     2.409207140425036e+04     2.409249611616618e+04     2.409419496080663e+04
     800           -1.29456891e+05            3.31644203e+00            9.96755104e-01            1.00338844e+00     2.415304522141075e+04     2.415345210349344e+04     2.415385989383512e+04     2.415426703368477e+04     2.415467430600846e+04     2.415630339060618e+04
    1000           -1.28583674e+05            1.06273153e+00            9.99011326e-01            1.00113695e+00     2.412903166906044e+04     2.412915614030111e+04     2.412928145572073e+04     2.412940622794031e+04     2.412953108213464e+04     2.413003049520883e+04
    1200           -1.27928075e+05            1.68126421e+00            9.98377765e-01            1.00174049e+00     2.418895280168098e+04     2.418915574819386e+04     2.418935955182835e+04     2.418956275772573e+04     2.418976607701905e+04     2.419057935235711e+04
    1400           -1.27444159e+05            1.25984498e+00            9.98802582e-01            1.00132243e+00     2.422144571098873e+04     2.422159609745472e+04     2.422174731340662e+04     2.422189795706425e+04     2.422204870727243e+04     2.422265170355613e+04
    1600           -1.27166238e+05            1.40059224e+00            9.98661791e-01            1.00146315e+00     2.418170685657248e+04     2.418187478636693e+04     2.418204362683088e+04     2.418221183150199e+04     2.418238015731710e+04     2.418305345806172e+04
    1800           -1.27067790e+05            4.74033867e+00            9.95330898e-01            1.00481218e+00     2.413842227137812e+04     2.413900760608806e+04     2.413959386891753e+04     2.414017949126029e+04     2.414076523257512e+04     2.414310819377213e+04
    2000           -1.26848290e+05            3.10017350e+00            9.96966067e-01            1.00316681e+00     2.411504464257766e+04     2.411542455471809e+04     2.411580533138789e+04     2.411618550636002e+04     2.411656579543261e+04     2.411808694828756e+04
    2200           -1.26482135e+05            9.26553693e-01            9.99133572e-01            1.00098679e+00     2.419675718280891e+04     2.419686598696745e+04     2.419697558890196e+04     2.419708460612034e+04     2.419719374836469e+04     2.419763031392048e+04
    2400           -1.26630003e+05            3.96446244e+00            9.96101557e-01            1.00403097e+00     2.412983933398010e+04     2.413032817789523e+04     2.413081788235209e+04     2.413130698172711e+04     2.413179619931549e+04     2.413375306465088e+04
    2600           -1.26672397e+05            4.60447012e+00            9.95470190e-01            1.00467976e+00     2.423674312398229e+04     2.423731120325216e+04     2.423788010603696e+04     2.423844840638041e+04     2.423901683558289e+04     2.424129054718349e+04
    2800           -1.26607096e+05            3.59025086e+00            9.96480272e-01            1.00366125e+00     2.412254687231138e+04     2.412298763326346e+04     2.412342928846553e+04     2.412387034301248e+04     2.412431150142029e+04     2.412607613052920e+04
