#This file was generated on Thu Nov 23 15:33:28 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.40882239e+04            2.06612858e+00            9.97936004e-01            1.00206826e+00     6.775486496456169e+03     6.775765129171761e+03     6.776043980502635e+03     6.776322669516482e+03     6.776601395513639e+03     6.777716294571108e+03
     400           -8.16235226e+04            1.77619176e+00            9.98225385e-01            1.00177777e+00     6.823699737135555e+03     6.823940941006119e+03     6.824182313259646e+03     6.824423547053847e+03     6.824664818556077e+03     6.825629899976600e+03
     600           -7.99097097e+04            2.38568913e+00            9.97617154e-01            1.00238854e+00     6.861179062068913e+03     6.861494309486037e+03     6.861809806932683e+03     6.862125125056493e+03     6.862440481207754e+03     6.863701900346594e+03
     800           -7.86063663e+04            9.65180877e-01            9.99035285e-01            1.00096565e+00     6.774422662717462e+03     6.774557669195087e+03     6.774692894308903e+03     6.774827959958088e+03     6.774963060819667e+03     6.775503458921871e+03
    1000           -7.79296145e+04            2.93597518e+00            9.97068331e-01            1.00294029e+00     6.881394227336916e+03     6.881780130828496e+03     6.882166238337907e+03     6.882552194488740e+03     6.882938185297695e+03     6.884482143258473e+03
    1200           -7.76185765e+04            5.79332533e-01            9.99420835e-01            1.00057950e+00     6.822558630993236e+03     6.822648987219432e+03     6.822739560940787e+03     6.822829975648645e+03     6.822920425126624e+03     6.823282219260011e+03
    1400           -7.72036165e+04            1.18345107e+00            9.98817249e-01            1.00118415e+00     6.806718856418243e+03     6.806886922607328e+03     6.807055171657346e+03     6.807223283827017e+03     6.807391428100411e+03     6.808063999782577e+03
    1600           -7.71509294e+04            3.41955552e-01            9.99658103e-01            1.00034201e+00     6.813945291917874e+03     6.814003400449372e+03     6.814061705549131e+03     6.814119867785693e+03     6.814178061399929e+03     6.814410830881984e+03
    1800           -7.70256429e+04            3.12551653e-01            9.99687497e-01            1.00031260e+00     6.796637219150127e+03     6.796692655984751e+03     6.796748257214696e+03     6.796803725526242e+03     6.796859229051582e+03     6.797081238953036e+03
    2000           -7.69447378e+04            1.85101296e+00            9.98150699e-01            1.00185273e+00     6.837034151238645e+03     6.837281424410508e+03     6.837528914719092e+03     6.837776251395993e+03     6.838023619630512e+03     6.839013088022381e+03
    2200           -7.68402180e+04            1.79674481e-01            9.99820342e-01            1.00017969e+00     6.770886399868913e+03     6.770925296524051e+03     6.770964440311329e+03     6.771003412231685e+03     6.771042417752017e+03     6.771198435635120e+03
    2400           -7.69015912e+04            1.52027258e+00            9.98480882e-01            1.00152143e+00     6.788127699745042e+03     6.788336756267438e+03     6.788545994802460e+03     6.788755092466998e+03     6.788964225018160e+03     6.789800750291277e+03
    2600           -7.68853984e+04            1.44820620e+00            9.98552842e-01            1.00144926e+00     6.776071784732485e+03     6.776271908130516e+03     6.776472226107469e+03     6.776672405305581e+03     6.776872613549246e+03     6.777673442366007e+03
    2800           -7.67953564e+04            5.28917167e-01            9.99471223e-01            1.00052906e+00     6.822641595152659e+03     6.822726964784742e+03     6.822812523015779e+03     6.822897928417891e+03     6.822983374101143e+03     6.823325153049627e+03
    3000           -7.69102392e+04            2.91534287e+00            9.97088903e-01            1.00291960e+00     6.842906903394462e+03     6.843288485331709e+03     6.843670329461530e+03     6.844051992521867e+03     6.844433690029739e+03     6.845960476665018e+03
    3200           -7.68938304e+04            1.24394602e+00            9.98756827e-01            1.00124472e+00     6.799757226848450e+03     6.799930966456452e+03     6.800104932660990e+03     6.800278732601654e+03     6.800452569402228e+03     6.801147911956005e+03
    3400           -7.68213463e+04            8.14964873e-01            9.99185367e-01            1.00081530e+00     6.780323934193137e+03     6.780445290312769e+03     6.780566898445290e+03     6.780688332240830e+03     6.780809799659870e+03     6.781295665126603e+03
    3600           -7.66970761e+04            1.71384932e+00            9.98287618e-01            1.00171532e+00     6.805461076467880e+03     6.805696866308554e+03     6.805932895037254e+03     6.806168753808472e+03     6.806404647797123e+03     6.807348219126367e+03
    3800           -7.66200784e+04            1.35605830e+00            9.98644861e-01            1.00135698e+00     6.754546373732860e+03     6.754736696422958e+03     6.754927209032264e+03     6.755117568279465e+03     6.755307968127415e+03     6.756069562521971e+03
    4000           -7.65248508e+04            1.21698393e+00            9.98783756e-01            1.00121772e+00     6.715235132859469e+03     6.715407683403176e+03     6.715580457708759e+03     6.715753061067417e+03     6.715925705457697e+03     6.716616278055926e+03
    4200           -7.66308558e+04            1.07645555e+00            9.98924124e-01            1.00107704e+00     6.715833350153778e+03     6.715984546372294e+03     6.716135971490320e+03     6.716287238348489e+03     6.716438535679646e+03     6.717043721205513e+03
    4400           -7.65257084e+04            8.47973938e-01            9.99152385e-01            1.00084833e+00     6.729571747951921e+03     6.729697410101683e+03     6.729823260342611e+03     6.729948968994552e+03     6.730074710866631e+03     6.730577673781341e+03
    4600           -7.64399995e+04            1.11746484e+00            9.98883159e-01            1.00111809e+00     6.822400938143629e+03     6.822559939742328e+03     6.822719153492450e+03     6.822878211381098e+03     6.823037304250460e+03     6.823673670357290e+03
    4800           -7.63945912e+04            1.51451435e+00            9.98486632e-01            1.00151566e+00     6.855670236586682e+03     6.855878894386125e+03     6.856087775051345e+03     6.856296484798389e+03     6.856505235866048e+03     6.857340235145412e+03
    5000           -7.64830636e+04            4.24410469e-01            9.99575680e-01            1.00042450e+00     6.764667487820944e+03     6.764736774136498e+03     6.764806244507785e+03     6.764875583145038e+03     6.764944949913871e+03     6.765222412006798e+03
    5200           -7.64903288e+04            5.66420923e+00            9.94351802e-01            1.00568028e+00     6.804012527440473e+03     6.804740124822826e+03     6.805467879727425e+03     6.806195506592927e+03     6.806923167650577e+03     6.809833807860682e+03
    5400           -7.65878265e+04            1.58430879e+00            9.98416946e-01            1.00158556e+00     6.798904513064552e+03     6.799118729830138e+03     6.799333185026742e+03     6.799547475347116e+03     6.799761797368484e+03     6.800619081672416e+03
    5600           -7.66354516e+04            2.60724987e+00            9.97396146e-01            1.00261065e+00     6.775620404397754e+03     6.775964396019667e+03     6.776308601447799e+03     6.776652659227016e+03     6.776996745974498e+03     6.778373087551242e+03
    5800           -7.67761270e+04            3.82412534e+00            9.96183177e-01            1.00383145e+00     6.766760876193656e+03     6.767256900050691e+03     6.767753167873646e+03     6.768249263069117e+03     6.768745393541015e+03     6.770729910888374e+03
    6000           -7.66918656e+04            2.58891326e+00            9.97414435e-01            1.00259227e+00     6.782177813897895e+03     6.782518083796365e+03     6.782858587274969e+03     6.783198929071936e+03     6.783539302333924e+03     6.784900790769952e+03
    6200           -7.66887790e+04            2.95149449e+00            9.97052857e-01            1.00295585e+00     6.778353638266630e+03     6.778740065107521e+03     6.779126685977728e+03     6.779513167636259e+03     6.779899679134324e+03     6.781445720002019e+03
    6400           -7.68588593e+04            1.41193814e+00            9.98589058e-01            1.00141294e+00     6.757905422228061e+03     6.758102150202903e+03     6.758299048744203e+03     6.758495822526123e+03     6.758692623788423e+03     6.759479825348784e+03
    6600           -7.67123275e+04            1.86402506e+00            9.98137711e-01            1.00186576e+00     6.775040809286016e+03     6.775289203170729e+03     6.775537744630988e+03     6.775786167942095e+03     6.776034622613678e+03     6.777028435941341e+03
    6800           -7.67853093e+04            1.52870034e+00            9.98472468e-01            1.00152987e+00     6.801593827621939e+03     6.801803725936356e+03     6.802013838475171e+03     6.802223786532785e+03     6.802433774534011e+03     6.803273721446082e+03
