#This file was generated on Mon Feb 10 22:06:17 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37136676e+05            2.50600571e+00            9.97556276e-01            1.00256859e+00     2.420626823970592e+04     2.420657423265984e+04     2.420688101777717e+04     2.420718725216255e+04     2.420749359065371e+04     2.420871894160150e+04
     400           -1.33226928e+05            2.33422235e+00            9.97732110e-01            1.00240086e+00     2.428156760322850e+04     2.428185220519511e+04     2.428213764768460e+04     2.428242250022820e+04     2.428270746732740e+04     2.428384733142630e+04
     600           -1.31022773e+05            2.93773848e+00            9.97128033e-01            1.00300388e+00     2.417515168325905e+04     2.417551217354046e+04     2.417587349056873e+04     2.417623424441953e+04     2.417659509972106e+04     2.417803851618308e+04
     800           -1.29467423e+05            1.13383454e+00            9.98920890e-01            1.00118868e+00     2.421909016317103e+04     2.421922544895282e+04     2.421936151386874e+04     2.421949704459938e+04     2.421963267325530e+04     2.422017518333956e+04
    1000           -1.28487877e+05            2.42203287e+00            9.97643031e-01            1.00248740e+00     2.421255869898305e+04     2.421285439026624e+04     2.421315095184071e+04     2.421344692247882e+04     2.421374299835666e+04     2.421492729773027e+04
    1200           -1.27758817e+05            1.14249734e+00            9.98922053e-01            1.00120719e+00     2.425324551963280e+04     2.425338034524710e+04     2.425351600616000e+04     2.425365107703354e+04     2.425378626480328e+04     2.425432700997374e+04
    1400           -1.27475466e+05            1.91735371e+00            9.98150555e-01            1.00198552e+00     2.423964131888715e+04     2.423987295720864e+04     2.424010545422290e+04     2.424033734089372e+04     2.424056934952361e+04     2.424149738016007e+04
    1600           -1.27408478e+05            8.93959646e-01            9.99170454e-01            1.00095849e+00     2.415714730240086e+04     2.415725155683140e+04     2.415735667025640e+04     2.415746118408555e+04     2.415756581272514e+04     2.415798432304942e+04
    1800           -1.26871322e+05            1.82343830e+00            9.98243713e-01            1.00189083e+00     2.410578524607977e+04     2.410600569084792e+04     2.410622697600752e+04     2.410644768240670e+04     2.410666849591359e+04     2.410755174574741e+04
    2000           -1.26692066e+05            2.62169590e+00            9.97436319e-01            1.00268000e+00     2.426184783732235e+04     2.426216933441456e+04     2.426249171060670e+04     2.426281347281503e+04     2.426313535257804e+04     2.426442286783372e+04
