#This file was generated on Sun Feb 23 11:42:51 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.38834522e+04            1.29862321e+00            9.98687245e-01            1.00128445e+00     6.847753105898248e+03     6.847910728147289e+03     6.848068559686209e+03     6.848226231055285e+03     6.848383940985739e+03     6.849014776073230e+03
     400           -8.13781445e+04            2.78948130e-01            9.99719528e-01            1.00027742e+00     6.867496104823801e+03     6.867526605388002e+03     6.867557273827378e+03     6.867587820822105e+03     6.867618394095120e+03     6.867740683366440e+03
     600           -7.97939324e+04            8.18919890e-01            9.99165252e-01            1.00080307e+00     6.872930771062433e+03     6.873028156268940e+03     6.873125729823493e+03     6.873223161178208e+03     6.873320626204120e+03     6.873710481345809e+03
     800           -7.85071408e+04            5.80366299e-01            9.99404588e-01            1.00056530e+00     6.874567407766739e+03     6.874635283091984e+03     6.874703383308191e+03     6.874771320671078e+03     6.874839293422474e+03     6.875111179078208e+03
    1000           -7.79858056e+04            7.66535347e-01            9.99220622e-01            1.00075367e+00     6.839470009461089e+03     6.839560414780106e+03     6.839651032961449e+03     6.839741489452942e+03     6.839831983555201e+03     6.840193957649313e+03
    1200           -7.74234487e+04            1.41994978e+00            9.98574652e-01            1.00141453e+00     6.953896394781806e+03     6.954069253501776e+03     6.954242331034169e+03     6.954415255000596e+03     6.954588210079577e+03     6.955280025377348e+03
    1400           -7.71900789e+04            1.22379708e+00            9.98763597e-01            1.00121116e+00     6.926995205564857e+03     6.927143124971356e+03     6.927291228774106e+03     6.927439190659987e+03     6.927587187081896e+03     6.928179168598933e+03
    1600           -7.70714399e+04            4.29009865e+00            9.95707842e-01            1.00428797e+00     6.789734656495386e+03     6.790266031863299e+03     6.790797629171021e+03     6.791329059248866e+03     6.791860528378491e+03     6.793986400261597e+03
    1800           -7.70322444e+04            2.43439836e+00            9.97550530e-01            1.00241924e+00     6.805869949667800e+03     6.806169815141667e+03     6.806469873715892e+03     6.806769790163973e+03     6.807069738669246e+03     6.808269527670694e+03
    2000           -7.68981139e+04            1.24887320e+00            9.98739741e-01            1.00123746e+00     6.873430095312456e+03     6.873581957955953e+03     6.873734022947551e+03     6.873885936302734e+03     6.874037884940412e+03     6.874645674568370e+03
    2200           -7.70089019e+04            9.62437881e-01            9.99025393e-01            1.00095024e+00     6.829901787593323e+03     6.830017625347746e+03     6.830133690314026e+03     6.830249602483491e+03     6.830365542542541e+03     6.830829297491760e+03
    2400           -7.69521052e+04            2.77596402e+00            9.97226379e-01            1.00277831e+00     6.822848495291775e+03     6.823190828590954e+03     6.823533316915248e+03     6.823875698191563e+03     6.824218100532177e+03     6.825587705772579e+03
    2600           -7.70001712e+04            3.48173751e+00            9.96509721e-01            1.00347311e+00     6.924223013761809e+03     6.924653820177886e+03     6.925084807752311e+03     6.925515653662454e+03     6.925946535132792e+03     6.927670056503775e+03
    2800           -7.70014610e+04            2.12691671e+00            9.97855595e-01            1.00210935e+00     6.857088045426476e+03     6.857348996304188e+03     6.857610192070802e+03     6.857871218774528e+03     6.858132278341957e+03     6.859176511257438e+03
    3000           -7.69175612e+04            4.44760633e+00            9.95550352e-01            1.00444549e+00     6.808261305066987e+03     6.808812218745087e+03     6.809363360701404e+03     6.809914337504259e+03     6.810465349594371e+03     6.812669394121755e+03
    3200           -7.70340662e+04            2.89727635e+00            9.97091153e-01            1.00288562e+00     6.893525371696681e+03     6.893883328964259e+03     6.894241522885591e+03     6.894599543949229e+03     6.894957602649442e+03     6.896389833602205e+03
    3400           -7.69787306e+04            3.91766798e-01            9.99597254e-01            1.00038078e+00     6.832048124656484e+03     6.832092234322436e+03     6.832136533319157e+03     6.832180674672486e+03     6.832224859540728e+03     6.832401594424972e+03
    3600           -7.68669969e+04            5.16331644e-01            9.99477034e-01            1.00050969e+00     6.812648386389874e+03     6.812707753608964e+03     6.812767349736526e+03     6.812826790026091e+03     6.812886259568151e+03     6.813124132746428e+03
    3800           -7.70655141e+04            4.67453974e-01            9.99530430e-01            1.00046534e+00     6.862760093914313e+03     6.862814092485463e+03     6.862868225820932e+03     6.862922244602473e+03     6.862976296362695e+03     6.863192498811079e+03
    4000           -7.72150533e+04            1.64457228e+00            9.98346297e-01            1.00163541e+00     6.893855772817729e+03     6.894056639008593e+03     6.894257677632787e+03     6.894458588147691e+03     6.894659527976977e+03     6.895463283136224e+03
    4200           -7.68242767e+04            8.17852319e-01            9.99168508e-01            1.00080419e+00     6.839342570935855e+03     6.839439229574848e+03     6.839536094131401e+03     6.839632804990932e+03     6.839729551087314e+03     6.840116531238772e+03
