#This file was generated on Mon Feb 10 21:29:50 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.36921378e+05            5.40920290e+00            9.93145691e-01            1.00394827e+00     2.418561105038187e+04     2.418596631523618e+04     2.418632245032800e+04     2.418667798160970e+04     2.418703362682291e+04     2.418845620326394e+04
     400           -1.32898092e+05            1.32985100e+01            9.85352476e-01            1.01191155e+00     2.422100348395076e+04     2.422234801452250e+04     2.422369338316182e+04     2.422503815598345e+04     2.422638304794145e+04     2.423176261193214e+04
     600           -1.30656790e+05            4.76145613e+00            9.93749864e-01            1.00325846e+00     2.415107273201447e+04     2.415134643903535e+04     2.415162099887657e+04     2.415189497264332e+04     2.415216905412789e+04     2.415326537624132e+04
     800           -1.29300946e+05            5.65901824e+00            9.92940590e-01            1.00424257e+00     2.421824599412538e+04     2.421863009446130e+04     2.421901499777356e+04     2.421939932065415e+04     2.421978376408694e+04     2.422132153404850e+04
    1000           -1.28145123e+05            3.70374051e+00            9.94850405e-01            1.00224710e+00     2.414512804816233e+04     2.414527472054067e+04     2.414542222098314e+04     2.414556915579423e+04     2.414571619311363e+04     2.414630433806494e+04
    1200           -1.27736054e+05            3.16896897e+00            9.95373553e-01            1.00170220e+00     2.411144233484547e+04     2.411152016666286e+04     2.411159884221713e+04     2.411167690650200e+04     2.411175509868109e+04     2.411206786251672e+04
    1400           -1.27340717e+05            8.20247968e+00            9.90339500e-01            1.00671997e+00     2.428275559888714e+04     2.428346085682335e+04     2.428416693111166e+04     2.428487243521221e+04     2.428557804861891e+04     2.428840049835069e+04
    1600           -1.27092972e+05            4.47182919e+00            9.94002997e-01            1.00293289e+00     2.428530160500233e+04     2.428554419180734e+04     2.428578765111701e+04     2.428603049484927e+04     2.428627345945482e+04     2.428724531390731e+04
    1800           -1.26859030e+05            7.41415558e+00            9.91187600e-01            1.00599475e+00     2.413917670814387e+04     2.413978100573394e+04     2.414038617824813e+04     2.414099074621934e+04     2.414159542686063e+04     2.414401414557737e+04
    2000           -1.27098138e+05            4.35511932e+00            9.94199530e-01            1.00289707e+00     2.425355385161091e+04     2.425377743008694e+04     2.425400187499505e+04     2.425422570212360e+04     2.425444965392341e+04     2.425534545623590e+04
    2200           -1.27160208e+05            5.47935348e+00            9.93077927e-01            1.00402063e+00     2.418890131468633e+04     2.418925999304656e+04     2.418961950356608e+04     2.418997841349246e+04     2.419033744800199e+04     2.419177358131764e+04
    2400           -1.26961649e+05            8.07506423e+00            9.90426387e-01            1.00655176e+00     2.425676606374662e+04     2.425745528024622e+04     2.425814542848560e+04     2.425883491318538e+04     2.425952453099019e+04     2.426228299823378e+04
    2600           -1.26932536e+05            4.33818577e+00            9.94230382e-01            1.00289422e+00     2.422278211307140e+04     2.422300696275834e+04     2.422323267663115e+04     2.422345778022585e+04     2.422368300421818e+04     2.422458389536495e+04
    2800           -1.26872770e+05            5.17753406e+00            9.93385716e-01            1.00372574e+00     2.422437711780722e+04     2.422470479082390e+04     2.422503323835682e+04     2.422536115739878e+04     2.422568917202798e+04     2.422700122624874e+04
    3000           -1.26811204e+05            4.12408909e+00            9.94461534e-01            1.00269795e+00     2.419543064490809e+04     2.419562608400406e+04     2.419582236100929e+04     2.419601804344690e+04     2.419621384405307e+04     2.419699704319805e+04
    3200           -1.26862119e+05            4.70191331e+00            9.93798489e-01            1.00318808e+00     2.421009133219460e+04     2.421036124968413e+04     2.421063207820161e+04     2.421090227451532e+04     2.421117259000421e+04     2.421225384781382e+04
    3400           -1.26844180e+05            6.41775412e+00            9.92152925e-01            1.00496979e+00     2.415916638614130e+04     2.415964571647428e+04     2.416012590634834e+04     2.416060552210526e+04     2.416108523557877e+04     2.416300408501624e+04
    3600           -1.26911490e+05            3.72933932e+00            9.94810362e-01            1.00225807e+00     2.415360910772704e+04     2.415375528181013e+04     2.415390236569051e+04     2.415404884361241e+04     2.415419542339379e+04     2.415478173906053e+04
    3800           -1.27028725e+05            8.35254896e+00            9.90222765e-01            1.00690347e+00     2.420908240367959e+04     2.420980164065531e+04     2.421052176053641e+04     2.421124126339738e+04     2.421196088498101e+04     2.421483936628243e+04
    4000           -1.26858495e+05            7.28550084e+00            9.91253135e-01            1.00580243e+00     2.423080918841986e+04     2.423139592720874e+04     2.423198356154992e+04     2.423257056676907e+04     2.423315769442988e+04     2.423550620043989e+04
    4200           -1.26557980e+05            8.28266460e+00            9.90342808e-01            1.00688480e+00     2.415471604975375e+04     2.415543497389729e+04     2.415615470050339e+04     2.415687384323833e+04     2.415759310895982e+04     2.416047016816589e+04
    4400           -1.26764387e+05            4.19129874e+00            9.94282743e-01            1.00265245e+00     2.419734141364003e+04     2.419753546768869e+04     2.419773037722209e+04     2.419792468178977e+04     2.419811910632492e+04     2.419889679900982e+04
    4600           -1.26833392e+05            8.03578926e+00            9.90520273e-01            1.00656811e+00     2.420795799662664e+04     2.420864202917601e+04     2.420932695796470e+04     2.421001126102617e+04     2.421069568379601e+04     2.421343337096539e+04
    4800           -1.26553387e+05            3.82643134e+00            9.94720526e-01            1.00236219e+00     2.431798673419118e+04     2.431814575856417e+04     2.431830561915875e+04     2.431846488810009e+04     2.431862427462940e+04     2.431926181506763e+04
    5000           -1.26541974e+05            9.26791523e+00            9.89307164e-01            1.00781580e+00     2.426853138464395e+04     2.426936558562574e+04     2.427020058754972e+04     2.427103503210426e+04     2.427186958251274e+04     2.427520778038154e+04
    5200           -1.26559861e+05            4.13521325e+00            9.94364149e-01            1.00262207e+00     2.426675810010874e+04     2.426694843105714e+04     2.426713968862559e+04     2.426733030572675e+04     2.426752104247206e+04     2.426828398483538e+04
    5400           -1.26591771e+05            9.28508213e+00            9.89290388e-01            1.00783331e+00     2.424836127249825e+04     2.424920097048132e+04     2.425004149373566e+04     2.425088148309127e+04     2.425172155421292e+04     2.425508183592759e+04
    5600           -1.26469563e+05            5.36861210e+00            9.93211468e-01            1.00393326e+00     2.409906845826113e+04     2.409942387696591e+04     2.409978005896478e+04     2.410013569866997e+04     2.410049144699429e+04     2.410191443572746e+04
    5800           -1.26672278e+05            4.79896123e+00            9.93710022e-01            1.00329349e+00     2.419556692524905e+04     2.419584602048452e+04     2.419612602483625e+04     2.419640541349558e+04     2.419668491133112e+04     2.419780289741319e+04
    6000           -1.26698810e+05            1.17490615e+01            9.86811090e-01            1.01027388e+00     2.420579553908567e+04     2.420694032680016e+04     2.420808607476830e+04     2.420923114993341e+04     2.421037635577961e+04     2.421495717247355e+04
    6200           -1.26672691e+05            4.51452459e+00            9.94027442e-01            1.00304321e+00     2.425796382863013e+04     2.425821187463235e+04     2.425846073681640e+04     2.425870902788440e+04     2.425895742940126e+04     2.425995103017239e+04
    6400           -1.26554918e+05            4.38502229e+00            9.94113279e-01            1.00287004e+00     2.430177781142622e+04     2.430200291624961e+04     2.430222887287478e+04     2.430245423876492e+04     2.430267971563935e+04     2.430358161985248e+04
    6600           -1.26478839e+05            7.68538756e+00            9.90861653e-01            1.00620962e+00     2.423534284558663e+04     2.423598325507689e+04     2.423662453969139e+04     2.423726521097625e+04     2.423790600028472e+04     2.424046915498281e+04
    6800           -1.26489360e+05            2.16183003e+01            9.77154810e-01            1.02033032e+00     2.423739662006068e+04     2.423978217028897e+04     2.424216861014337e+04     2.424455444759526e+04     2.424694039150669e+04     2.425648416295269e+04
    7000           -1.26558354e+05            1.61175869e+01            9.82594465e-01            1.01478461e+00     2.422348050056576e+04     2.422517590426248e+04     2.422687210284675e+04     2.422856777596980e+04     2.423026353606374e+04     2.423704657156172e+04
    7200           -1.26794170e+05            3.78310638e+00            9.94721661e-01            1.00227648e+00     2.415332594095096e+04     2.415347749093308e+04     2.415362985129629e+04     2.415378166036451e+04     2.415393356857412e+04     2.415454119619729e+04
    7400           -1.26797058e+05            5.66769480e+00            9.92883247e-01            1.00420200e+00     2.423852963514123e+04     2.423891292429853e+04     2.423929703374778e+04     2.423968056301180e+04     2.424006420726623e+04     2.424159877939122e+04
    7600           -1.27123838e+05            6.62058472e+00            9.91928442e-01            1.00515008e+00     2.411881551156785e+04     2.411932890601963e+04     2.411984309269456e+04     2.412035673723337e+04     2.412087048069404e+04     2.412292544982023e+04
    7800           -1.26708851e+05            1.15469001e+01            9.87077169e-01            1.01013779e+00     2.417282061843260e+04     2.417394775310154e+04     2.417507573886135e+04     2.417620314097624e+04     2.417733064981801e+04     2.418184068120342e+04
    8000           -1.26831785e+05            5.10636591e+00            9.93469668e-01            1.00366769e+00     2.423578727283175e+04     2.423610750175580e+04     2.423642853964511e+04     2.423674900455420e+04     2.423706958322230e+04     2.423835189361284e+04
    8200           -1.27089100e+05            8.05923140e+00            9.90520105e-01            1.00661513e+00     2.420549159152613e+04     2.420618394127000e+04     2.420687712829286e+04     2.420756973634098e+04     2.420826245249298e+04     2.421103331345983e+04
    8400           -1.26744840e+05            6.65194266e+00            9.91940005e-01            1.00522483e+00     2.429017805219374e+04     2.429068934147485e+04     2.429120138624502e+04     2.429171288684343e+04     2.429222449991570e+04     2.429427094763765e+04
    8600           -1.26513911e+05            9.51519742e+00            9.89082822e-01            1.00808570e+00     2.420269468822314e+04     2.420357020109474e+04     2.420444654456939e+04     2.420532229881046e+04     2.420619816990133e+04     2.420970165157952e+04
    8800           -1.26950587e+05            4.80900643e+00            9.93685333e-01            1.00328872e+00     2.425969886436962e+04     2.425998140200796e+04     2.426026476724146e+04     2.426054754989939e+04     2.426083044676960e+04     2.426196202916958e+04
    9000           -1.26921980e+05            5.85241769e+00            9.92685327e-01            1.00437281e+00     2.419362439949002e+04     2.419403468261590e+04     2.419444586420044e+04     2.419485643057829e+04     2.419526710929493e+04     2.419690981909986e+04
    9200           -1.26906793e+05            4.42560672e+00            9.94118898e-01            1.00295711e+00     2.415363495588004e+04     2.415387136383883e+04     2.415410862841444e+04     2.415434528436068e+04     2.415458206130809e+04     2.415552916673615e+04
    9400           -1.26832683e+05            4.35599813e+00            9.94149551e-01            1.00284842e+00     2.419852800499228e+04     2.419874937592911e+04     2.419897155988753e+04     2.419919317191977e+04     2.419941489554919e+04     2.420030178610609e+04
    9600           -1.26643152e+05            5.28775675e+00            9.93202080e-01            1.00376144e+00     2.428391599053696e+04     2.428425485958786e+04     2.428459455589639e+04     2.428493366797232e+04     2.428527289564201e+04     2.428662980074708e+04
    9800           -1.26651436e+05            3.78299098e+00            9.94792414e-01            1.00234754e+00     2.409592499648049e+04     2.409608674180066e+04     2.409624933666144e+04     2.409641133031013e+04     2.409657344341460e+04     2.409722189034870e+04
   10000           -1.26706472e+05            2.96039492e+00            9.95572752e-01            1.00148481e+00     2.409535729515524e+04     2.409540998172068e+04     2.409546351733091e+04     2.409551646447540e+04     2.409556952219662e+04     2.409578174923801e+04
