#This file was generated on Thu Nov 23 15:29:02 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.41305636e+04            3.29425158e+00            9.96711169e-01            1.00329968e+00     6.837378952318381e+03     6.837805745959762e+03     6.838232708145404e+03     6.838659531628186e+03     6.839086392774380e+03     6.840793833230379e+03
     400           -8.14795431e+04            5.60947476e-01            9.99439210e-01            1.00056110e+00     6.860249964541939e+03     6.860338236497229e+03     6.860426718441356e+03     6.860515045139983e+03     6.860603406865811e+03     6.860956849189683e+03
     600           -7.97525726e+04            7.28111371e-01            9.99272154e-01            1.00072838e+00     6.893658289369300e+03     6.893767079592058e+03     6.893876112565029e+03     6.893984968671734e+03     6.894093863284276e+03     6.894529437199253e+03
     800           -7.86915400e+04            1.04771066e+00            9.98952838e-01            1.00104826e+00     6.866518172998406e+03     6.866668164713771e+03     6.866818373921307e+03     6.866968415229773e+03     6.867118497636324e+03     6.867718822274242e+03
    1000           -7.79262072e+04            1.93655567e+00            9.98065318e-01            1.00193843e+00     6.872818282763396e+03     6.873076090252878e+03     6.873334117582311e+03     6.873591988975221e+03     6.873849892541817e+03     6.874881502320237e+03
    1200           -7.71974162e+04            2.40347909e+00            9.97599407e-01            1.00240637e+00     6.875390986205801e+03     6.875710536018917e+03     6.876030353236915e+03     6.876349983132705e+03     6.876669650216989e+03     6.877948314228176e+03
    1400           -7.71222362e+04            2.18797489e+00            9.97814417e-01            1.00219037e+00     6.847205214644470e+03     6.847498638166549e+03     6.847792288264256e+03     6.848085777982657e+03     6.848379300746198e+03     6.849553386847926e+03
    1600           -7.69235569e+04            2.43265073e-01            9.99756765e-01            1.00024329e+00     6.974352484804000e+03     6.974400227956482e+03     6.974448181396500e+03     6.974495976610137e+03     6.974543808869905e+03     6.974735132935810e+03
    1800           -7.68253151e+04            9.48515491e-01            9.99051934e-01            1.00094897e+00     6.890510994425375e+03     6.890647337204276e+03     6.890783890963697e+03     6.890920284195955e+03     6.891056715778261e+03     6.891602437131147e+03
    2000           -7.64525147e+04            8.84779334e-01            9.99115612e-01            1.00088517e+00     6.937262502072845e+03     6.937384573157517e+03     6.937506868918086e+03     6.937628997501319e+03     6.937751165067096e+03     6.938239828061347e+03
    2200           -7.66567633e+04            1.39613315e+00            9.98604841e-01            1.00139711e+00     6.899618388687614e+03     6.899808875778496e+03     6.899999580761807e+03     6.900190126945793e+03     6.900380708257137e+03     6.901143027826659e+03
