#This file was generated on Sun Feb 23 12:57:56 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27415987e+05            1.43254131e+00            9.98596788e-01            1.00146195e+00     9.991909479694326e+03     9.992085811956504e+03     9.992262467262342e+03     9.992438864077234e+03     9.992615327452882e+03     9.993321175211438e+03
     400           -1.23969578e+05            1.32255864e+00            9.98704023e-01            1.00134921e+00     1.008238594492920e+04     1.008254864012168e+04     1.008271163943520e+04     1.008287439242902e+04     1.008303721027954e+04     1.008368847562988e+04
     600           -1.21626715e+05            1.39197811e+00            9.98640455e-01            1.00142450e+00     1.012117920579562e+04     1.012135016840834e+04     1.012152141925128e+04     1.012169243521959e+04     1.012186351356162e+04     1.012254782132761e+04
     800           -1.20189373e+05            2.81282929e+00            9.97222594e-01            1.00284844e+00     9.908704276671158e+03     9.909052894530188e+03     9.909401823090615e+03     9.909750525980473e+03     9.910099277498632e+03     9.911494278326105e+03
    1000           -1.19363006e+05            3.21377882e+00            9.96821215e-01            1.00324898e+00     1.000426460151383e+04     1.000466306077339e+04     1.000506186824505e+04     1.000546042452824e+04     1.000585903456540e+04     1.000745346761696e+04
    1200           -1.18833299e+05            9.15399070e-01            9.99113527e-01            1.00094438e+00     9.991633248910184e+03     9.991744547293336e+03     9.991856248111531e+03     9.991967660664759e+03     9.992079133293251e+03     9.992525017676320e+03
    1400           -1.18386488e+05            5.13094997e+00            9.94910328e-01            1.00517256e+00     9.920629405800624e+03     9.921268161308675e+03     9.921907198938537e+03     9.922545997029956e+03     9.923184863085999e+03     9.925740320371373e+03
    1600           -1.18106315e+05            2.92463178e+00            9.97113675e-01            1.00296315e+00     1.000830530132359e+04     1.000866779162034e+04     1.000903062635960e+04     1.000939320075114e+04     1.000975583589444e+04     1.001120637046530e+04
    1800           -1.17977535e+05            1.90643563e+00            9.98122964e-01            1.00193594e+00     9.988217837791710e+03     9.988453357397977e+03     9.988689249727631e+03     9.988924878882086e+03     9.989160561802288e+03     9.990103285812866e+03
    2000           -1.17714821e+05            1.42471164e+00            9.98602783e-01            1.00145228e+00     9.930149147797698e+03     9.930324729082178e+03     9.930500647467132e+03     9.930676304298166e+03     9.930852025147631e+03     9.931554902497563e+03
    2200           -1.17668385e+05            1.94490806e+00            9.98085518e-01            1.00197545e+00     9.906951893486954e+03     9.907192006024119e+03     9.907432446945699e+03     9.907672637856418e+03     9.907912887603510e+03     9.908873881720065e+03
    2400           -1.17759259e+05            1.40267446e+00            9.98629322e-01            1.00143476e+00     9.967817387854417e+03     9.967989616760377e+03     9.968162145704157e+03     9.968334429636401e+03     9.968506779067831e+03     9.969196170281248e+03
    2600           -1.17987513e+05            1.02307204e+00            9.99007018e-01            1.00105322e+00     9.894497348063849e+03     9.894622719600737e+03     9.894748413210513e+03     9.894873855774442e+03     9.894999360633674e+03     9.895501373203499e+03
    2800           -1.17990343e+05            1.83096891e+00            9.98205096e-01            1.00186716e+00     1.004206397599413e+04     1.004228959623505e+04     1.004251559415180e+04     1.004274129260685e+04     1.004296706684275e+04     1.004387015769136e+04
    3000           -1.17522139e+05            2.44830276e+00            9.97589285e-01            1.00248606e+00     9.934904472787633e+03     9.935206714223383e+03     9.935509237870556e+03     9.935811534730025e+03     9.936113890953060e+03     9.937323309118488e+03
    3200           -1.17675289e+05            2.99290350e+00            9.97036508e-01            1.00302247e+00     9.961909580727188e+03     9.962281311521441e+03     9.962653330306955e+03     9.963025108550020e+03     9.963396953453137e+03     9.964884326179088e+03
    3400           -1.17778787e+05            2.18909165e+00            9.97845224e-01            1.00222355e+00     9.986853392551533e+03     9.987123992555755e+03     9.987394865738721e+03     9.987665510823999e+03     9.987936218681381e+03     9.989019044811232e+03
    3600           -1.17718183e+05            2.09577935e+00            9.97936829e-01            1.00212852e+00     1.002557747899641e+04     1.002583619743393e+04     1.002609529671050e+04     1.002635410987315e+04     1.002661298897075e+04     1.002764849894509e+04
    3800           -1.17528794e+05            1.21745420e+00            9.98810469e-01            1.00124544e+00     1.001410296221516e+04     1.001425236642958e+04     1.001440213428991e+04     1.001455161535471e+04     1.001470116854465e+04     1.001529937487415e+04
    4000           -1.17303912e+05            4.83276608e-01            9.99547060e-01            1.00051364e+00     9.982787896852182e+03     9.982845422761729e+03     9.982903260223966e+03     9.982960859222048e+03     9.983018515514270e+03     9.983249134176358e+03
    4200           -1.17666108e+05            2.41003474e+00            9.97623301e-01            1.00244352e+00     9.886935443396698e+03     9.887233911231782e+03     9.887532710686201e+03     9.887831259951661e+03     9.888129867480729e+03     9.889324291564761e+03
    4400           -1.17456572e+05            1.59952366e+00            9.98431702e-01            1.00163085e+00     1.000400691178161e+04     1.000420437346655e+04     1.000440219127316e+04     1.000459974403947e+04     1.000479735718717e+04     1.000558780259273e+04
    4600           -1.17289054e+05            6.85640891e-01            9.99343649e-01            1.00071497e+00     1.004051774270102e+04     1.004060126790033e+04     1.004068511497538e+04     1.004076870008488e+04     1.004085235469879e+04     1.004118696669657e+04
