#This file was generated on Fri Feb 14 11:23:43 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27098735e+05            5.58979034e+00            9.94455959e-01            1.00563594e+00     9.902652112139609e+03     9.903347594863191e+03     9.904043481368952e+03     9.904739077177279e+03     9.905434734511666e+03     9.908217356883721e+03
     400           -1.23491753e+05            9.95500205e+00            9.90126249e-01            1.01003722e+00     9.913168227380904e+03     9.914409270892698e+03     9.915650580563795e+03     9.916891680500326e+03     9.918132834004902e+03     9.923097440628901e+03
     600           -1.21310216e+05            7.29146412e+00            9.92762284e-01            1.00734574e+00     9.949467223518592e+03     9.950375791971399e+03     9.951284684226566e+03     9.952193339327005e+03     9.953102046793785e+03     9.956736870068979e+03
     800           -1.19904310e+05            1.16085199e+01            9.88487098e-01            1.01170533e+00     9.947806140196539e+03     9.949254232381525e+03     9.950702671524068e+03     9.952150850957820e+03     9.953599090361313e+03     9.959392040526085e+03
    1000           -1.18779371e+05            7.35637202e+00            9.92695812e-01            1.00740906e+00     9.857860960438016e+03     9.858777809740948e+03     9.859694959015984e+03     9.860611869471692e+03     9.861528841614852e+03     9.865196722791687e+03
    1200           -1.18373035e+05            8.08223042e+00            9.91981149e-01            1.00814629e+00     9.922979849139141e+03     9.923987017582745e+03     9.924994503018359e+03     9.926001744688176e+03     9.927009045805204e+03     9.931038242471264e+03
    1400           -1.18136233e+05            5.98207937e+00            9.94072709e-01            1.00603738e+00     1.006678906028946e+04     1.006753275903307e+04     1.006827682117467e+04     1.006902062223644e+04     1.006976447841109e+04     1.007273989653272e+04
    1600           -1.17550316e+05            8.51470926e+00            9.91549267e-01            1.00857937e+00     1.007221407538301e+04     1.007327566448047e+04     1.007433752724058e+04     1.007539917789481e+04     1.007646088131583e+04     1.008070768724864e+04
    1800           -1.17580585e+05            6.24348283e+00            9.93802704e-01            1.00629009e+00     9.982429314127330e+03     9.983207081786586e+03     9.983985254542296e+03     9.984763132468392e+03     9.985541073948063e+03     9.988652833768796e+03
    2000           -1.17527517e+05            8.83955761e+00            9.91228500e-01            1.00890836e+00     9.926413758732284e+03     9.927515361978249e+03     9.928617336026964e+03     9.929719037651150e+03     9.930820799899415e+03     9.935227841066546e+03
