#This file was generated on Sun Feb 23 11:33:11 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36005531e+04            3.76828474e+00            9.96238806e-01            1.00377539e+00     6.856635059898083e+03     6.857011294414993e+03     6.857387730569098e+03     6.857764011781725e+03     6.858140330496091e+03     6.859645601094099e+03
     400           -8.11664576e+04            4.43409114e+00            9.95575725e-01            1.00444394e+00     6.793083068949406e+03     6.793539858404023e+03     6.793996871832594e+03     6.794453725043531e+03     6.794910611953013e+03     6.796738154956622e+03
     600           -7.94727581e+04            1.20772634e+01            9.87995374e-01            1.01215049e+00     6.800710428801364e+03     6.802127233951214e+03     6.803544206528189e+03     6.804961045687606e+03     6.806377919664202e+03     6.812045410527039e+03
     800           -7.85542389e+04            5.25895865e+00            9.94754845e-01            1.00527281e+00     6.854504533255937e+03     6.855064118660182e+03     6.855623882713697e+03     6.856183508652976e+03     6.856743169086092e+03     6.858981804916247e+03
    1000           -7.77531211e+04            7.86963872e+00            9.92161246e-01            1.00790069e+00     6.859975080045762e+03     6.860863352375192e+03     6.861751805537388e+03     6.862640126465250e+03     6.863528477095804e+03     6.867081874145846e+03
    1200           -7.75954030e+04            7.22875445e+00            9.92797310e-01            1.00725494e+00     6.837828632192312e+03     6.838632304671498e+03     6.839436166675608e+03     6.840239884843892e+03     6.841043637284972e+03     6.844258642377632e+03
    1400           -7.70144534e+04            6.78821717e+00            9.93234771e-01            1.00681131e+00     6.791361828738756e+03     6.792117969711554e+03     6.792874315702826e+03     6.793630504385366e+03     6.794386731098461e+03     6.797411633458166e+03
    1600           -7.69760840e+04            1.39091743e+01            9.86187111e-01            1.01400636e+00     6.803048481099853e+03     6.804694086882384e+03     6.806339874567025e+03     6.807985529751490e+03     6.809631214041248e+03     6.816213946982643e+03
    1800           -7.68543411e+04            1.30863940e+01            9.86998861e-01            1.01317240e+00     6.774343445505384e+03     6.775888724315986e+03     6.777434195118772e+03     6.778979515072263e+03     6.780524873044244e+03     6.786706300583105e+03
    2000           -7.67526236e+04            4.01283178e+00            9.95995209e-01            1.00402089e+00     6.810816328105800e+03     6.811225924113010e+03     6.811635792952474e+03     6.812045474965812e+03     6.812455191989642e+03     6.814094055873484e+03
    2200           -7.69380750e+04            7.51585855e+00            9.92512315e-01            1.00754417e+00     6.809642968056360e+03     6.810490505066203e+03     6.811338242512467e+03     6.812185824985516e+03     6.813033445615204e+03     6.816423923174048e+03
    2400           -7.70142530e+04            6.69163938e+00            9.93330700e-01            1.00671408e+00     6.796364642426210e+03     6.797107965024731e+03     6.797851539241859e+03     6.798594934057180e+03     6.799338366209583e+03     6.802312089992955e+03
    2600           -7.68373741e+04            9.08095739e+00            9.90960150e-01            1.00912231e+00     6.875781493521852e+03     6.876822278694876e+03     6.877863248774928e+03     6.878904080209060e+03     6.879944944001324e+03     6.884108394480797e+03
    2800           -7.66221919e+04            1.16555468e+01            9.88412116e-01            1.01172374e+00     6.814579576730100e+03     6.815940231054397e+03     6.817301099525431e+03     6.818661810377119e+03     6.820022556929435e+03     6.825465537128770e+03
    3000           -7.67155540e+04            4.65336493e+00            9.95357445e-01            1.00466421e+00     6.791828418041323e+03     6.792313246353446e+03     6.792798323043283e+03     6.793283222295078e+03     6.793768158603551e+03     6.795707899165778e+03
    3200           -7.65855902e+04            1.24346635e+01            9.87642327e-01            1.01251230e+00     6.805594729487969e+03     6.807053492112387e+03     6.808512454250245e+03     6.809971260320526e+03     6.811430105412929e+03     6.817265481337890e+03
    3400           -7.66643628e+04            1.57958026e+01            9.84328297e-01            1.01592122e+00     6.827951204320414e+03     6.829827622951724e+03     6.831704202824090e+03     6.833580663137443e+03     6.835457152078169e+03     6.842963099835924e+03
    3600           -7.67612541e+04            1.70694383e+01            9.83075419e-01            1.01721595e+00     6.839136891565107e+03     6.841176436603392e+03     6.843216208121721e+03     6.845255815749530e+03     6.847295458140003e+03     6.855454024714899e+03
    3800           -7.67216203e+04            8.65232512e+00            9.91384999e-01            1.00868986e+00     6.796434505414389e+03     6.797415226518623e+03     6.798396170602141e+03     6.799376953381878e+03     6.800357771067655e+03     6.804281036720920e+03
    4000           -7.69545980e+04            1.39963168e+01            9.86101176e-01            1.01409472e+00     6.780840519529557e+03     6.782498297773599e+03     6.784156285265703e+03     6.785814118474961e+03     6.787471986757530e+03     6.794103453985505e+03
    4200           -7.68151161e+04            1.25230755e+01            9.87555012e-01            1.01260182e+00     6.755723135856380e+03     6.757200499771103e+03     6.758678111851463e+03     6.760155563739204e+03     6.761633041500309e+03     6.767542947144236e+03
