#This file was generated on Sun Feb 23 12:45:40 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27428090e+05            5.96704340e+00            9.94050724e-01            1.00598488e+00     9.971513518802898e+03     9.972133118230717e+03     9.972753016041557e+03     9.973372685766182e+03     9.973992410587276e+03     9.976471302371654e+03
     400           -1.23608886e+05            8.07000729e+00            9.91962468e-01            1.00810266e+00     9.914095079793278e+03     9.914980585227262e+03     9.915866412832707e+03     9.916751983411590e+03     9.917637619844783e+03     9.921180159896287e+03
     600           -1.21415665e+05            6.39382716e+00            9.93626570e-01            1.00641431e+00     9.891086892014944e+03     9.891763518266869e+03     9.892440470262700e+03     9.893117188977101e+03     9.893793956463171e+03     9.896501020911397e+03
     800           -1.20316903e+05            7.37907868e+00            9.92648080e-01            1.00740637e+00     9.992929548314105e+03     9.993717532996909e+03     9.994505786306276e+03     9.995293814962146e+03     9.996081906120915e+03     9.999234263927725e+03
    1000           -1.19271265e+05            4.96549254e+00            9.95046815e-01            1.00497784e+00     9.941125425753587e+03     9.941613854904475e+03     9.942102607391753e+03     9.942591114947190e+03     9.943079680100132e+03     9.945033934446677e+03
    1200           -1.18606559e+05            5.29119188e+00            9.94722782e-01            1.00530521e+00     9.990250585029225e+03     9.990789163685440e+03     9.991328028385395e+03     9.991866660425210e+03     9.992405354495981e+03     9.994560123962736e+03
    1400           -1.18505888e+05            5.36597959e+00            9.94648392e-01            1.00538040e+00     9.986297371442972e+03     9.986841973859526e+03     9.987386890600701e+03     9.987931553514387e+03     9.988476283061991e+03     9.990655194681010e+03
    1600           -1.17923929e+05            6.58953417e+00            9.93432129e-01            1.00661129e+00     1.002096573355640e+04     1.002166174218944e+04     1.002235804718331e+04     1.002305411515453e+04     1.002375024437710e+04     1.002653475519780e+04
    1800           -1.17841500e+05            6.74430462e+00            9.93278387e-01            1.00676710e+00     1.009442465289418e+04     1.009513946011088e+04     1.009585458352505e+04     1.009656945816349e+04     1.009728439589476e+04     1.010014413889534e+04
    2000           -1.17554632e+05            4.29060379e+00            9.95718588e-01            1.00429982e+00     1.007626087075844e+04     1.007667815939191e+04     1.007709575017501e+04     1.007751310353147e+04     1.007793051591844e+04     1.007960016107843e+04
    2200           -1.17566949e+05            4.78359269e+00            9.95227830e-01            1.00479505e+00     9.921816721750909e+03     9.922294613843611e+03     9.922772818761461e+03     9.923250765456456e+03     9.923728782408594e+03     9.925640843066278e+03
    2400           -1.17692071e+05            5.86924050e+00            9.94147950e-01            1.00588650e+00     9.963781925830224e+03     9.964385613702168e+03     9.964989639445226e+03     9.965593393482128e+03     9.966197218036043e+03     9.968612510241861e+03
    2600           -1.17587172e+05            5.89973165e+00            9.94117638e-01            1.00591717e+00     9.894148120340238e+03     9.894762615235200e+03     9.895377471171410e+03     9.895992050615267e+03     9.896606696082759e+03     9.899065271825279e+03
