#This file was generated on Fri Feb 14 11:12:23 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26986951e+05            1.12380947e+01            9.88824817e-01            1.01130148e+00     9.958871988282608e+03     9.960146593926431e+03     9.961421585836686e+03     9.962696286254919e+03     9.963971054878230e+03     9.969070121473851e+03
     400           -1.23539502e+05            1.39415010e+01            9.86155232e-01            1.01403914e+00     9.931136573716074e+03     9.932754873908028e+03     9.934373426528062e+03     9.935991766357458e+03     9.937610166264312e+03     9.944083758812551e+03
     600           -1.21227736e+05            1.40441011e+01            9.86054057e-01            1.01414318e+00     9.975761112443750e+03     9.977390017988484e+03     9.979019275308799e+03     9.980648278602897e+03     9.982277335660132e+03     9.988793558876512e+03
     800           -1.19718743e+05            7.26155126e+00            9.92764750e-01            1.00728798e+00     9.988573471499523e+03     9.989350386376431e+03     9.990127625862187e+03     9.990904614022718e+03     9.991681663576666e+03     9.994789855653808e+03
    1000           -1.19042421e+05            9.77891099e+00            9.90268747e-01            1.00982688e+00     9.982948791938492e+03     9.984041713044709e+03     9.985134990777391e+03     9.986228001130581e+03     9.987321073171221e+03     9.991693354403951e+03
    1200           -1.18221680e+05            8.31028373e+00            9.91724151e-01            1.00834491e+00     9.980879748726686e+03     9.981795370480215e+03     9.982711425315369e+03     9.983627184205356e+03     9.984542998482286e+03     9.988206248237884e+03
    1400           -1.17676217e+05            9.24923749e+00            9.90793405e-01            1.00929214e+00     9.945110821498522e+03     9.946141800818512e+03     9.947173141881693e+03     9.948204214717261e+03     9.949235347635889e+03     9.953359873773255e+03
    1600           -1.17593570e+05            1.05879625e+01            9.89467893e-01            1.01064421e+00     9.897416433878092e+03     9.898612276268681e+03     9.899808440552941e+03     9.901004356879157e+03     9.902200333662184e+03     9.906984233446274e+03
    1800           -1.17519092e+05            1.77205762e+01            9.82435510e-01            1.01787852e+00     9.979444470163742e+03     9.981529134824155e+03     9.983614237237856e+03     9.985699035959151e+03     9.987783893613883e+03     9.996123317064024e+03
    2000           -1.17339912e+05            1.82294770e+01            9.81935675e-01            1.01839665e+00     9.912899593346161e+03     9.915049192580462e+03     9.917199139925302e+03     9.919348832882590e+03     9.921498581481648e+03     9.930097569617134e+03
    2200           -1.17342809e+05            8.04321871e+00            9.91989041e-01            1.00807565e+00     9.889764855464873e+03     9.890640093935854e+03     9.891515691930685e+03     9.892391035295830e+03     9.893266430960672e+03     9.896768006456468e+03
