#This file was generated on Sun Feb 23 12:45:40 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27269090e+05            7.32575580e+00            9.92701012e-01            1.00735265e+00     9.951276002565077e+03     9.952066396325472e+03     9.952857156817341e+03     9.953647633440753e+03     9.954438179020468e+03     9.957600355475861e+03
     400           -1.23734896e+05            1.01623748e+01            9.89889088e-01            1.01021419e+00     9.965054054436654e+03     9.966205867834429e+03     9.967358018816567e+03     9.968509914255932e+03     9.969661870013211e+03     9.974269685589767e+03
     600           -1.21287873e+05            5.91351095e+00            9.94103939e-01            1.00593103e+00     9.991234064811486e+03     9.991849862063891e+03     9.992465966758880e+03     9.993081825449695e+03     9.993697747649285e+03     9.996161430487085e+03
     800           -1.19875829e+05            6.68807703e+00            9.93334238e-01            1.00671049e+00     9.915891355064528e+03     9.916606498928422e+03     9.917321995458024e+03     9.918037216138506e+03     9.918752505224191e+03     9.921613655383853e+03
    1000           -1.18938320e+05            4.64215838e+00            9.95368600e-01            1.00465295e+00     9.878561522311549e+03     9.879016358979536e+03     9.879471499962719e+03     9.879926390774497e+03     9.880381348742916e+03     9.882201175174283e+03
    1200           -1.18521676e+05            2.73239729e+00            9.97271332e-01            1.00273613e+00     9.922295384986031e+03     9.922516684012391e+03     9.922738318024427e+03     9.922959694827505e+03     9.923181133231785e+03     9.924066881477540e+03
    1400           -1.17946458e+05            3.33217410e+00            9.96673371e-01            1.00333773e+00     9.960098076527353e+03     9.960386734592332e+03     9.960675751780904e+03     9.960964503446403e+03     9.961253314675598e+03     9.962408552823843e+03
    1600           -1.17907855e+05            2.39857086e+00            9.97604303e-01            1.00240145e+00     9.882843131906315e+03     9.883015968566569e+03     9.883189116863148e+03     9.883362024815913e+03     9.883534991922410e+03     9.884226851938505e+03
    1800           -1.17808152e+05            3.10850404e+00            9.96896322e-01            1.00311334e+00     9.978273978939109e+03     9.978542050740585e+03     9.978810440710949e+03     9.979078565041933e+03     9.979346762966161e+03     9.980419546993215e+03
    2000           -1.17562596e+05            4.13897211e+00            9.95869582e-01            1.00414755e+00     1.000196521067932e+04     1.000236096867688e+04     1.000275701172350e+04     1.000315283061976e+04     1.000354870568984e+04     1.000513220070037e+04
    2200           -1.17467375e+05            1.42994852e+01            9.85802267e-01            1.01440221e+00     9.882469529430580e+03     9.884133247759111e+03     9.885797263398332e+03     9.887461045169173e+03     9.889124885126705e+03     9.895780240822827e+03
    2400           -1.17667498e+05            7.40867689e+00            9.92618700e-01            1.00743619e+00     9.898991297462962e+03     9.899799766481561e+03     9.900608600203463e+03     9.901417159422259e+03     9.902225782173722e+03     9.905460266884478e+03
    2600           -1.17550597e+05            6.52255255e+00            9.93498673e-01            1.00654387e+00     9.944833981684713e+03     9.945526235969308e+03     9.946218805411898e+03     9.946911139199792e+03     9.947603526959911e+03     9.950373072235108e+03
    2800           -1.17663696e+05            3.78835109e+00            9.96218816e-01            1.00379554e+00     9.953730352112178e+03     9.954073751295646e+03     9.954417483968304e+03     9.954760951495742e+03     9.955104486379951e+03     9.956478620647726e+03
    3000           -1.17601331e+05            6.18850523e+00            9.93830604e-01            1.00620769e+00     9.951739154384495e+03     9.952386347620564e+03     9.953033879435665e+03     9.953681154179400e+03     9.954328488997606e+03     9.956917823610715e+03
    3200           -1.17496633e+05            7.06464943e+00            9.92960247e-01            1.00708966e+00     9.978474208212669e+03     9.979234157636831e+03     9.979994434373075e+03     9.980754462526995e+03     9.981514549273836e+03     9.984554890335005e+03
    3400           -1.17494065e+05            8.67162652e+00            9.91365864e-01            1.00870933e+00     1.003815525133859e+04     1.003911125640641e+04     1.004006757190678e+04     1.004102363027456e+04     1.004197975889650e+04     1.004580426645440e+04
    3600           -1.17523809e+05            4.77742193e+00            9.95233972e-01            1.00478885e+00     9.906785594890882e+03     9.907258447669687e+03     9.907731614722336e+03     9.908204553626703e+03     9.908677541956902e+03     9.910569489022922e+03
    3800           -1.17557894e+05            6.12509771e+00            9.93893622e-01            1.00614389e+00     9.972801768529129e+03     9.973448303486442e+03     9.974095153332921e+03     9.974741764443708e+03     9.975388432241714e+03     9.977975095954298e+03
    4000           -1.17360113e+05            7.80939468e+00            9.92221019e-01            1.00783997e+00     9.890530767602460e+03     9.891373997925231e+03     9.892217588491721e+03     9.893060910079228e+03     9.893904292816433e+03     9.897277818030407e+03
    4200           -1.17621402e+05            5.93856781e+00            9.94079031e-01            1.00595624e+00     1.000153502161242e+04     1.000215140547674e+04     1.000276816521573e+04     1.000338462888214e+04     1.000400116630347e+04     1.000646731099452e+04
    4400           -1.17620840e+05            4.03774045e+00            9.95970400e-01            1.00404590e+00     9.915636446365383e+03     9.916011504575279e+03     9.916386801368531e+03     9.916761897017723e+03     9.917137049473053e+03     9.918637652580723e+03
    4600           -1.17661903e+05            8.53416119e+00            9.91502151e-01            1.00857068e+00     9.844854965015762e+03     9.845801807294283e+03     9.846749008594839e+03     9.847695954938823e+03     9.848642953806151e+03     9.852430942596542e+03
    4800           -1.17699264e+05            4.04695875e+00            9.95961219e-01            1.00405516e+00     9.926104510400950e+03     9.926488691551554e+03     9.926873135244210e+03     9.927257370599093e+03     9.927641659569066e+03     9.929178808737184e+03
    5000           -1.17605375e+05            6.35308543e+00            9.93667053e-01            1.00637331e+00     9.936027984850805e+03     9.936700236615305e+03     9.937372834262043e+03     9.938045155625065e+03     9.938717548159226e+03     9.941407111467648e+03
    5200           -1.17668183e+05            6.85789183e+00            9.93165570e-01            1.00688146e+00     9.907626794418746e+03     9.908358532314325e+03     9.909090554798977e+03     9.909822360176780e+03     9.910554217611958e+03     9.913481640805168e+03
    5400           -1.17672090e+05            7.47578036e+00            9.92552094e-01            1.00750379e+00     9.934024766082768e+03     9.934830138618443e+03     9.935635913529421e+03     9.936441393272877e+03     9.937246938019351e+03     9.940469109955935e+03
    5600           -1.17520237e+05            6.46014251e+00            9.93560679e-01            1.00648105e+00     9.867591767204773e+03     9.868267675444195e+03     9.868943897891744e+03     9.869619872791965e+03     9.870295910329502e+03     9.873000053454231e+03
    5800           -1.17518700e+05            6.15578789e+00            9.93863120e-01            1.00617477e+00     9.942154739883266e+03     9.942802015527954e+03     9.943449628219343e+03     9.944096992482240e+03     9.944744411664053e+03     9.947334083444839e+03
    6000           -1.17839767e+05            7.33092353e+00            9.92695882e-01            1.00735786e+00     9.916292134865311e+03     9.917086088629991e+03     9.917880381176818e+03     9.918674432269414e+03     9.919468533302352e+03     9.922644931739391e+03
    6200           -1.17702665e+05            7.11852160e+00            9.92906755e-01            1.00714392e+00     9.872761447397928e+03     9.873531794509252e+03     9.874302399419275e+03     9.875072775619452e+03     9.875843220538492e+03     9.878924993679057e+03
    6400           -1.17588828e+05            6.09202052e+00            9.93926498e-01            1.00611061e+00     9.918564751869384e+03     9.919209108785066e+03     9.919853783436520e+03     9.920498216011327e+03     9.921142705787115e+03     9.923720659704848e+03
    6600           -1.17620379e+05            1.03855271e+01            9.89668216e-01            1.01043964e+00     9.988835159587006e+03     9.990004709906270e+03     9.991174580858693e+03     9.992344195970391e+03     9.993513876796009e+03     9.998192594005011e+03
    6800           -1.17457001e+05            7.81021341e+00            9.92220207e-01            1.00784079e+00     9.865868025424163e+03     9.866723470573155e+03     9.867579301895983e+03     9.868434844046193e+03     9.869290452101490e+03     9.872712878778819e+03
    7000           -1.17517821e+05            8.04309037e+00            9.91989169e-01            1.00807552e+00     9.932825646544876e+03     9.933707318739063e+03     9.934589287562905e+03     9.935471016058276e+03     9.936352808420042e+03     9.939879970295207e+03
    7200           -1.17561068e+05            8.15224231e+00            9.91880897e-01            1.00818556e+00     9.932391373264394e+03     9.933287580086497e+03     9.934184101134651e+03     9.935080380185689e+03     9.935976718079810e+03     9.939562062895227e+03
    7400           -1.17896353e+05            4.92888200e+00            9.95083245e-01            1.00494105e+00     9.830474186198035e+03     9.830965991830866e+03     9.831458129020302e+03     9.831950016791248e+03     9.832441962315386e+03     9.834409738432736e+03
    7600           -1.18076759e+05            5.81308355e+00            9.94203780e-01            1.00583001e+00     9.913810596732883e+03     9.914412528469908e+03     9.915014845326355e+03     9.915616893096430e+03     9.916218994321420e+03     9.918627391909955e+03
    7800           -1.17786583e+05            5.60519013e+00            9.94410490e-01            1.00562093e+00     9.927898028655951e+03     9.928467267860922e+03     9.929036884308611e+03     9.929606214386975e+03     9.930175612297042e+03     9.932453195938135e+03
    8000           -1.17610171e+05            8.30829998e+00            9.91726119e-01            1.00834291e+00     9.885703975293494e+03     9.886616871092325e+03     9.887530099143733e+03     9.888443071945838e+03     9.889356105855917e+03     9.893008236418342e+03
    8200           -1.17964047e+05            7.49364807e+00            9.92534359e-01            1.00752180e+00     9.849242446332912e+03     9.850052142381035e+03     9.850862191429411e+03     9.851671968915798e+03     9.852481811860627e+03     9.855721177388343e+03
