#This file was generated on Sun Feb 23 11:37:28 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36115719e+04            3.63314570e+00            9.96696923e-01            1.00396559e+00     6.867424486715815e+03     6.867841864731586e+03     6.868259414317444e+03     6.868676823450249e+03     6.869094270541805e+03     6.870764054367793e+03
     400           -8.11024453e+04            2.50791006e+00            9.97864427e-01            1.00288211e+00     6.837298791204210e+03     6.837568824688829e+03     6.837839121444329e+03     6.838109226041470e+03     6.838379372493198e+03     6.839459953782188e+03
     600           -7.93382005e+04            1.19611688e+00            9.99149480e-01            1.00154254e+00     6.828049663676260e+03     6.828156435217618e+03     6.828263356515030e+03     6.828370160759711e+03     6.828476994775401e+03     6.828904325874541e+03
     800           -7.86254019e+04            4.94416740e+00            9.95461020e-01            1.00535330e+00     6.858202684328023e+03     6.858774048731674e+03     6.859345655903460e+03     6.859917099798554e+03     6.860488573318678e+03     6.862774462309334e+03
    1000           -7.78447977e+04            6.18661336e+00            9.94205075e-01            1.00658302e+00     6.900492915497713e+03     6.901222493758186e+03     6.901952284653973e+03     6.902681914242899e+03     6.903411582170112e+03     6.906330248842510e+03
    1200           -7.74779069e+04            2.16924018e+00            9.98163410e-01            1.00250333e+00     6.911955721080449e+03     6.912185455576843e+03     6.912415398168318e+03     6.912645193161659e+03     6.912875018837800e+03     6.913794316595151e+03
    1400           -7.74184097e+04            5.05397477e+00            9.95326199e-01            1.00543792e+00     6.874214021966040e+03     6.874802426050791e+03     6.875391034266879e+03     6.875979494256255e+03     6.876567986995060e+03     6.878921952024079e+03
    1600           -7.72690857e+04            1.86151945e+00            9.98506111e-01            1.00223052e+00     6.855078322487996e+03     6.855267132483944e+03     6.855456159078952e+03     6.855645033717236e+03     6.855833939633854e+03     6.856589556779712e+03
    1800           -7.70341719e+04            4.05681880e+00            9.96319517e-01            1.00443618e+00     6.812937886169632e+03     6.813399304882900e+03     6.813860991720916e+03     6.814322498880641e+03     6.814784037783178e+03     6.816630189396725e+03
    2000           -7.67992347e+04            4.07549608e+00            9.96325234e-01            1.00447946e+00     6.859672488784817e+03     6.860135324815946e+03     6.860598417238900e+03     6.861061333657571e+03     6.861524283682937e+03     6.863376078581057e+03
    2200           -7.68179809e+04            2.24359693e+00            9.98118236e-01            1.00260705e+00     6.792586327909989e+03     6.792824685437020e+03     6.793063267604104e+03     6.793301684106018e+03     6.793540137832629e+03     6.794493947755268e+03
    2400           -7.67494440e+04            1.94357061e+00            9.98427089e-01            1.00231567e+00     6.896338410343860e+03     6.896535972920399e+03     6.896733778366633e+03     6.896931412104628e+03     6.897129081177298e+03     6.897919752010736e+03
    2600           -7.67952530e+04            3.06208483e+00            9.97335228e-01            1.00346182e+00     6.826894037419759e+03     6.827232391447654e+03     6.827570938596816e+03     6.827909338737354e+03     6.828247773940471e+03     6.829601510461182e+03
    2800           -7.69206242e+04            3.72913022e+00            9.96639461e-01            1.00410045e+00     6.829112632167602e+03     6.829534136142969e+03     6.829955855283638e+03     6.830377420819882e+03     6.830799018707537e+03     6.832485405247472e+03
    3000           -7.67410232e+04            5.69601601e+00            9.94664945e-01            1.00606099e+00     6.842239295386185e+03     6.842910290804757e+03     6.843581485778586e+03     6.844252536574672e+03     6.844923618748969e+03     6.847607942111753e+03
    3200           -7.68091780e+04            2.58085639e+00            9.97793298e-01            1.00295694e+00     6.812944189702824e+03     6.813222067622058e+03     6.813500168571355e+03     6.813778111342576e+03     6.814056086756067e+03     6.815167983809310e+03
    3400           -7.68641939e+04            3.96535717e+00            9.96402470e-01            1.00433607e+00     6.781240731970325e+03     6.781693190338171e+03     6.782145880953951e+03     6.782598406726544e+03     6.783050966410136e+03     6.784861200849945e+03
