#This file was generated on Sun Feb 23 11:36:27 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37293039e+04            1.45788304e+00            9.98905478e-01            1.00182230e+00     6.817798339864617e+03     6.817936190853346e+03     6.818074272324696e+03     6.818212190930811e+03     6.818350142822521e+03     6.818901945780425e+03
     400           -8.14005021e+04            9.03835794e-01            9.99444445e-01            1.00125275e+00     6.831227299132820e+03     6.831297975316752e+03     6.831368842617678e+03     6.831439568504495e+03     6.831510326494034e+03     6.831793353855248e+03
     600           -7.98117020e+04            2.14604111e+00            9.98197190e-01            1.00249074e+00     6.877229729221284e+03     6.877457153230571e+03     6.877684773013579e+03     6.877912249207933e+03     6.878139757938146e+03     6.879049786655008e+03
     800           -7.86607364e+04            1.14634334e+00            9.99205872e-01            1.00149937e+00     6.913672096699503e+03     6.913771432542610e+03     6.913870948982508e+03     6.913970341695693e+03     6.914069758479775e+03     6.914467420260048e+03
    1000           -7.79364733e+04            4.72496742e+00            9.95629389e-01            1.00508262e+00     6.771037535370982e+03     6.771586467496836e+03     6.772135624788455e+03     6.772684626268539e+03     6.773233657930915e+03     6.775429780490847e+03
    1200           -7.72750767e+04            8.51691977e-01            9.99547365e-01            1.00125143e+00     6.837360322113460e+03     6.837420875503232e+03     6.837481711059623e+03     6.837542364885283e+03     6.837603047219584e+03     6.837845772325709e+03
    1400           -7.70864352e+04            2.95767185e+00            9.97391382e-01            1.00330878e+00     6.830991830957751e+03     6.831319085122303e+03     6.831646552937751e+03     6.831973862239271e+03     6.832301207937342e+03     6.833610584916933e+03
    1600           -7.67501612e+04            9.29378315e-01            9.99423157e-01            1.00128257e+00     6.857910050905016e+03     6.857984142963192e+03     6.858058447596942e+03     6.858132600042385e+03     6.858206784501148e+03     6.858503518097281e+03
    1800           -7.69692811e+04            2.99681068e+00            9.97347183e-01            1.00334285e+00     6.875370005830915e+03     6.875701454824225e+03     6.876033141176219e+03     6.876364678018950e+03     6.876696237344079e+03     6.878022468857243e+03
    2000           -7.66546522e+04            4.62766130e+00            9.95721713e-01            1.00498022e+00     6.854627595086085e+03     6.855163287197126e+03     6.855699150770723e+03     6.856234886991853e+03     6.856770652510204e+03     6.858913709934322e+03
    2200           -7.67032134e+04            1.46370403e+00            9.98896862e-01            1.00182533e+00     6.822788160455679e+03     6.822927300876088e+03     6.823066614031517e+03     6.823205797642218e+03     6.823345011188968e+03     6.823901861922260e+03
    2400           -7.65918868e+04            1.77295469e+00            9.98597249e-01            1.00214447e+00     6.796957017969507e+03     6.797133743526831e+03     6.797310681841937e+03     6.797487480556055e+03     6.797664303191487e+03     6.798371588413468e+03
    2600           -7.65224552e+04            1.65701103e+00            9.98682207e-01            1.00199735e+00     6.818128735248350e+03     6.818296236475086e+03     6.818463941298483e+03     6.818631501055786e+03     6.818799091049708e+03     6.819469446851065e+03
    2800           -7.64166495e+04            2.65350069e+00            9.97704671e-01            1.00301357e+00     6.856417129363572e+03     6.856706198605785e+03     6.856995467489879e+03     6.857284586995775e+03     6.857573740571352e+03     6.858730351779132e+03
    3000           -7.64697030e+04            7.87919680e-01            9.99527998e-01            1.00110434e+00     6.916744962781121e+03     6.916803300952331e+03     6.916861786149475e+03     6.916920151631110e+03     6.916978549061021e+03     6.917212135340917e+03
    3200           -7.65850409e+04            2.81532773e+00            9.97540367e-01            1.00317302e+00     6.861822750146768e+03     6.862132704534403e+03     6.862442851183050e+03     6.862752844757068e+03     6.863062878117925e+03     6.864303006089081e+03
    3400           -7.66416880e+04            1.43122789e+00            9.98907849e-01            1.00177127e+00     6.874427030110684e+03     6.874564615744124e+03     6.874702418968308e+03     6.874840070062570e+03     6.874977751586764e+03     6.875528473062845e+03
    3600           -7.67113083e+04            3.66500367e+00            9.96706065e-01            1.00403877e+00     6.865537046920316e+03     6.865951245548469e+03     6.866365685143598e+03     6.866779958203595e+03     6.867194263770327e+03     6.868851480620337e+03
    3800           -7.66733663e+04            1.57548693e+00            9.98792001e-01            1.00194413e+00     6.810618103928007e+03     6.810770244427024e+03     6.810922605384300e+03     6.811074797954156e+03     6.811227030982832e+03     6.811835958037656e+03
    4000           -7.67075627e+04            9.91612273e-01            9.99360410e-01            1.00134433e+00     6.797010982555545e+03     6.797093813118528e+03     6.797176811750838e+03     6.797259685449221e+03     6.797342587431103e+03     6.797674192306662e+03
    4200           -7.66947255e+04            5.10267621e+00            9.95251729e-01            1.00546063e+00     6.862218984337308e+03     6.862814186825401e+03     6.863409596010660e+03     6.864004847489972e+03     6.864600136641288e+03     6.866981288945269e+03
    4400           -7.68135641e+04            4.44859384e+00            9.95918097e-01            1.00481850e+00     6.829173352766104e+03     6.829687559444576e+03     6.830202001292264e+03     6.830716277634587e+03     6.831230587127343e+03     6.833287821488583e+03
    4600           -7.69964576e+04            5.62951478e+00            9.94743936e-01            1.00600707e+00     6.922094668653966e+03     6.922756352968699e+03     6.923418253789893e+03     6.924079995862681e+03     6.924741773199950e+03     6.927388877745933e+03
    4800           -7.66128343e+04            3.07002375e+00            9.97275685e-01            1.00341784e+00     6.860015649336940e+03     6.860360138026610e+03     6.860704834892010e+03     6.861049381490580e+03     6.861393960539879e+03     6.862772271742820e+03
    5000           -7.67932934e+04            1.98260153e+00            9.98387976e-01            1.00235465e+00     6.829303625228536e+03     6.829508658196538e+03     6.829713876394163e+03     6.829918946008131e+03     6.830124054318637e+03     6.830944483408738e+03
    5200           -7.68136413e+04            5.66862043e+00            9.94699379e-01            1.00604069e+00     6.872170290250914e+03     6.872837478318655e+03     6.873504885823102e+03     6.874172134441742e+03     6.874839417688631e+03     6.877508545126349e+03
    5400           -7.66698751e+04            6.43339230e+00            9.93942308e-01            1.00681378e+00     6.879255389332796e+03     6.880015456815098e+03     6.880775737721282e+03     6.881535871519385e+03     6.882296033514735e+03     6.885336677696674e+03
    5600           -7.68161323e+04            3.04788984e+00            9.97291949e-01            1.00338979e+00     6.809534372458111e+03     6.809877426081701e+03     6.810220653897963e+03     6.810563741643459e+03     6.810906866063393e+03     6.812279359668674e+03
    5800           -7.65624485e+04            3.47558875e+00            9.96893481e-01            1.00384721e+00     6.849300642365384e+03     6.849692266943088e+03     6.850084101721704e+03     6.850475781537560e+03     6.850867496033190e+03     6.852434349700996e+03
    6000           -7.67287517e+04            4.69644410e+00            9.95667213e-01            1.00506346e+00     6.885606992980443e+03     6.886152404882740e+03     6.886698000497264e+03     6.887243456872950e+03     6.887788946314686e+03     6.889970899648928e+03
    6200           -7.68177463e+04            9.11422811e-01            9.99468749e-01            1.00129229e+00     6.892493812766204e+03     6.892562385581547e+03     6.892631173218685e+03     6.892699812835124e+03     6.892768481052238e+03     6.893043149338271e+03
    6400           -7.68470746e+04            2.25339785e+00            9.98111906e-01            1.00262034e+00     6.836995226748822e+03     6.837233115871966e+03     6.837471199947408e+03     6.837709125558300e+03     6.837947093393187e+03     6.838898960037553e+03
