#This file was generated on Fri Feb 14 11:12:23 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27038039e+05            2.88101831e+00            9.97123128e-01            1.00288517e+00     1.000877707988136e+04     1.000901054140200e+04     1.000924430635965e+04     1.000947782448089e+04     1.000971140819656e+04     1.001064573651176e+04
     400           -1.23322603e+05            7.97234907e+00            9.92059346e-01            1.00800421e+00     9.991700293549804e+03     9.992573898549859e+03     9.993447833442760e+03     9.994321513638957e+03     9.995195256400782e+03     9.998690219251761e+03
     600           -1.21102362e+05            4.35415778e+00            9.95655308e-01            1.00436365e+00     1.006130809015272e+04     1.006172761972755e+04     1.006214749698279e+04     1.006256712343114e+04     1.006298680356926e+04     1.006466551698581e+04
     800           -1.19569299e+05            4.17365109e+00            9.95835046e-01            1.00418237e+00     9.977808562553544e+03     9.978204354751091e+03     9.978600549198489e+03     9.978996442482345e+03     9.979392404857666e+03     9.980976247161791e+03
    1000           -1.18804492e+05            3.53874862e+00            9.96467505e-01            1.00354502e+00     9.920504770180763e+03     9.920818261524621e+03     9.921132040190651e+03     9.921445579794476e+03     9.921759184985647e+03     9.923013599790533e+03
    1200           -1.18239856e+05            4.11720767e+00            9.95891256e-01            1.00412570e+00     1.003868732271230e+04     1.003907962338261e+04     1.003947224116441e+04     1.003986461440156e+04     1.004025704698287e+04     1.004182677125343e+04
    1400           -1.17857319e+05            3.92429810e+00            9.96083392e-01            1.00393201e+00     9.934493232409583e+03     9.934858043946044e+03     9.935223185411200e+03     9.935588074742398e+03     9.935953024739678e+03     9.937412817069777e+03
    1600           -1.17329787e+05            2.22642414e+00            9.97776053e-01            1.00222890e+00     1.002677061389033e+04     1.002692722746017e+04     1.002708412072639e+04     1.002724079557894e+04     1.002739752571781e+04     1.002802443754529e+04
    1800           -1.17667864e+05            2.38585232e+00            9.97616992e-01            1.00238870e+00     1.004067572613756e+04     1.004084914974855e+04     1.004102298277221e+04     1.004119652158201e+04     1.004137012222102e+04     1.004206451830448e+04
    2000           -1.17670519e+05            2.22506990e+00            9.97777404e-01            1.00222755e+00     1.005505524095692e+04     1.005520795919367e+04     1.005536095920574e+04     1.005551373966163e+04     1.005566657473773e+04     1.005627790851854e+04
    2200           -1.17344111e+05            2.48850981e+00            9.97514584e-01            1.00249161e+00     1.002416631329810e+04     1.002433868005788e+04     1.002451137727208e+04     1.002468383329228e+04     1.002485634186271e+04     1.002554637042734e+04
    2400           -1.17214314e+05            4.62631743e+00            9.95384367e-01            1.00463704e+00     1.006072383189690e+04     1.006117598056727e+04     1.006162846429798e+04     1.006208069682080e+04     1.006253298778121e+04     1.006434214366552e+04
    2600           -1.17033453e+05            3.95270902e+00            9.96055093e-01            1.00396053e+00     1.004840367222247e+04     1.004876900517910e+04     1.004913465573709e+04     1.004950005768054e+04     1.004986552177912e+04     1.005132737133577e+04
    2800           -1.17253627e+05            2.79357498e+00            9.97210323e-01            1.00279748e+00     9.996438239677549e+03     9.996660239917826e+03     9.996882548687952e+03     9.997104638012597e+03     9.997326772987137e+03     9.998215306296723e+03
    3000           -1.17154330e+05            4.40315812e+00            9.95606522e-01            1.00441287e+00     1.005957949677360e+04     1.006000321349567e+04     1.006042726878781e+04     1.006085107713703e+04     1.006127493987739e+04     1.006297038298119e+04
    3200           -1.17070512e+05            3.77730049e+00            9.96229825e-01            1.00378444e+00     1.005627510030813e+04     1.005662421629628e+04     1.005697363146797e+04     1.005732280876856e+04     1.005767204710273e+04     1.005906899389734e+04
    3400           -1.16806569e+05            2.92127424e+00            9.97082989e-01            1.00292555e+00     1.005558406888623e+04     1.005582750781730e+04     1.005607128943153e+04     1.005631482134107e+04     1.005655840785739e+04     1.005753274682854e+04
    3600           -1.16780902e+05            2.47294741e+00            9.97530108e-01            1.00247601e+00     9.988744990065996e+03     9.988932069152854e+03     9.989119450974786e+03     9.989306599019725e+03     9.989493804662354e+03     9.990242619258708e+03
    3800           -1.16758125e+05            2.02341354e+00            9.97978632e-01            1.00202546e+00     1.001301548892750e+04     1.001314373788687e+04     1.001327227554542e+04     1.001340059119313e+04     1.001352896025897e+04     1.001404243159045e+04
    4000           -1.17030803e+05            4.77570388e+00            9.95235682e-01            1.00478713e+00     1.003025262737384e+04     1.003072254040620e+04     1.003119273235832e+04     1.003166269925706e+04     1.003213272534239e+04     1.003401282331094e+04
    4200           -1.17151177e+05            8.55498846e+00            9.91481501e-01            1.00859169e+00     1.004170518995879e+04     1.004264788760056e+04     1.004359095428574e+04     1.004453374242559e+04     1.004547659528558e+04     1.004924800061237e+04
    4400           -1.17251939e+05            3.51718858e+00            9.96488989e-01            1.00352338e+00     1.002835131033659e+04     1.002866368723502e+04     1.002897637194343e+04     1.002928882499738e+04     1.002960133177732e+04     1.003085135321805e+04
    4600           -1.17156670e+05            2.40990277e+00            9.97592999e-01            1.00241281e+00     1.004683839880078e+04     1.004701464536329e+04     1.004719122508046e+04     1.004736755383433e+04     1.004754394100855e+04     1.004824948321632e+04
    4800           -1.17392212e+05            2.54182973e+00            9.97461398e-01            1.00254506e+00     1.006036754766929e+04     1.006055383437862e+04     1.006074047874494e+04     1.006092683740803e+04     1.006111326909721e+04     1.006185899052513e+04
    5000           -1.17036463e+05            2.17573756e+00            9.97826628e-01            1.00217811e+00     1.010838698038182e+04     1.010853491709068e+04     1.010868319510571e+04     1.010883119239608e+04     1.010897926537844e+04     1.010957155037507e+04
    5200           -1.17182705e+05            2.00976696e+00            9.97992251e-01            1.00201179e+00     1.001796500017213e+04     1.001809492742936e+04     1.001822513033558e+04     1.001835510230968e+04     1.001848513799632e+04     1.001900527582051e+04
    5400           -1.17106357e+05            2.28233869e+00            9.97720264e-01            1.00228495e+00     1.009015919982532e+04     1.009031634295690e+04     1.009047390700407e+04     1.009063117736722e+04     1.009078850497823e+04     1.009141781013114e+04
    5600           -1.17138308e+05            4.60284916e+00            9.95407728e-01            1.00461346e+00     9.939181177556018e+03     9.939635178686240e+03     9.940089481449337e+03     9.940543546123241e+03     9.940997671203546e+03     9.942814164851075e+03
    5800           -1.17268870e+05            3.42469032e+00            9.96581167e-01            1.00343056e+00     9.899572561771593e+03     9.899875644728949e+03     9.900179089952218e+03     9.900482260843668e+03     9.900785495916896e+03     9.901998430062202e+03
