#This file was generated on Sun Feb 23 12:45:40 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27501788e+05            5.92801859e+00            9.94089517e-01            1.00594562e+00     9.989928148932859e+03     9.990538792836271e+03     9.991149770219916e+03     9.991760482137284e+03     9.992371261751847e+03     9.994814374570837e+03
     400           -1.24006160e+05            4.60206852e+00            9.95408505e-01            1.00461267e+00     9.989634960880774e+03     9.990090514465244e+03     9.990546403408764e+03     9.991002021815535e+03     9.991457711091783e+03     9.993280461302795e+03
     600           -1.22150178e+05            4.17185235e+00            9.95836838e-01            1.00418057e+00     1.008935475322335e+04     1.008975706134154e+04     1.009015968597383e+04     1.009056206598940e+04     1.009096450582779e+04     1.009257425843224e+04
     800           -1.20296464e+05            4.99615584e+00            9.95016304e-01            1.00500866e+00     9.973636342510779e+03     9.974136785099969e+03     9.974637591299221e+03     9.975138126436015e+03     9.975638722854026e+03     9.977641103197273e+03
    1000           -1.19408997e+05            9.83602935e+00            9.90212186e-01            1.00988456e+00     1.000326004526506e+04     1.000436028601948e+04     1.000546079012842e+04     1.000656109313969e+04     1.000766144476059e+04     1.001206284425613e+04
    1200           -1.18737422e+05            5.67850419e+00            9.94337588e-01            1.00569466e+00     9.966912623981430e+03     9.967498878316172e+03     9.968085484080004e+03     9.968671820576756e+03     9.969258222165747e+03     9.971603820350065e+03
    1400           -1.18237003e+05            3.40264170e+00            9.96603141e-01            1.00340844e+00     9.981680679070980e+03     9.981975243461506e+03     9.982270117421354e+03     9.982564740044963e+03     9.982859429194770e+03     9.984038179318559e+03
    1600           -1.18037447e+05            8.55169534e+00            9.91484766e-01            1.00858837e+00     9.872582991087867e+03     9.873529917608650e+03     9.874477161924942e+03     9.875424158381766e+03     9.876371216520063e+03     9.880159441952259e+03
    1800           -1.18008482e+05            7.73757442e+00            9.92292284e-01            1.00776759e+00     9.947622590499859e+03     9.948465415196122e+03     9.949308593116662e+03     9.950151514869400e+03     9.950994492263908e+03     9.954366394027957e+03
    2000           -1.17765153e+05            5.53017823e+00            9.94485085e-01            1.00554550e+00     9.973882348755031e+03     9.974456060462233e+03     9.975030151114739e+03     9.975603969301639e+03     9.976177844938944e+03     9.978473341122855e+03
    2200           -1.17442903e+05            8.46495539e+00            9.91570771e-01            1.00850088e+00     1.009190275661695e+04     1.009282957902456e+04     1.009375674215287e+04     1.009468367120894e+04     1.009561064505651e+04     1.009931853349608e+04
    2400           -1.17671834e+05            4.98498131e+00            9.95027423e-01            1.00499743e+00     1.000688277979536e+04     1.000737551442795e+04     1.000786855151484e+04     1.000836135378798e+04     1.000885421362349e+04     1.001082564745162e+04
    2600           -1.17816503e+05            5.74453015e+00            9.94271938e-01            1.00576106e+00     9.994108359635669e+03     9.994703583394708e+03     9.995299155724286e+03     9.995894479269915e+03     9.996489854974476e+03     9.998871350313284e+03
