#This file was generated on Sun Feb 23 13:08:09 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27726234e+05            5.01426457e+00            9.94998286e-01            1.00502686e+00     1.002871760699104e+04     1.002938224085647e+04     1.003004721770377e+04     1.003071192817894e+04     1.003137670439641e+04     1.003403580180178e+04
     400           -1.24066395e+05            2.21271655e+00            9.97789730e-01            1.00221517e+00     9.969039063599528e+03     9.969349651290824e+03     9.969660506760376e+03     9.969971129813415e+03     9.970281820715707e+03     9.971524577831884e+03
     600           -1.21922509e+05            3.75564225e+00            9.96251401e-01            1.00376270e+00     9.986860942772631e+03     9.987363247603191e+03     9.987865875044301e+03     9.988368257534157e+03     9.988870698350342e+03     9.990880453928055e+03
     800           -1.20366309e+05            2.12770794e+00            9.97874554e-01            1.00212997e+00     9.947121866205793e+03     9.947418490514212e+03     9.947715461137986e+03     9.948012168111511e+03     9.948308937354996e+03     9.949496008504198e+03
    1000           -1.19242581e+05            2.39784126e+00            9.97605031e-01            1.00240072e+00     1.007285119970325e+04     1.007318799318890e+04     1.007352509660531e+04     1.007386195076657e+04     1.007419886991740e+04     1.007554654013156e+04
    1200           -1.18558315e+05            2.27254054e+00            9.97730040e-01            1.00227512e+00     9.988833567467926e+03     9.989152170778780e+03     9.989471129022468e+03     9.989789809676015e+03     9.990108559304492e+03     9.991383551141056e+03
    1400           -1.18274737e+05            2.68256549e+00            9.97321029e-01            1.00268617e+00     1.001528127309355e+04     1.001565440179803e+04     1.001602783276563e+04     1.001640103133223e+04     1.001677428618428e+04     1.001826729927502e+04
    1600           -1.17963838e+05            2.71944071e+00            9.97284254e-01            1.00272314e+00     9.996625892690587e+03     9.997005009247414e+03     9.997384441464048e+03     9.997763619869436e+03     9.998142864210155e+03     9.999659835729724e+03
    1800           -1.17959043e+05            2.27441273e+00            9.97728172e-01            1.00227700e+00     9.958874793912379e+03     9.959192086005618e+03     9.959509763767888e+03     9.959827163981436e+03     9.960144623080632e+03     9.961414452248886e+03
    2000           -1.17731587e+05            1.89084529e+00            9.98110941e-01            1.00189263e+00     1.011797200469441e+04     1.011823876750024e+04     1.011850578968787e+04     1.011877259225818e+04     1.011903945748355e+04     1.012010691027269e+04
    2200           -1.17623478e+05            2.38024159e+00            9.97622589e-01            1.00238308e+00     9.935979219188312e+03     9.936309252624642e+03     9.936639626330649e+03     9.936969738910064e+03     9.937299914375461e+03     9.938620609562611e+03
    2400           -1.17726363e+05            1.40441068e+00            9.98596575e-01            1.00140540e+00     9.996687856033259e+03     9.996901831187797e+03     9.997116139933087e+03     9.997330181707728e+03     9.997544292405071e+03     9.998400728776884e+03
    2600           -1.17780485e+05            1.91085368e+00            9.98090971e-01            1.00191268e+00     9.971333869979806e+03     9.971601876033805e+03     9.971870195029445e+03     9.972138269019739e+03     9.972406404159728e+03     9.973478938339651e+03
    2800           -1.17911485e+05            1.26212357e+00            9.98738673e-01            1.00126292e+00     9.982285240184270e+03     9.982472232681004e+03     9.982659586021842e+03     9.982846677583058e+03     9.983033825414808e+03     9.983782410645346e+03
    3000           -1.17949134e+05            1.29290733e+00            9.98707928e-01            1.00129374e+00     9.984229083831911e+03     9.984423733810601e+03     9.984618745666896e+03     9.984813494581093e+03     9.985008300973643e+03     9.985787518115374e+03
    3200           -1.17852780e+05            9.32404939e-01            9.99068030e-01            1.00093284e+00     9.954333960188775e+03     9.954481199325877e+03     9.954628750448783e+03     9.954776056478364e+03     9.954923423941127e+03     9.955512887693480e+03
    3400           -1.17770599e+05            1.11580428e+00            9.98884818e-01            1.00111643e+00     9.919999858511990e+03     9.920177423998033e+03     9.920355343350559e+03     9.920532999969024e+03     9.920710715937801e+03     9.921421573363612e+03
    3600           -1.17503248e+05            1.75012228e+00            9.98251408e-01            1.00175165e+00     1.001494245221154e+04     1.001519724195532e+04     1.001545238186470e+04     1.001570726247217e+04     1.001596220163224e+04     1.001698195105294e+04
    3800           -1.17919748e+05            1.63656937e+00            9.98364769e-01            1.00163791e+00     9.989978538164070e+03     9.990215995023558e+03     9.990453875743815e+03     9.990691472329398e+03     9.990929119185381e+03     9.991879700206691e+03
    4000           -1.17729985e+05            2.77059246e+00            9.97233242e-01            1.00277443e+00     9.915122839519356e+03     9.915501843166408e+03     9.915881241395691e+03     9.916260358815200e+03     9.916639533780686e+03     9.918156228042018e+03
    4200           -1.17565020e+05            4.12485056e+00            9.95883645e-01            1.00413337e+00     9.984596024145008e+03     9.985142697543713e+03     9.985689720002823e+03     9.986236500392752e+03     9.986783328174368e+03     9.988970632203729e+03
    4400           -1.17528663e+05            5.23268663e-01            9.99476868e-01            1.00052341e+00     9.999996459219450e+03     1.000008991257847e+04     1.000018366596933e+04     1.000027718640159e+04     1.000037076439877e+04     1.000074506957810e+04
    4600           -1.17671052e+05            1.98618545e+00            9.98015786e-01            1.00198816e+00     9.896856595198751e+03     9.897140185448638e+03     9.897424078669574e+03     9.897707736552538e+03     9.897991452744640e+03     9.899126310290530e+03
    4800           -1.17880032e+05            1.41321251e+00            9.98587786e-01            1.00141421e+00     9.979273159882639e+03     9.979482643005183e+03     9.979692414558074e+03     9.979901942802955e+03     9.980111539538124e+03     9.980949919193608e+03
    5000           -1.17687016e+05            2.19669132e+00            9.97805720e-01            1.00219911e+00     9.976674703014618e+03     9.976982787410987e+03     9.977291146930636e+03     9.977599280260540e+03     9.977907474760024e+03     9.979140246505429e+03
    5200           -1.17744715e+05            3.40121593e+00            9.96604562e-01            1.00340701e+00     1.003758453830576e+04     1.003804404189431e+04     1.003850390476477e+04     1.003896350140573e+04     1.003942315823169e+04     1.004126177815762e+04
    5400           -1.17645222e+05            2.71070655e+00            9.97292964e-01            1.00271438e+00     9.903864039460605e+03     9.904232546635425e+03     9.904601371348876e+03     9.904969939589198e+03     9.905338574903833e+03     9.906813110347061e+03
    5600           -1.17731881e+05            3.66519024e-01            9.99633548e-01            1.00036659e+00     9.925073441883795e+03     9.925153004311474e+03     9.925232844670210e+03     9.925312452189026e+03     9.925392124201204e+03     9.925710806518611e+03
    5800           -1.17839433e+05            1.03244822e+00            9.98968085e-01            1.00103298e+00     1.003704649361483e+04     1.003720843956697e+04     1.003737072002986e+04     1.003753274421629e+04     1.003769482988034e+04     1.003834316614585e+04
