#This file was generated on Fri Feb 14 11:33:21 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
   13400           -1.17046568e+05            9.52877159e-01            9.99047577e-01            1.00095333e+00     9.985662707889158e+03     9.985814341758085e+03     9.985966301672610e+03     9.986118019106496e+03     9.986269792189620e+03     9.986876876490081e+03
   13600           -1.16854738e+05            6.60578649e-01            9.99339639e-01            1.00066080e+00     1.002635916850665e+04     1.002647676958812e+04     1.002659473318342e+04     1.002671242422800e+04     1.002683017829670e+04     1.002730118808676e+04
   13800           -1.17019208e+05            1.38608676e-01            9.99861401e-01            1.00013862e+00     1.008115153817767e+04     1.008120268899448e+04     1.008125412824761e+04     1.008130534407639e+04     1.008135661488384e+04     1.008156169159001e+04
   14000           -1.17385146e+05            7.24803833e-01            9.99275459e-01            1.00072507e+00     9.980293385761128e+03     9.980412863620670e+03     9.980532686361808e+03     9.980652253805994e+03     9.980771878403089e+03     9.981250371045051e+03
   14200           -1.17045380e+05            1.14468760e+00            9.98855967e-01            1.00114534e+00     1.005649228587731e+04     1.005667052104525e+04     1.005684915151827e+04     1.005702749371850e+04     1.005720589825287e+04     1.005791951062843e+04
   14400           -1.17366665e+05            4.61594281e-01            9.99538512e-01            1.00046170e+00     9.966782091311006e+03     9.966878665623635e+03     9.966975509049709e+03     9.967072127390013e+03     9.967168809005168e+03     9.967555526699332e+03
   14600           -1.17011437e+05            1.08537887e+00            9.98915210e-01            1.00108597e+00     1.000742716956890e+04     1.000759938941286e+04     1.000777193917953e+04     1.000794421891799e+04     1.000811657033690e+04     1.000880597110490e+04
   14800           -1.17142781e+05            8.28318008e-01            9.99172025e-01            1.00082866e+00     1.006859287763468e+04     1.006873477257133e+04     1.006887695982741e+04     1.006901891679772e+04     1.006916093213451e+04     1.006972898663434e+04
   15000           -1.17246198e+05            7.87734340e-01            9.99212576e-01            1.00078804e+00     1.006533830079551e+04     1.006546845056250e+04     1.006559894690173e+04     1.006572918899657e+04     1.006585948735191e+04     1.006638067390830e+04
   15200           -1.17057093e+05            7.73678375e-01            9.99226621e-01            1.00077398e+00     1.004556603667940e+04     1.004569452751669e+04     1.004582335139811e+04     1.004595191443540e+04     1.004608054250296e+04     1.004659504832651e+04
   15400           -1.17066001e+05            7.13992586e-01            9.99286262e-01            1.00071425e+00     1.004408110335595e+04     1.004420303259871e+04     1.004432526781445e+04     1.004444725487715e+04     1.004456930753597e+04     1.004505751171600e+04
   15600           -1.16961434e+05            2.23077257e+00            9.97771714e-01            1.00223326e+00     1.004833026769603e+04     1.004864002560065e+04     1.004895013917291e+04     1.004925999170110e+04     1.004956990158858e+04     1.005080953548112e+04
   15800           -1.17189914e+05            9.45197104e-01            9.99055249e-01            1.00094564e+00     1.003985755736951e+04     1.004001274286197e+04     1.004016825516768e+04     1.004032351121598e+04     1.004047883183717e+04     1.004110010630483e+04
   16000           -1.17079385e+05            1.23496173e+00            9.98765801e-01            1.00123572e+00     9.966879143154963e+03     9.967064501341240e+03     9.967250140397779e+03     9.967435565002907e+03     9.967621041232296e+03     9.968362939309627e+03
   16200           -1.17029485e+05            1.36453574e+00            9.98636395e-01            1.00136547e+00     1.000503302659283e+04     1.000523976632630e+04     1.000544681962570e+04     1.000565362130929e+04     1.000586048865042e+04     1.000668795070801e+04
   16400           -1.16835533e+05            2.06478444e+00            9.97937346e-01            1.00206692e+00     1.000083063894363e+04     1.000111605643391e+04     1.000140187765260e+04     1.000168741428092e+04     1.000197300833984e+04     1.000311537773605e+04
   16600           -1.17322810e+05            7.18562877e-01            9.99281695e-01            1.00071882e+00     1.005597782961882e+04     1.005610295373168e+04     1.005622836319829e+04     1.005635353386881e+04     1.005647877104911e+04     1.005697971247939e+04
   16800           -1.16977292e+05            2.05667857e+00            9.97945435e-01            1.00205879e+00     1.002837218165784e+04     1.002866280474717e+04     1.002895377235966e+04     1.002924447607886e+04     1.002953524311566e+04     1.003069830457347e+04
   17000           -1.16840539e+05            8.86341533e-01            9.99114051e-01            1.00088673e+00     1.010245396569966e+04     1.010259706707797e+04     1.010274047995222e+04     1.010288366561530e+04     1.010302690134502e+04     1.010359983699038e+04
   17200           -1.16963199e+05            2.07857316e+00            9.97923586e-01            1.00208073e+00     9.986089875208145e+03     9.986387884991433e+03     9.986686241800980e+03     9.986984354369804e+03     9.987282515737188e+03     9.988475156266233e+03
   17400           -1.16742918e+05            1.48908843e+00            9.98512020e-01            1.00149020e+00     1.004143854182269e+04     1.004166305998467e+04     1.004188788425405e+04     1.004211246542682e+04     1.004233710892606e+04     1.004323567602944e+04
   17600           -1.16745931e+05            2.29883521e+00            9.97703805e-01            1.00230148e+00     1.005473930785827e+04     1.005506205523065e+04     1.005538510532616e+04     1.005570791883662e+04     1.005603079131935e+04     1.005732227478043e+04
   17800           -1.17028535e+05            1.52482854e+00            9.98476333e-01            1.00152599e+00     9.906413726832669e+03     9.906638829284117e+03     9.906864240985280e+03     9.907089417165053e+03     9.907314649553540e+03     9.908215572274414e+03
   18000           -1.17221497e+05            1.95806892e-01            9.99804212e-01            1.00019583e+00     1.004364185513787e+04     1.004370163449470e+04     1.004376177057657e+04     1.004382163684945e+04     1.004388156611724e+04     1.004412127709661e+04
   18200           -1.16889687e+05            9.29624699e-01            9.99070807e-01            1.00093006e+00     9.891336672809002e+03     9.891489239403410e+03     9.891642151679929e+03     9.891794792459381e+03     9.891947501297547e+03     9.892558329786092e+03
   18400           -1.17009184e+05            9.11106558e-01            9.99089308e-01            1.00091152e+00     1.001400154316210e+04     1.001414869633008e+04     1.001429620646504e+04     1.001444344854994e+04     1.001459075265383e+04     1.001517996214555e+04
   18600           -1.16915698e+05            1.13817707e+00            9.98862470e-01            1.00113883e+00     1.005609069831048e+04     1.005626297755905e+04     1.005643554133993e+04     1.005660787389521e+04     1.005678026806769e+04     1.005746983782490e+04
   18800           -1.16771868e+05            3.38291348e-01            9.99661766e-01            1.00033835e+00     9.905328588460923e+03     9.905403677969964e+03     9.905479071564201e+03     9.905554212652778e+03     9.905629422893144e+03     9.905930257325366e+03
   19000           -1.16883272e+05            7.59313536e-01            9.99240975e-01            1.00075960e+00     1.010121191642889e+04     1.010134099510409e+04     1.010147040118994e+04     1.010159954598324e+04     1.010172875798807e+04     1.010224559954725e+04
   19200           -1.16836558e+05            8.89458254e-01            9.99110937e-01            1.00088985e+00     1.002534689739976e+04     1.002549720899404e+04     1.002564785768879e+04     1.002579824777166e+04     1.002594869993173e+04     1.002655050246370e+04
   19400           -1.16876468e+05            9.61093587e-01            9.99039368e-01            1.00096156e+00     1.008909483052597e+04     1.008924713350741e+04     1.008939977803098e+04     1.008955215929412e+04     1.008970460452678e+04     1.009031437852758e+04
   19600           -1.17120524e+05            3.18356880e-01            9.99681694e-01            1.00031841e+00     1.017668120593928e+04     1.017675635887319e+04     1.017683185886322e+04     1.017690709815715e+04     1.017698239761222e+04     1.017728358928515e+04
   19800           -1.17225799e+05            1.00455621e+00            9.98995948e-01            1.00100506e+00     1.007759439220371e+04     1.007775426878488e+04     1.007791453934491e+04     1.007807453782635e+04     1.007823458839316e+04     1.007887478458261e+04
   20000           -1.17454221e+05            1.42744383e+00            9.98573574e-01            1.00142846e+00     1.004738010137645e+04     1.004759306159361e+04     1.004780629414121e+04     1.004801930196806e+04     1.004823237121363e+04     1.004908464105081e+04
   20200           -1.17239215e+05            1.40228244e+00            9.98598700e-01            1.00140327e+00     1.007871440511070e+04     1.007892800766470e+04     1.007914189965864e+04     1.007935555851303e+04     1.007956927859787e+04     1.008042415208503e+04
   20400           -1.17053192e+05            3.22805265e-01            9.99677247e-01            1.00032286e+00     1.008514662610656e+04     1.008522568364354e+04     1.008530503227527e+04     1.008538414518780e+04     1.008546332051736e+04     1.008578001492815e+04
   20600           -1.17371939e+05            1.92447055e+00            9.98077380e-01            1.00192632e+00     1.006723199988712e+04     1.006750436262624e+04     1.006777712871442e+04     1.006804959504556e+04     1.006832212936373e+04     1.006941225884033e+04
   20800           -1.17242985e+05            3.39613491e-01            9.99660444e-01            1.00033967e+00     1.011803290089952e+04     1.011811241359588e+04     1.011819226442621e+04     1.011827184881235e+04     1.011835150027673e+04     1.011867009965393e+04
   21000           -1.17263142e+05            1.78938934e+00            9.98212211e-01            1.00179099e+00     1.006962916118721e+04     1.006988273609901e+04     1.007013671343390e+04     1.007039040558643e+04     1.007064415565159e+04     1.007165915011598e+04
   21200           -1.17200535e+05            6.64697344e-01            9.99335524e-01            1.00066492e+00     1.013181939530798e+04     1.013193297083787e+04     1.013204684249859e+04     1.013216048855157e+04     1.013227418859731e+04     1.013272898188664e+04
   21400           -1.17233404e+05            1.59243949e+00            9.98408828e-01            1.00159371e+00     1.003331562572901e+04     1.003355315252155e+04     1.003379100084933e+04     1.003402859431350e+04     1.003426625304877e+04     1.003521688036852e+04
   21600           -1.17315550e+05            2.71329515e-01            9.99728707e-01            1.00027137e+00     1.007023647729313e+04     1.007030732538520e+04     1.007037857457711e+04     1.007044953671050e+04     1.007052055894069e+04     1.007080464058824e+04
   21800           -1.17446916e+05            2.48295325e+00            9.97520127e-01            1.00248604e+00     1.009760222872736e+04     1.009795385033288e+04     1.009830580485409e+04     1.009865750592417e+04     1.009900926748690e+04     1.010041630624644e+04
   22000           -1.17253554e+05            1.61353103e+00            9.98387770e-01            1.00161483e+00     1.008819886229968e+04     1.008843573642241e+04     1.008867297235704e+04     1.008890994133185e+04     1.008914696984048e+04     1.009009507738129e+04
   22200           -1.17519927e+05            5.33098267e-01            9.99467044e-01            1.00053324e+00     1.005403304529219e+04     1.005413598525976e+04     1.005423924716580e+04     1.005434224870498e+04     1.005444531854351e+04     1.005485759179484e+04
   22400           -1.17265094e+05            2.21043524e+00            9.97792006e-01            1.00221288e+00     1.013024380579473e+04     1.013055881136520e+04     1.013087407807086e+04     1.013118911779465e+04     1.013150422446301e+04     1.013276464313129e+04
   22600           -1.17181491e+05            2.26963713e+00            9.97732937e-01            1.00227221e+00     1.011683884990214e+04     1.011716041067357e+04     1.011748227386943e+04     1.011780388820350e+04     1.011812556976627e+04     1.011941228963040e+04
   22800           -1.17076111e+05           -2.09407807e-01            1.00020943e+00            9.99790614e-01     1.000543966995307e+04     1.000544452549708e+04     1.000544967036455e+04     1.000545457864873e+04     1.000545955050760e+04     1.000547943106212e+04
   23000           -1.17122381e+05            4.09741105e+00            9.95910972e-01            1.00410582e+00     1.007955853285010e+04     1.008010383773727e+04     1.008064947127172e+04     1.008119484663334e+04     1.008174028670077e+04     1.008392204055144e+04
   23200           -1.17113056e+05            5.77083044e-01            9.99423083e-01            1.00057725e+00     1.005673337834997e+04     1.005683980368985e+04     1.005694654601277e+04     1.005705302855429e+04     1.005715958051528e+04     1.005758578268059e+04
   23400           -1.17304522e+05            1.98153628e+00            9.98020426e-01            1.00198350e+00     9.975024853706338e+03     9.975308023600721e+03     9.975591552281168e+03     9.975874806397649e+03     9.976158126214610e+03     9.977291398722882e+03
   23600           -1.17088784e+05            2.79616097e-01            9.99720423e-01            1.00027966e+00     1.009460795272326e+04     1.009467565117914e+04     1.009474370143748e+04     1.009481149464126e+04     1.009487934436424e+04     1.009515073600522e+04
   23800           -1.16948776e+05            1.04994083e-01            9.99895011e-01            1.00010500e+00     1.002016913735734e+04     1.002021998456485e+04     1.002027111080263e+04     1.002032199764030e+04     1.002037295336968e+04     1.002057676938202e+04
   24000           -1.16924279e+05            6.75528659e-01            9.99324699e-01            1.00067576e+00     9.925059193879271e+03     9.925174579628327e+03     9.925290270469195e+03     9.925405706846719e+03     9.925521213337262e+03     9.925983232795254e+03
   24200           -1.16865635e+05            8.69133074e-01            9.99131245e-01            1.00086951e+00     9.922841566073703e+03     9.922981656356593e+03     9.923122075519737e+03     9.923262238520414e+03     9.923402464589817e+03     9.923963363105931e+03
   24400           -1.17119732e+05            7.11115922e-01            9.99289137e-01            1.00071137e+00     1.000453689797990e+04     1.000465774825832e+04     1.000477891802587e+04     1.000489982862667e+04     1.000502080805385e+04     1.000550471812780e+04
   24600           -1.17249708e+05            5.10828943e-01            9.99489302e-01            1.00051096e+00     9.999139275269634e+03     9.999236020163844e+03     9.999333109357183e+03     9.999429941810806e+03     9.999526832818332e+03     9.999914390367028e+03
