#This file was generated on Sun Feb 23 13:03:41 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27553384e+05            4.61137998e+00            9.95386753e-01            1.00460943e+00     9.975882082658976e+03     9.976446932299441e+03     9.977012059679795e+03     9.977576953148458e+03     9.978141912130914e+03     9.980401741602853e+03
     400           -1.23973940e+05            2.17405840e+00            9.97826806e-01            1.00217492e+00     9.938454092222993e+03     9.938715505732080e+03     9.938977174151443e+03     9.939238617803792e+03     9.939500128582937e+03     9.940546164942880e+03
     600           -1.21771239e+05            3.48322130e+00            9.96530358e-01            1.00349687e+00     9.950446675470894e+03     9.950870079776567e+03     9.951293859747821e+03     9.951717363698761e+03     9.952140927962015e+03     9.953835180453136e+03
     800           -1.20390439e+05            3.73962097e+00            9.96266896e-01            1.00374615e+00     1.002612251348991e+04     1.002657900243289e+04     1.002703583007738e+04     1.002749239734240e+04     1.002794902767487e+04     1.002977554185982e+04
    1000           -1.19459016e+05            4.54549954e+00            9.95460755e-01            1.00455175e+00     1.001237913173616e+04     1.001293528738448e+04     1.001349177199967e+04     1.001404798370644e+04     1.001460426985514e+04     1.001682940797411e+04
    1200           -1.18577480e+05            4.67415918e+00            9.95327549e-01            1.00467582e+00     1.009079715955439e+04     1.009137036316227e+04     1.009194392319648e+04     1.009251722102468e+04     1.009309057753839e+04     1.009538399552240e+04
    1400           -1.18356603e+05            5.51957924e+00            9.94481856e-01            1.00552092e+00     1.010372207938864e+04     1.010440079022675e+04     1.010507987561928e+04     1.010575867302353e+04     1.010643754011143e+04     1.010915300083423e+04
    1600           -1.17920785e+05            6.51634704e+00            9.93504453e-01            1.00653723e+00     9.988327878469518e+03     9.989132354276753e+03     9.989937152921550e+03     9.990741705087614e+03     9.991546315934716e+03     9.994764753399915e+03
    1800           -1.18124087e+05            3.52412187e+00            9.96490369e-01            1.00353869e+00     9.966331987237425e+03     9.966762763413897e+03     9.967193906811710e+03     9.967624779758653e+03     9.968055712617277e+03     9.969779437997129e+03
    2000           -1.17927301e+05            4.15619720e+00            9.95850279e-01            1.00416268e+00     9.992165602669180e+03     9.992674278467861e+03     9.993183319166987e+03     9.993692077799560e+03     9.994200905240583e+03     9.996236207811986e+03
    2200           -1.17703976e+05            4.34519454e+00            9.95664578e-01            1.00435500e+00     9.954058127984543e+03     9.954589688206872e+03     9.955121633004992e+03     9.955653288500560e+03     9.956185010934718e+03     9.958311893884893e+03
    2400           -1.17626660e+05            1.35002264e+00            9.98647079e-01            1.00134711e+00     1.004275429136286e+04     1.004291192858448e+04     1.004306987567411e+04     1.004322759232220e+04     1.004338536147422e+04     1.004401643158558e+04
    2600           -1.17807923e+05            3.78224130e+00            9.96217875e-01            1.00378232e+00     9.908156744499940e+03     9.908617989263230e+03     9.909079465793548e+03     9.909540732436586e+03     9.910002064106538e+03     9.911847383713137e+03
    2800           -1.17721323e+05            5.09319558e+00            9.94926378e-01            1.00511288e+00     9.945482592796012e+03     9.946108562583058e+03     9.946734921978987e+03     9.947360985684669e+03     9.947987119124771e+03     9.950491645453532e+03
    3000           -1.17606751e+05            2.94936103e+00            9.97051904e-01            1.00295062e+00     9.924064280156250e+03     9.924422777833068e+03     9.924781638561379e+03     9.925140224780238e+03     9.925498875467441e+03     9.926933470778631e+03
    3200           -1.17158132e+05            1.46255806e+00            9.98527519e-01            1.00145260e+00     9.983190715798397e+03     9.983362295027735e+03     9.983534189352336e+03     9.983705833111626e+03     9.983877541048774e+03     9.984564366299152e+03
