#This file was generated on Mon Feb 10 21:08:28 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37469512e+05            5.49029025e+00            9.94524754e-01            1.00550539e+00     2.422116270745487e+04     2.422148614900038e+04     2.422181047259995e+04     2.422213419445266e+04     2.422245802466465e+04     2.422375334187442e+04
     400           -1.33669062e+05            5.19509412e+00            9.94818377e-01            1.00520861e+00     2.415660534244013e+04     2.415689464186477e+04     2.415718482773735e+04     2.415747440705327e+04     2.415776409672824e+04     2.415892285101635e+04
     600           -1.31148113e+05            4.57823271e+00            9.95432231e-01            1.00458873e+00     2.425838586312047e+04     2.425860765816487e+04     2.425883041501316e+04     2.425905250978624e+04     2.425927472687081e+04     2.426016359062114e+04
     800           -1.29505847e+05            1.11891204e+01            9.88873245e-01            1.01125195e+00     2.425173748261043e+04     2.425277026651442e+04     2.425380381169329e+04     2.425483683154760e+04     2.425586994902292e+04     2.426000241543541e+04
    1000           -1.28568593e+05            7.93857120e+00            9.92092856e-01            1.00797017e+00     2.419832018635602e+04     2.419893272387548e+04     2.419954610645806e+04     2.420015888962512e+04     2.420077179254685e+04     2.420322339873768e+04
    1200           -1.28190681e+05            6.75710119e+00            9.93265677e-01            1.00677998e+00     2.411681191513721e+04     2.411728743993666e+04     2.411776383793673e+04     2.411823964144984e+04     2.411871555164651e+04     2.412061918815581e+04
    1400           -1.27829615e+05            5.69245873e+00            9.94323713e-01            1.00570869e+00     2.407262004988205e+04     2.407297136517752e+04     2.407332362918487e+04     2.407367526231637e+04     2.407402700132158e+04     2.407543395276111e+04
    1600           -1.27407201e+05            5.98780177e+00            9.94030089e-01            1.00600576e+00     2.422975860381587e+04     2.423014115358005e+04     2.423052458348663e+04     2.423090743440423e+04     2.423129037905088e+04     2.423282215428590e+04
    1800           -1.27194470e+05            8.80457455e+00            9.91234072e-01            1.00884345e+00     2.409122420504895e+04     2.409196588811780e+04     2.409270848254017e+04     2.409345044661817e+04     2.409419252776254e+04     2.409716085047614e+04
    2000           -1.27247770e+05            4.73607854e+00            9.95275119e-01            1.00474731e+00     2.425135161817805e+04     2.425157530048408e+04     2.425179978613383e+04     2.425202372911957e+04     2.425224776778466e+04     2.425314391739127e+04
    2200           -1.27115082e+05            1.80420275e+01            9.82119755e-01            1.01820577e+00     2.408988782660936e+04     2.409178758655231e+04     2.409368828717212e+04     2.409558834266642e+04     2.409748851687590e+04     2.410508920714244e+04
    2400           -1.27160283e+05            6.46859312e+00            9.93552283e-01            1.00648956e+00     2.415207876485832e+04     2.415253251995954e+04     2.415298723015885e+04     2.415344129835031e+04     2.415389547750421e+04     2.415571219015011e+04
