#This file was generated on Mon Feb 10 21:31:07 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37406102e+05            5.82930674e+00            9.92767338e-01            1.00440936e+00     2.415631232567872e+04     2.415672241405984e+04     2.415713326858464e+04     2.415754360210408e+04     2.415795402924793e+04     2.415959573281715e+04
     400           -1.33570635e+05            7.34448336e+00            9.91240864e-01            1.00590863e+00     2.415697009300539e+04     2.415757060230242e+04     2.415817189582938e+04     2.415877262012145e+04     2.415937346430558e+04     2.416177683560576e+04
     600           -1.31136070e+05            7.23751205e+00            9.91322890e-01            1.00577667e+00     2.422160821788019e+04     2.422219316066596e+04     2.422277896339306e+04     2.422336415527230e+04     2.422394946900232e+04     2.422629072012445e+04
     800           -1.29593817e+05            4.00142928e+00            9.94585625e-01            1.00257709e+00     2.426989823140038e+04     2.427007794222708e+04     2.427025848535344e+04     2.427043844115044e+04     2.427061851246205e+04     2.427133879352371e+04
    1000           -1.28546506e+05            5.45319289e+00            9.93049796e-01            1.00393966e+00     2.429876541259002e+04     2.429912034898048e+04     2.429947615268418e+04     2.429983136172907e+04     2.430018667955459e+04     2.430160794651917e+04
    1200           -1.27838045e+05            5.23760150e+00            9.93355518e-01            1.00381581e+00     2.435795338010990e+04     2.435828755940465e+04     2.435862253012800e+04     2.435895695542954e+04     2.435929148140331e+04     2.436062958269672e+04
    1400           -1.27645629e+05            3.14211845e+00            9.95423420e-01            1.00169859e+00     2.432304185621837e+04     2.432311756039409e+04     2.432319417287063e+04     2.432327014973784e+04     2.432334624911746e+04     2.432365064201655e+04
    1600           -1.27174253e+05            5.84173669e+00            9.92730326e-01            1.00439688e+00     2.425980069955690e+04     2.426020844325803e+04     2.426061696817821e+04     2.426102492491053e+04     2.426143300092239e+04     2.426306530228788e+04
    1800           -1.27120731e+05            3.73785944e+00            9.94750690e-01            1.00221503e+00     2.414392042142880e+04     2.414406666951766e+04     2.414421380419187e+04     2.414436033641771e+04     2.414450697601325e+04     2.414509353059769e+04
    2000           -1.26798521e+05            3.93461212e+00            9.94587776e-01            1.00244529e+00     2.425723866029786e+04     2.425741024458266e+04     2.425758267453694e+04     2.425775451141420e+04     2.425792646320999e+04     2.425861426612212e+04
    2200           -1.26940953e+05            5.01177452e+00            9.93573760e-01            1.00358298e+00     2.410649496416419e+04     2.410680851676626e+04     2.410712283035645e+04     2.410743660853275e+04     2.410775049107919e+04     2.410900601799419e+04
    2400           -1.27106815e+05            6.95568794e+00            9.91627869e-01            1.00551918e+00     2.411931661764605e+04     2.411986626162346e+04     2.412041684476931e+04     2.412096679011301e+04     2.412151684920602e+04     2.412371708076599e+04
    2600           -1.26757729e+05            6.77919987e+00            9.91786143e-01            1.00532475e+00     2.412795200668824e+04     2.412848422545479e+04     2.412901726337525e+04     2.412954976081177e+04     2.413008234651777e+04     2.413221268634729e+04
    2800           -1.27050761e+05            5.42019426e+00            9.93141964e-01            1.00396657e+00     2.417847596733393e+04     2.417883930123484e+04     2.417920347478044e+04     2.417956705640696e+04     2.417993075403236e+04     2.418138554073079e+04
    3000           -1.26904697e+05            5.16683368e+00            9.93321128e-01            1.00363900e+00     2.433766681647089e+04     2.433798159301080e+04     2.433829722106275e+04     2.433861224750860e+04     2.433892739247772e+04     2.434018796848454e+04
    3200           -1.27067070e+05            1.45904088e+01            9.84146939e-01            1.01328827e+00     2.419259604216591e+04     2.419410578665283e+04     2.419561631240361e+04     2.419712627491812e+04     2.419863635470957e+04     2.420467666725323e+04
    3400           -1.26935451e+05            5.73327343e+00            9.92777237e-01            1.00422648e+00     2.413689912758435e+04     2.413729230845142e+04     2.413768634320817e+04     2.413807978558304e+04     2.413847334025554e+04     2.414004755292672e+04
    3600           -1.26960156e+05            6.92988168e+00            9.91719242e-01            1.00555993e+00     2.422746836600802e+04     2.422801581387397e+04     2.422856401337277e+04     2.422911166841380e+04     2.422965943754914e+04     2.423185050909026e+04
    3800           -1.26912069e+05            5.27347359e+00            9.93261107e-01            1.00379242e+00     2.415285233575649e+04     2.415318653042190e+04     2.415352150722337e+04     2.415385592471909e+04     2.415419045547798e+04     2.415552857519947e+04
    4000           -1.26844300e+05            9.21142948e+00            9.89356380e-01            1.00775208e+00     2.418541791013530e+04     2.418624567087134e+04     2.418707429474481e+04     2.418790232780532e+04     2.418873046792277e+04     2.419204302571025e+04
    4200           -1.26944647e+05            6.31868234e+00            9.92266055e-01            1.00488525e+00     2.418493488640297e+04     2.418540354939016e+04     2.418587301561653e+04     2.418634190903626e+04     2.418681091804537e+04     2.418868694968777e+04
