#This file was generated on Thu Nov 23 15:30:22 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.41491754e+04            2.83762869e+00            9.97166394e-01            1.00284166e+00     6.910931466518125e+03     6.911303808070353e+03     6.911676394368108e+03     6.912048801607095e+03     6.912421247889672e+03     6.913911029261220e+03
     400           -8.14731369e+04            1.19856816e+00            9.98802150e-01            1.00119929e+00     6.806556200008850e+03     6.806727206383678e+03     6.806898358529907e+03     6.807069389923817e+03     6.807240454778062e+03     6.807924709547272e+03
     600           -7.95263270e+04            2.09843967e-01            9.99790178e-01            1.00020987e+00     6.912308078757223e+03     6.912352527400727e+03     6.912397144884204e+03     6.912441620558812e+03     6.912486136013679e+03     6.912664193270135e+03
     800           -7.85494104e+04            4.29683358e-01            9.99570409e-01            1.00042978e+00     6.849814009180270e+03     6.849885742795209e+03     6.849957753495886e+03     6.850029565373678e+03     6.850101419217652e+03     6.850388829255033e+03
    1000           -7.78000175e+04            6.48367761e-01            9.99351842e-01            1.00064858e+00     6.832525076116526e+03     6.832623695433887e+03     6.832722559702878e+03     6.832821256759797e+03     6.832919984911372e+03     6.833314893706218e+03
    1200           -7.74795318e+04            8.29272872e-01            9.99171071e-01            1.00082962e+00     6.900653102060366e+03     6.900772343712473e+03     6.900891800284948e+03     6.901011094254299e+03     6.901130426773826e+03     6.901607751487286e+03
    1400           -7.72415205e+04            7.08133499e-01            9.99292117e-01            1.00070838e+00     6.966370419040049e+03     6.966481021376896e+03     6.966591867398886e+03     6.966702537764212e+03     6.966813245670839e+03     6.967256072301628e+03
    1600           -7.71247505e+04            5.46370980e-01            9.99453778e-01            1.00054652e+00     6.859363078559261e+03     6.859445824653019e+03     6.859528796026049e+03     6.859611604022987e+03     6.859694447360736e+03     6.860025816162211e+03
    1800           -7.70013964e+04            2.27627645e+00            9.97726312e-01            1.00227887e+00     6.856644631331362e+03     6.856949767314012e+03     6.857255101576474e+03     6.857560275502193e+03     6.857865491913457e+03     6.859086352495551e+03
    2000           -7.68211456e+04            3.00543666e+00            9.96999075e-01            1.00300996e+00     6.876578032888541e+03     6.876971254657670e+03     6.877364714051327e+03     6.877758006269140e+03     6.878151332248228e+03     6.879724631607914e+03
    2200           -7.68831014e+04            4.68678698e-01            9.99531431e-01            1.00046879e+00     6.921137529146739e+03     6.921212861634330e+03     6.921288397219755e+03     6.921363790403018e+03     6.921439211837481e+03     6.921740894528222e+03
    2400           -7.70221832e+04            1.14035468e+00            9.98860295e-01            1.00114101e+00     6.919141570142840e+03     6.919303317044132e+03     6.919465286064453e+03     6.919627097386459e+03     6.919788941206662e+03     6.920436312270482e+03
    2600           -7.67071023e+04            4.11785648e-01            9.99588299e-01            1.00041187e+00     6.888372273665411e+03     6.888442304094468e+03     6.888512526079609e+03     6.888582595219254e+03     6.888652704308763e+03     6.888933134952115e+03
    2800           -7.66297980e+04            3.85635988e-01            9.99614438e-01            1.00038571e+00     6.856231472299401e+03     6.856299879216181e+03     6.856368560661829e+03     6.856437052981644e+03     6.856505581410606e+03     6.856779690521811e+03
    3000           -7.66534888e+04            1.26320908e+00            9.98737588e-01            1.00126401e+00     6.912767729132084e+03     6.912946232432520e+03     6.913124980266407e+03     6.913303557103700e+03     6.913482167956926e+03     6.914196606781767e+03
    3200           -7.65150340e+04            1.54033988e+00            9.98460846e-01            1.00154153e+00     6.931287464784065e+03     6.931501714283723e+03     6.931716176072206e+03     6.931930482389763e+03     6.932144823259400e+03     6.933002181734734e+03
    3400           -7.66647725e+04            1.74068151e+00            9.98260833e-01            1.00174220e+00     6.882707753029234e+03     6.882947409758577e+03     6.883187215034241e+03     6.883426893937553e+03     6.883666608732615e+03     6.884625464435996e+03
    3600           -7.64978716e+04            1.11595382e+00            9.98884669e-01            1.00111658e+00     6.904235778610868e+03     6.904394178388522e+03     6.904552758897383e+03     6.904711201296863e+03     6.904869677400863e+03     6.905503576190858e+03
    3800           -7.65732620e+04            1.55203103e+00            9.98449173e-01            1.00155324e+00     6.870054086947695e+03     6.870267452028422e+03     6.870481023806315e+03     6.870694437722052e+03     6.870907889347406e+03     6.871761691747118e+03
    4000           -7.67691436e+04            9.76406383e-01            9.99024070e-01            1.00097688e+00     6.887747132775277e+03     6.887886846017110e+03     6.888026790168702e+03     6.888166575799646e+03     6.888306391538021e+03     6.888865650300764e+03
    4200           -7.68039182e+04            1.37065832e+00            9.98630281e-01            1.00137160e+00     6.873524676749703e+03     6.873710014714748e+03     6.873895536726566e+03     6.874080919176961e+03     6.874266334860656e+03     6.875007992971608e+03
    4400           -7.67342697e+04            8.92992828e-01            9.99107406e-01            1.00089339e+00     6.907178437490955e+03     6.907308789827595e+03     6.907439327220613e+03     6.907569722249274e+03     6.907700151893490e+03     6.908221866296027e+03
    4600           -7.67987110e+04            2.02632611e+00            9.97975726e-01            1.00202838e+00     6.773351026192583e+03     6.773620499828101e+03     6.773890211112043e+03     6.774159755880665e+03     6.774429333997562e+03     6.775507641802542e+03
    4800           -7.69152492e+04            1.18858021e+00            9.98812126e-01            1.00118929e+00     6.894932959234787e+03     6.895100199347277e+03     6.895267657845051e+03     6.895434952648326e+03     6.895602285567916e+03     6.896271611901045e+03
    5000           -7.68883449e+04            3.07159191e-01            9.99692888e-01            1.00030721e+00     6.930615991793185e+03     6.930673714220157e+03     6.930731585916301e+03     6.930789332270619e+03     6.930847113835627e+03     6.931078235878069e+03
    5200           -7.69472530e+04            9.91009389e-01            9.99009481e-01            1.00099150e+00     6.862624813217470e+03     6.862768564015626e+03     6.862912458371818e+03     6.863056228539701e+03     6.863200035064208e+03     6.863775256910946e+03
