#This file was generated on Sun Feb 23 11:32:18 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36233094e+04            3.43989525e+00            9.96566014e-01            1.00344582e+00     6.830077947528150e+03     6.830414775432218e+03     6.830751787153060e+03     6.831088666136634e+03     6.831425573621381e+03     6.832773199714612e+03
     400           -8.12640009e+04            5.41068919e+00            9.94603922e-01            1.00542535e+00     6.888748905135142e+03     6.889330909897398e+03     6.889913158096877e+03     6.890495222603542e+03     6.891077329788412e+03     6.893405754441682e+03
     600           -7.96197386e+04            2.16860368e+00            9.97833746e-01            1.00217096e+00     6.859995003286211e+03     6.860170657666942e+03     6.860346544904954e+03     6.860522280293007e+03     6.860698040834602e+03     6.861401078382993e+03
     800           -7.84640587e+04            4.28135049e+00            9.95727801e-01            1.00429053e+00     6.796296055595063e+03     6.796736334746865e+03     6.797176789310032e+03     6.797617123762339e+03     6.798057481517699e+03     6.799818907440335e+03
    1000           -7.79482005e+04            3.13737374e+00            9.96867543e-01            1.00314230e+00     6.904078031926413e+03     6.904374477778917e+03     6.904671140394762e+03     6.904967640441447e+03     6.905264177927916e+03     6.906450323929414e+03
    1200           -7.75404277e+04            4.53315896e+00            9.95477100e-01            1.00454345e+00     6.813304491357514e+03     6.813772925286133e+03     6.814241544596711e+03     6.814710021391715e+03     6.815178533077824e+03     6.817052574798134e+03
    1400           -7.72574931e+04            2.76499237e+00            9.97238827e-01            1.00276882e+00     6.812994054582232e+03     6.813244745539918e+03     6.813495601006432e+03     6.813746323750521e+03     6.813997081943723e+03     6.815000109305215e+03
    1600           -7.71235520e+04            2.74986790e+00            9.97253910e-01            1.00275365e+00     6.884032216310791e+03     6.884276764416847e+03     6.884521520588114e+03     6.884766120403558e+03     6.885010756761918e+03     6.885989297213045e+03
    1800           -7.67700804e+04            2.85749631e+00            9.97146582e-01            1.00286158e+00     6.826059053682982e+03     6.826331991149316e+03     6.826605108328291e+03     6.826878082092419e+03     6.827151093006195e+03     6.828243132329409e+03
    2000           -7.67270699e+04            4.38335396e+00            9.95626239e-01            1.00439297e+00     6.898865194462064e+03     6.899316904279829e+03     6.899768778346554e+03     6.900220524452964e+03     6.900672302765917e+03     6.902479411069770e+03
