#This file was generated on Sun Feb 23 12:48:49 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27693890e+05            3.21425779e+00            9.96044249e-01            1.00246796e+00     9.934417105292068e+03     9.934678140669914e+03     9.934939538445102e+03     9.935200661214996e+03     9.935461848772842e+03     9.936506592253618e+03
     400           -1.23968223e+05            4.84338381e+00            9.94470195e-01            1.00415021e+00     9.940938047449552e+03     9.941405985272086e+03     9.941874237568592e+03     9.942342247613713e+03     9.942810316463832e+03     9.944682585478113e+03
     600           -1.21658221e+05            2.30050412e+00            9.97031646e-01            1.00162957e+00     1.002781715736669e+04     1.002796713586086e+04     1.002811742406175e+04     1.002826746671063e+04     1.002841757185046e+04     1.002901798633422e+04
     800           -1.20047819e+05            2.94940747e+00            9.96380904e-01            1.00227574e+00     1.002317979165870e+04     1.002341049479641e+04     1.002364145450815e+04     1.002387220574994e+04     1.002410301274103e+04     1.002502623382336e+04
    1000           -1.19393036e+05            2.82997406e+00            9.96458740e-01            1.00211464e+00     9.950526228991022e+03     9.950738218855837e+03     9.950950563653489e+03     9.951162637124986e+03     9.951374775705726e+03     9.952223322420428e+03
    1200           -1.19028490e+05            3.71018984e+00            9.95628875e-01            1.00304430e+00     9.865935768228617e+03     9.866263887805941e+03     9.866592344612174e+03     9.866920538866647e+03     9.867248798313811e+03     9.868561828399004e+03
    1400           -1.18543321e+05            3.63484349e+00            9.95671899e-01            1.00293650e+00     1.000210396164399e+04     1.000241769057756e+04     1.000273177988030e+04     1.000304561978457e+04     1.000335950793321e+04     1.000461505422243e+04
    1600           -1.18295324e+05            2.81909704e+00            9.96480073e-01            1.00211429e+00     9.949484397812870e+03     9.949695406968813e+03     9.949906731369370e+03     9.950117798777717e+03     9.950328934453868e+03     9.951173471094866e+03
    1800           -1.18075729e+05            2.43184267e+00            9.96895355e-01            1.00175575e+00     9.923821934181966e+03     9.923986535363170e+03     9.924151487767365e+03     9.924316174587064e+03     9.924480923677052e+03     9.925139913172139e+03
    2000           -1.18099747e+05            2.99456211e+00            9.96354673e-01            1.00233987e+00     1.002291110986832e+04     1.002314478121127e+04     1.002337879748361e+04     1.002361256012186e+04     1.002384637851091e+04     1.002478164715350e+04
    2200           -1.17830163e+05            2.70511949e+00            9.96600001e-01            1.00200646e+00     9.996260442627157e+03     9.996463894229120e+03     9.996667675496919e+03     9.996871206061534e+03     9.997074795601593e+03     9.997889148576027e+03
    2400           -1.17677798e+05            3.23732915e+00            9.96078800e-01            1.00254899e+00     1.005909102363573e+04     1.005935811261112e+04     1.005962553428414e+04     1.005989271118783e+04     1.006015994234714e+04     1.006122886105855e+04
    2600           -1.17884572e+05            3.80567145e+00            9.95519278e-01            1.00312543e+00     9.901314918334076e+03     9.901655798236397e+03     9.901997023268235e+03     9.902337991738174e+03     9.902679018185341e+03     9.904043118036607e+03
    2800           -1.17651572e+05            3.25839090e+00            9.96080913e-01            1.00259335e+00     1.001192275985051e+04     1.001219180931189e+04     1.001246120297382e+04     1.001273033331269e+04     1.001299952702350e+04     1.001407629419648e+04
    3000           -1.17571607e+05            3.77648699e+00            9.95564516e-01            1.00311246e+00     9.946223280125821e+03     9.946556096183309e+03     9.946889200309719e+03     9.947222062856727e+03     9.947554992674066e+03     9.948886705222312e+03
    3200           -1.17852350e+05            2.37864449e+00            9.96946475e-01            1.00170054e+00     9.988399415213367e+03     9.988560800411069e+03     9.988722533172690e+03     9.988884001101233e+03     9.989045531735792e+03     9.989691648258216e+03
    3400           -1.17530019e+05            3.08241607e+00            9.96234990e-01            1.00239558e+00     9.974149310636847e+03     9.974394598697925e+03     9.974640145382114e+03     9.974885461846543e+03     9.975130848102141e+03     9.976112385567436e+03
    3600           -1.17610365e+05            2.94968625e+00            9.96313938e-01            1.00220894e+00     9.982368232681636e+03     9.982594446665014e+03     9.982821049083383e+03     9.983047356110581e+03     9.983273732743008e+03     9.984179232804379e+03
    3800           -1.17765554e+05            2.52585263e+00            9.96768376e-01            1.00181650e+00     9.996229070499950e+03     9.996396945296188e+03     9.996565158417563e+03     9.996733105703397e+03     9.996901119471464e+03     9.997573168442976e+03
    4000           -1.17815792e+05            4.66779237e+00            9.94601642e-01            1.00393031e+00     9.989113331549326e+03     9.989554419997732e+03     9.989995854447858e+03     9.990437026409720e+03     9.990878260423400e+03     9.992643189297474e+03
    4200           -1.17567838e+05            2.51046160e+00            9.96843300e-01            1.00186096e+00     1.001538217151259e+04     1.001556008092233e+04     1.001573824968999e+04     1.001591619998565e+04     1.001609421125506e+04     1.001680625099753e+04
