#This file was generated on Sun Feb 23 13:08:01 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27596716e+05            2.51178920e+00            9.97491363e-01            1.00251495e+00     9.989591226280263e+03     9.989942487840555e+03     9.990294083795099e+03     9.990645425726831e+03     9.990996827947445e+03     9.992402429614627e+03
     400           -1.24024119e+05            2.24382783e+00            9.97758688e-01            1.00224635e+00     1.007638563663753e+04     1.007670396312755e+04     1.007702265602647e+04     1.007734106807826e+04     1.007765954721352e+04     1.007893345778951e+04
     600           -1.21610587e+05            2.35435918e+00            9.97648410e-01            1.00235713e+00     9.950777163694296e+03     9.951105622106064e+03     9.951434447476317e+03     9.951763016805598e+03     9.952091636486914e+03     9.953406109279531e+03
     800           -1.20443434e+05            3.65817229e+00            9.96348511e-01            1.00366487e+00     9.996011962157552e+03     9.996504774606228e+03     9.996997885575329e+03     9.997490766483350e+03     9.997983703301225e+03     9.999955444444899e+03
    1000           -1.19381985e+05            2.59384908e+00            9.97409512e-01            1.00259722e+00     1.004547832692720e+04     1.004583000469301e+04     1.004618191586571e+04     1.004653361952654e+04     1.004688538562306e+04     1.004829244431891e+04
    1200           -1.18853792e+05            2.41013732e+00            9.97592765e-01            1.00241304e+00     1.012686497579014e+04     1.012720505143737e+04     1.012754544993113e+04     1.012788559550246e+04     1.012822580432940e+04     1.012958663286865e+04
    1400           -1.18585717e+05            1.67491886e+00            9.98326483e-01            1.00167632e+00     1.003678599853848e+04     1.003703280867003e+04     1.003727990137145e+04     1.003752676587590e+04     1.003777369004141e+04     1.003876138154433e+04
    1600           -1.18155171e+05            3.41219837e+00            9.96593617e-01            1.00341803e+00     1.001636129090218e+04     1.001682742332135e+04     1.001729382925081e+04     1.001776001086431e+04     1.001822625344838e+04     1.002009121599457e+04
    1800           -1.18198870e+05            2.38900059e+00            9.97613851e-01            1.00239186e+00     9.868514165911010e+03     9.868847223333958e+03     9.869180597097751e+03     9.869513710084108e+03     9.869846893296150e+03     9.871179620681287e+03
    2000           -1.17829622e+05            6.11693335e+00            9.93901737e-01            1.00613568e+00     9.985057113102621e+03     9.985851594172795e+03     9.986646423216105e+03     9.987440989082068e+03     9.988235615880891e+03     9.991414118659161e+03
    2200           -1.17647653e+05            3.32644282e+00            9.96679084e-01            1.00333198e+00     1.002186207470753e+04     1.002230627540854e+04     1.002275078491719e+04     1.002319505434003e+04     1.002363938266047e+04     1.002541669061341e+04
    2400           -1.17716661e+05            3.94257515e+00            9.96065187e-01            1.00395036e+00     1.007137281068541e+04     1.007189903951665e+04     1.007242559836919e+04     1.007295190984791e+04     1.007347827864057e+04     1.007558374659572e+04
    2600           -1.17687922e+05            4.39547745e+00            9.95614169e-01            1.00440515e+00     1.007408952610263e+04     1.007467700508453e+04     1.007526479823573e+04     1.007585234326889e+04     1.007643995124741e+04     1.007879037639218e+04
    2800           -1.17166563e+05            3.73112689e+00            9.96275825e-01            1.00373810e+00     1.001879488170486e+04     1.001929418313484e+04     1.001979373890756e+04     1.002029309923065e+04     1.002079250736062e+04     1.002279013301638e+04
    3000           -1.17497009e+05            1.32203237e+00            9.98678841e-01            1.00132291e+00     9.893704503016832e+03     9.893908823335714e+03     9.894113465640861e+03     9.894317874219794e+03     9.894522333804114e+03     9.895340164591396e+03
    3200           -1.17547295e+05            1.19155936e+00            9.98809150e-01            1.00119227e+00     1.009017846151722e+04     1.009036707057377e+04     1.009055602568878e+04     1.009074471680162e+04     1.009093347059555e+04     1.009168847967388e+04
