#This file was generated on Fri Feb 14 11:32:12 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27205631e+05            4.95826100e-01            9.99504297e-01            1.00049595e+00     1.003378267360163e+04     1.003388214920122e+04     1.003398198576739e+04     1.003408155255495e+04     1.003418118154782e+04     1.003457968949402e+04
     400           -1.23772420e+05           -4.74576648e-02            1.00004746e+00            9.99952543e-01     9.931310215948874e+03     9.931344099421609e+03     9.931378335300185e+03     9.931412302780260e+03     9.931446334144113e+03     9.931582452339351e+03
     600           -1.21378386e+05            3.53990628e-01            9.99646072e-01            1.00035405e+00     9.956768853582218e+03     9.956853924939185e+03     9.956939319082934e+03     9.957024470803919e+03     9.957109679082934e+03     9.957450504583650e+03
     800           -1.19610479e+05            1.99789924e+00            9.98004095e-01            1.00199990e+00     1.001216058017991e+04     1.001244633743637e+04     1.001273240528670e+04     1.001301822581240e+04     1.001330411026843e+04     1.001444764035694e+04
    1000           -1.18831672e+05            9.45903736e-01            9.99054543e-01            1.00094635e+00     1.005816563589005e+04     1.005831768089533e+04     1.005847005662086e+04     1.005862216860981e+04     1.005877434863601e+04     1.005938306138196e+04
    1200           -1.18388585e+05            3.96537592e-01            9.99603541e-01            1.00039662e+00     9.956294456494496e+03     9.956378401337866e+03     9.956462628425517e+03     9.956546612572532e+03     9.956630667255977e+03     9.956966878017458e+03
    1400           -1.17781668e+05           -6.94929855e-02            1.00006950e+00            9.99930509e-01     9.956560880774739e+03     9.956591085946882e+03     9.956621626343662e+03     9.956651907776439e+03     9.956682251512731e+03     9.956803622250725e+03
    1600           -1.17727627e+05            1.61568756e+00            9.98385617e-01            1.00161699e+00     1.000792617686855e+04     1.000816588301857e+04     1.000840591510067e+04     1.000864569609546e+04     1.000888553758071e+04     1.000984489829287e+04
    1800           -1.17581880e+05           -3.58765808e-02            1.00003588e+00            9.99964124e-01     9.963842717811343e+03     9.963876538073109e+03     9.963910722999348e+03     9.963944652593676e+03     9.963978633141123e+03     9.964114548470901e+03
    2000           -1.17402369e+05            4.96574669e-01            9.99503549e-01            1.00049670e+00     9.885337164681205e+03     9.885432162287138e+03     9.885527563107718e+03     9.885622655177600e+03     9.885717820978127e+03     9.886098477275049e+03
