#This file was generated on Mon Feb 10 22:24:41 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37223172e+05            2.35185455e+00            9.97650909e-01            1.00235462e+00     2.414007473820218e+04     2.414041679918062e+04     2.414075974026264e+04     2.414110208983497e+04     2.414144454182395e+04     2.414281434544572e+04
     400           -1.33370280e+05            4.18183141e-01            9.99581904e-01            1.00041827e+00     2.419429177943019e+04     2.419439598590385e+04     2.419450099094503e+04     2.419460542150213e+04     2.419470997051362e+04     2.419512816159705e+04
     600           -1.30881512e+05            1.78953029e+00            9.98212070e-01            1.00179113e+00     2.415833489321854e+04     2.415861888631850e+04     2.415890371393150e+04     2.415918797179602e+04     2.415947233281908e+04     2.416060977241962e+04
     800           -1.29427050e+05            3.87292252e+00            9.96134568e-01            1.00388043e+00     2.425280584350100e+04     2.425333061560784e+04     2.425385623288530e+04     2.425438125414815e+04     2.425490639252178e+04     2.425700694154255e+04
    1000           -1.28738178e+05            5.12378867e-01            9.99487752e-01            1.00051251e+00     2.408389644799952e+04     2.408401347978717e+04     2.408413128878531e+04     2.408424854389781e+04     2.408436591058843e+04     2.408483537317734e+04
    1200           -1.27757099e+05            3.65836496e-01            9.99634230e-01            1.00036590e+00     2.420450753028721e+04     2.420459663756838e+04     2.420468662378519e+04     2.420477600912259e+04     2.420486550331864e+04     2.420522347635007e+04
    1400           -1.27416701e+05            1.79821965e+00            9.98203396e-01            1.00179984e+00     2.403157035751735e+04     2.403184515846659e+04     2.403212085600761e+04     2.403239595649005e+04     2.403267115742779e+04     2.403377195733825e+04
    1600           -1.27124199e+05            8.37573169e-01            9.99162777e-01            1.00083792e+00     2.426709899893475e+04     2.426725454766088e+04     2.426741102279200e+04     2.426756686913498e+04     2.426772282739176e+04     2.426834665584876e+04
    1800           -1.26926161e+05            8.15186798e-01            9.99185145e-01            1.00081552e+00     2.414421995607362e+04     2.414436732078162e+04     2.414451552591393e+04     2.414466314357872e+04     2.414481087404742e+04     2.414540179202123e+04
    2000           -1.26890118e+05            1.61934948e+00            9.98381961e-01            1.00162066e+00     2.415933282862042e+04     2.415958365172192e+04     2.415983529690458e+04     2.416008637116916e+04     2.416033755320757e+04     2.416134227779472e+04
    2200           -1.27060689e+05            4.68094078e-01            9.99532015e-01            1.00046820e+00     2.413190658987906e+04     2.413201625376546e+04     2.413212681962024e+04     2.413223675362736e+04     2.413234680974458e+04     2.413278702961010e+04
    2400           -1.27176281e+05            1.60916228e+00            9.98392132e-01            1.00161046e+00     2.418910402738049e+04     2.418935131187924e+04     2.418959948025113e+04     2.418984705008943e+04     2.419009472548967e+04     2.419108542359885e+04
    2600           -1.26968007e+05            2.49498678e+00            9.97508123e-01            1.00249810e+00     2.410297188494009e+04     2.410333545879407e+04     2.410369987996037e+04     2.410406372246481e+04     2.410442766973815e+04     2.410588345453621e+04
    2800           -1.26959576e+05            1.49463757e+00            9.98506479e-01            1.00149576e+00     2.409825127981355e+04     2.409848370961124e+04     2.409871690607832e+04     2.409894954904441e+04     2.409918230709967e+04     2.410011333438579e+04
    3000           -1.27265831e+05            1.37207500e+00            9.98628866e-01            1.00137302e+00     2.412992936286132e+04     2.413014429395037e+04     2.413036010020547e+04     2.413057529634639e+04     2.413079060904439e+04     2.413165185522746e+04
    3200           -1.26999768e+05            2.25479773e-01            9.99774546e-01            1.00022551e+00     2.406715058924905e+04     2.406722666555928e+04     2.406730348588552e+04     2.406737978314152e+04     2.406745618252465e+04     2.406776177580025e+04
