#This file was generated on Mon Feb 10 21:45:09 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37400596e+05            3.90276470e+00            9.97488767e-01            1.00530516e+00     2.414137226292196e+04     2.414168206544328e+04     2.414199273968366e+04     2.414230281092041e+04     2.414261299433231e+04     2.414385372574267e+04
     400           -1.33512881e+05            7.48035933e+00            9.94013330e-01            1.00899628e+00     2.429959647632379e+04     2.430034646701381e+04     2.430109727953110e+04     2.430184753206123e+04     2.430259788464081e+04     2.430559929295782e+04
     600           -1.31241536e+05            4.40488717e+00            9.97034775e-01            1.00585723e+00     2.422470047939167e+04     2.422506788247838e+04     2.422543612023345e+04     2.422580379648257e+04     2.422617157003888e+04     2.422764266068610e+04
     800           -1.29773438e+05            3.30273101e+00            9.98088719e-01            1.00470338e+00     2.413851395137893e+04     2.413875100216358e+04     2.413898893168076e+04     2.413922625467212e+04     2.413946369025187e+04     2.414041342912482e+04
    1000           -1.28507421e+05            3.53340486e+00            9.97872311e-01            1.00494906e+00     2.408747349137287e+04     2.408773947031718e+04     2.408800630463871e+04     2.408827254153182e+04     2.408853889288813e+04     2.408960429440340e+04
    1200           -1.27804621e+05            2.70683068e+00            9.98715542e-01            1.00413691e+00     2.413848865586225e+04     2.413865002111951e+04     2.413881227274705e+04     2.413897391688822e+04     2.413913567179618e+04     2.413978268773012e+04
    1400           -1.27041664e+05            2.59413055e+00            9.98879931e-01            1.00407585e+00     2.399497713067369e+04     2.399511883164259e+04     2.399526139430023e+04     2.399540335306657e+04     2.399554542894361e+04     2.399611372721353e+04
    1600           -1.26900270e+05            4.20002554e+00            9.97240323e-01            1.00565247e+00     2.411255570459545e+04     2.411289971973361e+04     2.411324464072325e+04     2.411358895555143e+04     2.411393337367555e+04     2.411531104275565e+04
    1800           -1.26611493e+05            3.38860080e+00            9.97977960e-01            1.00476443e+00     2.406226518158717e+04     2.406251312196616e+04     2.406276195094074e+04     2.406301017324702e+04     2.406325850578017e+04     2.406425182997316e+04
    2000           -1.26579010e+05            2.18773739e+00            9.99241195e-01            1.00362293e+00     2.422679459497886e+04     2.422688799843560e+04     2.422698227175648e+04     2.422707593794681e+04     2.422716972094887e+04     2.422754484691888e+04
    2200           -1.26784518e+05            3.40555226e+00            9.97963457e-01            1.00478389e+00     2.419179881875883e+04     2.419205153132598e+04     2.419230504813594e+04     2.419255800797719e+04     2.419281107264092e+04     2.419382332652301e+04
    2400           -1.26794257e+05            5.09167937e+00            9.96355607e-01            1.00655369e+00     2.396765970871175e+04     2.396811448752684e+04     2.396857019728119e+04     2.396902527403499e+04     2.396948046444251e+04     2.397130122017327e+04
