#This file was generated on Mon Feb 10 21:42:36 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37455388e+05            2.51720328e+00            9.98877107e-01            1.00391854e+00     2.431616947149530e+04     2.431630344887975e+04     2.431643820919181e+04     2.431657242916761e+04     2.431670675040370e+04     2.431724402931210e+04
     400           -1.33890818e+05            5.51047576e+00            9.95868062e-01            1.00690418e+00     2.402684287787915e+04     2.402735612616600e+04     2.402787021851830e+04     2.402838371726779e+04     2.402889733181118e+04     2.403095178574322e+04
     600           -1.31645903e+05            3.55599256e+00            9.97810475e-01            1.00493218e+00     2.426443474947583e+04     2.426470182921570e+04     2.426496972593494e+04     2.426523705130300e+04     2.426550448706746e+04     2.426657422465909e+04
     800           -1.29758457e+05            2.15677140e+00            9.99169495e-01            1.00348876e+00     2.434497710595152e+04     2.434507681394822e+04     2.434517734898151e+04     2.434527729745334e+04     2.434537736304030e+04     2.434577762012908e+04
    1000           -1.28745318e+05            6.37876550e+00            9.95125070e-01            1.00790174e+00     2.422993653817098e+04     2.423055027838589e+04     2.423116493129847e+04     2.423177895366432e+04     2.423239309397322e+04     2.423484964977545e+04
    1200           -1.28044465e+05            6.65181271e+00            9.94805376e-01            1.00812832e+00     2.431557452183556e+04     2.431622349198484e+04     2.431687339705206e+04     2.431752267712892e+04     2.431817206340582e+04     2.432076960497608e+04
    1400           -1.27535590e+05            2.35364595e+00            9.99081265e-01            1.00379532e+00     2.420876346831615e+04     2.420887756808252e+04     2.420899254712207e+04     2.420910692869324e+04     2.420922141686214e+04     2.420967936540814e+04
    1600           -1.27223123e+05            3.00590135e+00            9.98405177e-01            1.00442547e+00     2.422286254163827e+04     2.422306024087323e+04     2.422325877217488e+04     2.422345671402791e+04     2.422365477317874e+04     2.422444700471922e+04
    1800           -1.26994386e+05            5.24247276e+00            9.96215619e-01            1.00671584e+00     2.423876363187512e+04     2.423923893579665e+04     2.423971501317102e+04     2.424019054673432e+04     2.424066618635691e+04     2.424256874083870e+04
    2000           -1.27213889e+05            4.28438969e+00            9.97170679e-01            1.00575193e+00     2.423248554902782e+04     2.423284176598779e+04     2.423319884583428e+04     2.423355531167267e+04     2.423391190067014e+04     2.423533825231246e+04
