#This file was generated on Sun Feb 23 12:49:34 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27732673e+05            4.09008071e+00            9.95240981e-01            1.00341560e+00     9.976536829455015e+03     9.976906638183513e+03     9.977276751558762e+03     9.977646625151972e+03     9.978016559463658e+03     9.979496289472301e+03
     400           -1.24260299e+05            4.43262055e+00            9.94925225e-01            1.00378469e+00     1.000763333958440e+04     1.000804891672905e+04     1.000846484279371e+04     1.000888052449080e+04     1.000929625497132e+04     1.001095917035824e+04
     600           -1.22136327e+05            8.39004986e+00            9.90969226e-01            1.00773809e+00     9.951775736254100e+03     9.952690923342054e+03     9.953606423491130e+03     9.954521671428682e+03     9.955436985573007e+03     9.959098234891917e+03
     800           -1.20329427e+05            6.95007936e+00            9.92396090e-01            1.00628687e+00     9.970443625347358e+03     9.971175623434223e+03     9.971907937085312e+03     9.972640010422087e+03     9.973372140646206e+03     9.976300655945053e+03
    1000           -1.19558248e+05            1.10049434e+01            9.88368666e-01            1.01036371e+00     9.991516552741828e+03     9.992754244532089e+03     9.993992296799050e+03     9.995230077432430e+03     9.996467921113557e+03     1.000141928948529e+04
    1200           -1.18639367e+05            1.01429187e+01            9.89226180e-01            1.00949839e+00     1.000228698084538e+04     1.000341590041569e+04     1.000454515555713e+04     1.000567415158560e+04     1.000680321155370e+04     1.001131944226203e+04
    1400           -1.18506220e+05            7.16592636e+00            9.92179101e-01            1.00650125e+00     9.915648591897550e+03     9.916404183593078e+03     9.917160100760699e+03     9.917915767913732e+03     9.918671494708122e+03     9.921694397518693e+03
    1600           -1.18416484e+05            7.00893327e+00            9.92299579e-01            1.00630745e+00     9.898871310444185e+03     9.899609385244863e+03     9.900347786981260e+03     9.901085920673931e+03     9.901824126570522e+03     9.904776942696857e+03
    1800           -1.18048173e+05            6.15894739e+00            9.93194262e-01            1.00550398e+00     9.981113451744694e+03     9.981747651952499e+03     9.982382192397119e+03     9.983016464869330e+03     9.983650804907398e+03     9.986188158070105e+03
    2000           -1.18090561e+05            4.34579559e+00            9.95037349e-01            1.00372350e+00     9.861352683423045e+03     9.861756335579492e+03     9.862160254411992e+03     9.862563951322607e+03     9.862967709206778e+03     9.864582734990512e+03
    2200           -1.17777121e+05            6.96773638e+00            9.92365482e-01            1.00629137e+00     1.001426533078235e+04     1.001499512582919e+04     1.001572526606529e+04     1.001645514221806e+04     1.001718508136655e+04     1.002010483195074e+04
    2400           -1.17747128e+05            1.25186098e+01            9.86888916e-01            1.01190979e+00     9.956174139077117e+03     9.957603798644035e+03     9.959033749696999e+03     9.960463446265334e+03     9.961893217586241e+03     9.967612296095367e+03
    2600           -1.17762768e+05            7.18896581e+00            9.92141973e-01            1.00650997e+00     9.949950341645799e+03     9.950709024074004e+03     9.951468076343144e+03     9.952226844511866e+03     9.952985680998612e+03     9.956021020351423e+03
    2800           -1.17484706e+05            8.64674551e+00            9.90680142e-01            1.00796146e+00     1.000141413361539e+04     1.000235193151649e+04     1.000329003904366e+04     1.000422790700477e+04     1.000516583323619e+04     1.000891753285700e+04
    3000           -1.17525500e+05            6.71371032e+00            9.92583273e-01            1.00600099e+00     9.992755409592774e+03     9.993450848949578e+03     9.994146658631213e+03     9.994842200607645e+03     9.995537799504538e+03     9.998320189416303e+03
    3200           -1.17679223e+05            4.60534254e+00            9.94762895e-01            1.00396767e+00     1.002115835368229e+04     1.002160084750116e+04     1.002204360834854e+04     1.002248613899726e+04     1.002292873604354e+04     1.002469911840480e+04
    3400           -1.17733158e+05            8.39854355e+00            9.90935333e-01            1.00772074e+00     9.946976305109905e+03     9.947887859903034e+03     9.948799826125052e+03     9.949711497972970e+03     9.950623230934090e+03     9.954270156758277e+03
    3600           -1.17597719e+05            4.76765380e+00            9.94570509e-01            1.00409940e+00     9.934757325200315e+03     9.935215473433636e+03     9.935673936848849e+03     9.936132170428125e+03     9.936590454849069e+03     9.938423584497825e+03
    3800           -1.17707906e+05            8.04523597e+00            9.91302593e-01            1.00738214e+00     9.966884017978169e+03     9.967750530945865e+03     9.968617336412202e+03     9.969483907746557e+03     9.970350539739340e+03     9.973817061500513e+03
    4000           -1.17510103e+05            6.05952991e+00            9.93267293e-01            1.00537800e+00     9.929357964663153e+03     9.929974888496155e+03     9.930592194049377e+03     9.931209222086363e+03     9.931826309965581e+03     9.934294655268008e+03
    4200           -1.17440959e+05            4.87638218e+00            9.94414590e-01            1.00416033e+00     1.001439754589348e+04     1.001486226345371e+04     1.001532740383224e+04     1.001579225083545e+04     1.001625715462146e+04     1.001811676334944e+04
    4400           -1.17263187e+05            1.41313227e+01            9.85280871e-01            1.01352476e+00     9.870425247870353e+03     9.872053115427758e+03     9.873681331955955e+03     9.875309283399609e+03     9.876937297601176e+03     9.883449347331998e+03
    4600           -1.17491912e+05            5.15183757e+00            9.94202588e-01            1.00449949e+00     9.937415614928483e+03     9.937921898640452e+03     9.938428481458297e+03     9.938934820423734e+03     9.939441224087503e+03     9.941466833246521e+03
