#This file was generated on Sun Feb 23 12:51:49 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27740550e+05            2.39750760e+00            9.96930947e-01            1.00172273e+00     9.985842578630614e+03     9.986006443615583e+03     9.986170630601753e+03     9.986334569822917e+03     9.986498568756380e+03     9.987154558882145e+03
     400           -1.24214162e+05            2.50383134e+00            9.96784617e-01            1.00178870e+00     1.002781696982034e+04     1.002799001799019e+04     1.002816348477265e+04     1.002833664886708e+04     1.002850987774797e+04     1.002920278567559e+04
     600           -1.21683345e+05            2.80152965e+00            9.96554245e-01            1.00215367e+00     1.003069455317290e+04     1.003090388375446e+04     1.003111351768940e+04     1.003132293002505e+04     1.003153239125784e+04     1.003237022934277e+04
     800           -1.20322509e+05            2.73436968e+00            9.96566759e-01            1.00203165e+00     9.951745747306883e+03     9.951952742373849e+03     9.952160072566881e+03     9.952367142890664e+03     9.952574276662359e+03     9.953402806017833e+03
    1000           -1.19421668e+05            2.01388038e+00            9.97294332e-01            1.00131930e+00     9.916855603585454e+03     9.916971783329873e+03     9.917088265525603e+03     9.917204504375213e+03     9.917320807675247e+03     9.917786011765040e+03
    1200           -1.18936445e+05            1.88338404e+00            9.97434028e-01            1.00119822e+00     9.912614058098194e+03     9.912712688465108e+03     9.912811686683621e+03     9.912910416553361e+03     9.913009205132515e+03     9.913404352166837e+03
    1400           -1.18332152e+05            4.43157845e+00            9.94879269e-01            1.00373623e+00     9.904643547656666e+03     9.905057473350260e+03     9.905471730624355e+03     9.905885734784477e+03     9.906299799225922e+03     9.907956050795177e+03
    1600           -1.18132923e+05            4.16484036e+00            9.95186662e-01            1.00351087e+00     1.003890902660421e+04     1.003929538228553e+04     1.003968201392949e+04     1.004006841682552e+04     1.004045488275465e+04     1.004200073890510e+04
    1800           -1.18040029e+05            2.33715934e+00            9.96983793e-01            1.00165492e+00     9.955928516070933e+03     9.956081023530478e+03     9.956233884390531e+03     9.956386496249534e+03     9.956539158201564e+03     9.957149800332196e+03
    2000           -1.18165453e+05            1.53626854e+00            9.97788885e-01            1.00085934e+00     9.932329417521680e+03     9.932387510965560e+03     9.932445835707507e+03     9.932503952022818e+03     9.932562132477906e+03     9.932794847434128e+03
    2200           -1.17979443e+05            3.40729982e+00            9.95871301e-01            1.00268094e+00     9.936493810239725e+03     9.936779143310579e+03     9.937064832419461e+03     9.937350241706888e+03     9.937635721498635e+03     9.938777632757545e+03
    2400           -1.17650548e+05            2.64751048e+00            9.96636418e-01            1.00192762e+00     9.905825612026683e+03     9.906011336782016e+03     9.906197410770998e+03     9.906383235918162e+03     9.906569112700785e+03     9.907312613374886e+03
    2600           -1.17787134e+05            2.41661234e+00            9.96871821e-01            1.00170159e+00     9.934289820806376e+03     9.934451718408756e+03     9.934613955605746e+03     9.934775939000638e+03     9.934937981057152e+03     9.935586141307926e+03
    2800           -1.17729673e+05            2.54036311e+00            9.96773426e-01            1.00185065e+00     9.933962918964580e+03     9.934140582874303e+03     9.934318585793188e+03     9.934496334005658e+03     9.934674141302412e+03     9.935385363640242e+03
    3000           -1.17909809e+05            1.67513483e+00            9.97662058e-01            1.00101010e+00     9.939738211253485e+03     9.939807518000211e+03     9.939877170381256e+03     9.939946568466248e+03     9.940016022909098e+03     9.940293834564709e+03
