#This file was generated on Sun Feb 23 12:58:43 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27773313e+05            3.59093295e+00            9.96448215e-01            1.00363033e+00     9.934323412142989e+03     9.934768654006413e+03     9.935214208240966e+03     9.935659530799594e+03     9.936104906281826e+03     9.937886400420663e+03
     400           -1.24287280e+05            2.65513030e+00            9.97377170e-01            1.00268759e+00     1.005888059174260e+04     1.005920951440667e+04     1.005953871794101e+04     1.005986767883706e+04     1.006019671016667e+04     1.006151282859074e+04
     600           -1.21902040e+05            4.89672655e+00            9.95145777e-01            1.00493957e+00     9.911680967939323e+03     9.912289486695818e+03     9.912898351304681e+03     9.913506956206526e+03     9.914115621223915e+03     9.916550274508505e+03
     800           -1.20447144e+05            8.27238372e+00            9.91791007e-01            1.00833645e+00     9.944669439856794e+03     9.945700620790083e+03     9.946732137984496e+03     9.947763400731805e+03     9.948794723060357e+03     9.952920006263917e+03
    1000           -1.19508215e+05            8.05505970e+00            9.92011511e-01            1.00812236e+00     1.003952376242885e+04     1.004052717874096e+04     1.004153085830304e+04     1.004253431103859e+04     1.004353782955975e+04     1.004755189669065e+04
    1200           -1.18847476e+05            1.82614568e+00            9.98207378e-01            1.00185979e+00     9.869276348829771e+03     9.869501587242776e+03     9.869727187628969e+03     9.869952521344450e+03     9.870177914379954e+03     9.871079479930137e+03
    1400           -1.18546393e+05            4.82738230e+00            9.95213966e-01            1.00486906e+00     9.964002867464851e+03     9.964603424121427e+03     9.965204331024246e+03     9.965804963578885e+03     9.966405664266958e+03     9.968808461069066e+03
    1600           -1.18497127e+05            3.41950101e+00            9.96618278e-01            1.00345751e+00     9.964689599236181e+03     9.965114085459034e+03     9.965538838229499e+03     9.965963377116084e+03     9.966387972104438e+03     9.968086344972695e+03
    1800           -1.18004458e+05            2.98202771e+00            9.97050060e-01            1.00301429e+00     9.932828996035010e+03     9.933198987959369e+03     9.933569341901723e+03     9.933939421342091e+03     9.934309565229893e+03     9.935790134424777e+03
    2000           -1.17863195e+05            1.59093454e+00            9.98436692e-01            1.00161865e+00     1.001675450515408e+04     1.001695079568048e+04     1.001714743527326e+04     1.001734380584225e+04     1.001754024165910e+04     1.001832597816412e+04
    2200           -1.17929615e+05            2.10778132e+00            9.97925145e-01            1.00214084e+00     9.918747134247789e+03     9.919007424849064e+03     9.919268099661716e+03     9.919528493527565e+03     9.919788949275766e+03     9.920830764303741e+03
    2400           -1.17837716e+05            1.98724945e+00            9.98040200e-01            1.00201480e+00     9.963077297877287e+03     9.963323428496878e+03     9.963569879062619e+03     9.963816071398036e+03     9.964062331639832e+03     9.965047365402377e+03
    2600           -1.18000562e+05            1.66769038e+00            9.98360164e-01            1.00169563e+00     9.923424587373565e+03     9.923630194192261e+03     9.923836162918433e+03     9.924041857259997e+03     9.924247616426574e+03     9.925070645479580e+03
    2800           -1.17627588e+05            1.45027577e+00            9.98580875e-01            1.00148151e+00     9.950202911944951e+03     9.950381433370572e+03     9.950560242694857e+03     9.950738826653249e+03     9.950917467155483e+03     9.951632022366015e+03
    3000           -1.17844475e+05            2.87362479e+00            9.97156196e-01            1.00290360e+00     9.985400961049168e+03     9.985757517258766e+03     9.986114412943492e+03     9.986471047970032e+03     9.986827746038995e+03     9.988254531028821e+03
    3200           -1.17566125e+05            1.04529651e+00            9.98982685e-01            1.00107334e+00     1.008415392553616e+04     1.008428207700277e+04     1.008441052211502e+04     1.008453875138850e+04     1.008466702841490e+04     1.008518013129365e+04
    3400           -1.17829234e+05            1.01731416e+00            9.99012206e-01            1.00104689e+00     9.938843469553518e+03     9.938967215312990e+03     9.939091307008470e+03     9.939215135682378e+03     9.939339026656282e+03     9.939834583759046e+03
    3600           -1.17953530e+05            2.09312198e+00            9.97940241e-01            1.00212662e+00     9.957739993796946e+03     9.957998523448543e+03     9.958257380197158e+03     9.958515991789627e+03     9.958774660069128e+03     9.959809326341310e+03
