#This file was generated on Sun Feb 23 11:41:14 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.34789939e+04            4.70523332e+00            9.95315667e-01            1.00472626e+00     6.822129147864488e+03     6.822716681002872e+03     6.823304407788234e+03     6.823891986367608e+03     6.824479600731573e+03     6.826830053598657e+03
     400           -8.09340142e+04            2.42014129e+00            9.97592479e-01            1.00243281e+00     6.821382505252142e+03     6.821684358461618e+03     6.821986436266343e+03     6.822288355432807e+03     6.822590307038799e+03     6.823798108825456e+03
     600           -7.96638632e+04            2.45437278e+00            9.97557332e-01            1.00246613e+00     6.789149235398005e+03     6.789455345501929e+03     6.789761623406351e+03     6.790067766530025e+03     6.790373945390126e+03     6.791598655382249e+03
     800           -7.84071368e+04            3.89804407e+00            9.96119342e-01            1.00391553e+00     6.814731611807558e+03     6.815218235332391e+03     6.815705069180603e+03     6.816191740460402e+03     6.816678451364972e+03     6.818625290922386e+03
    1000           -7.76316855e+04            1.70802771e+00            9.98301846e-01            1.00171793e+00     6.869667759100225e+03     6.869880869291793e+03     6.870094155289008e+03     6.870307298931945e+03     6.870520480530651e+03     6.871373201961077e+03
    1200           -7.75394888e+04            5.86150716e+00            9.94165243e-01            1.00588844e+00     6.786717632421580e+03     6.787449683617241e+03     6.788181875249527e+03     6.788913940660305e+03     6.789646044836322e+03     6.792574457251066e+03
    1400           -7.72763725e+04            1.59857347e+00            9.98411985e-01            1.00160916e+00     6.758397561851081e+03     6.758596840880760e+03     6.758796319782318e+03     6.758995662701516e+03     6.759195031677966e+03     6.759992501504849e+03
    1600           -7.69996382e+04            3.73733311e+00            9.96278334e-01            1.00375308e+00     6.761266004728799e+03     6.761732807689829e+03     6.762199796071650e+03     6.762666636877925e+03     6.763133515917754e+03     6.765001027106710e+03
    1800           -7.69356444e+04            8.26664878e+00            9.91778552e-01            1.00831222e+00     6.825078561795402e+03     6.826111442710412e+03     6.827144545445751e+03     6.828177490670513e+03     6.829210468699031e+03     6.833342375602658e+03
    2000           -7.67445971e+04            2.31330931e+00            9.97698505e-01            1.00232517e+00     6.839819125366599e+03     6.840107496276441e+03     6.840396091981663e+03     6.840684521873437e+03     6.840972988473997e+03     6.842126851581396e+03
    2200           -7.66949442e+04            1.13508091e+00            9.98876817e-01            1.00114700e+00     6.783509722058222e+03     6.783650828437269e+03     6.783792142203479e+03     6.783933305368338e+03     6.784074501342319e+03     6.784639280626417e+03
    2400           -7.65275105e+04            1.10392957e+00            9.98907014e-01            1.00111490e+00     6.836574051387526e+03     6.836711464383729e+03     6.836849096879363e+03     6.836986572289602e+03     6.837124080779333e+03     6.837674110171140e+03
    2600           -7.67482468e+04            4.60282881e+00            9.95419063e-01            1.00462486e+00     6.749778976480418e+03     6.750353548248781e+03     6.750928301044062e+03     6.751502913535267e+03     6.752077560730143e+03     6.754376144979868e+03
    2800           -7.67106491e+04            5.67007527e+00            9.94356641e-01            1.00569697e+00     6.843870472267974e+03     6.844578722140991e+03     6.845287170260961e+03     6.845995476664822e+03     6.846703812755553e+03     6.849537153243132e+03
    3000           -7.68181734e+04            6.71529412e+00            9.93317219e-01            1.00674804e+00     6.825759489240976e+03     6.826598110421724e+03     6.827436928532161e+03     6.828275599418957e+03     6.829114304917201e+03     6.832469120593427e+03
    3200           -7.69171752e+04            2.83334811e+00            9.97180782e-01            1.00284754e+00     6.837539999926889e+03     6.837893251951844e+03     6.838246727801405e+03     6.838600038735894e+03     6.838953386616565e+03     6.840366773306241e+03
    3400           -7.68602694e+04            2.72391990e+00            9.97291752e-01            1.00273966e+00     6.831435587548473e+03     6.831775380104003e+03     6.832115365631451e+03     6.832455203731956e+03     6.832795077355317e+03     6.834154567162160e+03
    3600           -7.68855251e+04            3.21496767e+00            9.96802266e-01            1.00323229e+00     6.881946640710407e+03     6.882347809135259e+03     6.882749156057043e+03     6.883150360440853e+03     6.883551601627444e+03     6.885156562544481e+03
    3800           -7.69903221e+04            2.52162108e+00            9.97488204e-01            1.00253149e+00     6.823666949779240e+03     6.823981930136480e+03     6.824297158668318e+03     6.824612214698125e+03     6.824927304663199e+03     6.826187659547157e+03
    4000           -7.69216204e+04            1.93979780e+00            9.98070349e-01            1.00194998e+00     6.836225026028651e+03     6.836467229228929e+03     6.836709633911078e+03     6.836951891205115e+03     6.837194181396437e+03     6.838163336764223e+03
    4200           -7.66951937e+04            7.87069690e-01            9.99221370e-01            1.00079552e+00     6.755390122514712e+03     6.755488501476031e+03     6.755587052273281e+03     6.755685462626626e+03     6.755783911120554e+03     6.756177699726396e+03
    4400           -7.66591523e+04            2.20296148e+00            9.97809995e-01            1.00221597e+00     6.821065125979047e+03     6.821339520827170e+03     6.821614155196566e+03     6.821888621007418e+03     6.822163120767165e+03     6.823261115555284e+03
