#This file was generated on Mon Feb 10 21:35:34 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37328844e+05            4.56935981e+00            9.96880421e-01            1.00603239e+00     2.414462357300494e+04     2.414501192660686e+04     2.414540113962739e+04     2.414578973445205e+04     2.414617845641746e+04     2.414773333982997e+04
     400           -1.33468062e+05            4.39837102e+00            9.97016478e-01            1.00582566e+00     2.412482240409848e+04     2.412519132946671e+04     2.412556104696848e+04     2.412593022287686e+04     2.412629949708161e+04     2.412777659006474e+04
     600           -1.31156040e+05            6.30465561e+00            9.95095956e-01            1.00772287e+00     2.403306893649121e+04     2.403368272546959e+04     2.403429740244317e+04     2.403491148908470e+04     2.403552567413283e+04     2.403798241177444e+04
     800           -1.29416793e+05            3.39910395e+00            9.98021814e-01            1.00482969e+00     2.422738845471591e+04     2.422763414333489e+04     2.422788068348682e+04     2.422812664406081e+04     2.422837270877157e+04     2.422935696282724e+04
    1000           -1.28492121e+05            3.87649061e+00            9.97460671e-01            1.00522402e+00     2.414011551736355e+04     2.414043211249628e+04     2.414074948030227e+04     2.414106629124625e+04     2.414138321661161e+04     2.414265091585968e+04
    1200           -1.27668517e+05            5.43955950e+00            9.96002745e-01            1.00689753e+00     2.412234571015397e+04     2.412284954736213e+04     2.412335423235155e+04     2.412385832901619e+04     2.412436253686878e+04     2.412637936358359e+04
    1400           -1.27395387e+05            3.77021895e+00            9.97695856e-01            1.00524735e+00     2.418491915776707e+04     2.418520764512911e+04     2.418549699091211e+04     2.418578573596384e+04     2.418607459675867e+04     2.418723003575027e+04
    1600           -1.27277769e+05            4.07876763e+00            9.97378157e-01            1.00554758e+00     2.406998372541857e+04     2.407031033810725e+04     2.407063777322358e+04     2.407096464509991e+04     2.407129161984841e+04     2.407259951427824e+04
    1800           -1.27023924e+05            3.30178822e+00            9.98074898e-01            1.00468757e+00     2.428304860440179e+04     2.428329043053997e+04     2.428353294995107e+04     2.428377497683819e+04     2.428401710251648e+04     2.428498560063117e+04
    2000           -1.26743074e+05            3.27180646e+00            9.98175086e-01            1.00472817e+00     2.420770629250124e+04     2.420793205232525e+04     2.420815870339433e+04     2.420838474039480e+04     2.420861089115878e+04     2.420951548981631e+04
    2200           -1.26962808e+05            2.70944475e+00            9.98735089e-01            1.00416181e+00     2.420959770367575e+04     2.420975059439884e+04     2.420990431686604e+04     2.421005749466862e+04     2.421021075920013e+04     2.421082381472452e+04
    2400           -1.26838870e+05            2.98506720e+00            9.98462976e-01            1.00444176e+00     2.412591833752537e+04     2.412611163081307e+04     2.412630575071618e+04     2.412649930740165e+04     2.412669296525976e+04     2.412746759299415e+04
    2600           -1.26813932e+05            4.23410456e+00            9.97206755e-01            1.00568717e+00     2.430053624808551e+04     2.430088196277195e+04     2.430122855237952e+04     2.430157454325256e+04     2.430192064278069e+04     2.430330503747587e+04
    2800           -1.26652374e+05            4.36851008e+00            9.97077996e-01            1.00582765e+00     2.400465010937845e+04     2.400501567886790e+04     2.400538211820058e+04     2.400574795308018e+04     2.400611390273512e+04     2.400757769609179e+04
    3000           -1.26509837e+05            4.66953211e+00            9.96784885e-01            1.00613753e+00     2.417674461310695e+04     2.417714574033963e+04     2.417754774285785e+04     2.417794915060757e+04     2.417835066460626e+04     2.417995671610556e+04
    3200           -1.26701046e+05            2.23170328e+00            9.99226927e-01            1.00369685e+00     2.410934127434111e+04     2.410944018156451e+04     2.410953999825962e+04     2.410963918306983e+04     2.410973848773476e+04     2.411013570112841e+04
    3400           -1.26890083e+05            4.16385137e+00            9.97300322e-01            1.00564022e+00     2.418371426649346e+04     2.418404878336921e+04     2.418438417309909e+04     2.418471898470141e+04     2.418505389177485e+04     2.418639351705625e+04
    3600           -1.26957125e+05            3.03967885e+00            9.98377116e-01            1.00446509e+00     2.405054528667228e+04     2.405074199295010e+04     2.405093956565403e+04     2.405113654069696e+04     2.405133362622659e+04     2.405212196578091e+04
    3800           -1.26867489e+05            3.82911945e+00            9.97539670e-01            1.00520839e+00     2.410035619082129e+04     2.410066020462050e+04     2.410096501913189e+04     2.410126928931994e+04     2.410157365660927e+04     2.410279112239725e+04
    4000           -1.26849175e+05            3.85080099e+00            9.97548465e-01            1.00526085e+00     2.421984773174727e+04     2.422014992804913e+04     2.422045292402968e+04     2.422075533981417e+04     2.422105787734042e+04     2.422226802293357e+04
    4200           -1.26685067e+05            3.21586241e+00            9.98188721e-01            1.00462949e+00     2.412633016959024e+04     2.412655207525997e+04     2.412677487906874e+04     2.412699708407170e+04     2.412721939001950e+04     2.412810861044877e+04
    4400           -1.26730877e+05            4.29188837e+00            9.97095964e-01            1.00569165e+00     2.414637794162243e+04     2.414673990448151e+04     2.414710260560664e+04     2.414746479816257e+04     2.414782708550822e+04     2.414927622939401e+04
    4600           -1.26818094e+05            3.46998619e+00            9.97969069e-01            1.00491904e+00     2.413318160287185e+04     2.413343225430812e+04     2.413368378170201e+04     2.413393470677011e+04     2.413418574281596e+04     2.413518988276007e+04
    4800           -1.26627036e+05            4.33750729e+00            9.97038269e-01            1.00572522e+00     2.416891712390268e+04     2.416928735631331e+04     2.416965838327993e+04     2.417002884049153e+04     2.417039941382935e+04     2.417188170375601e+04
    5000           -1.26762838e+05            2.70819480e+00            9.98774658e-01            1.00419909e+00     2.421411957078775e+04     2.421427562915785e+04     2.421443256893682e+04     2.421458890304029e+04     2.421474534800762e+04     2.421537112522749e+04
    5200           -1.26888120e+05            4.44876933e+00            9.97009109e-01            1.00591962e+00     2.406003478115587e+04     2.406040724752301e+04     2.406078053011083e+04     2.406115324766495e+04     2.406152607136200e+04     2.406301736156812e+04
    5400           -1.26768333e+05            3.30010524e+00            9.98138775e-01            1.00474849e+00     2.399530524181485e+04     2.399553922378713e+04     2.399577397610281e+04     2.399600819675926e+04     2.399624251646301e+04     2.399717979111117e+04
    5600           -1.26841518e+05            6.43008464e+00            9.94951831e-01            1.00782971e+00     2.407300450529326e+04     2.407363273838706e+04     2.407426179481058e+04     2.407489028308405e+04     2.407551887632543e+04     2.407803324735759e+04
    5800           -1.26800519e+05            2.48760318e+00            9.98966711e-01            1.00394916e+00     2.416151490028124e+04     2.416163815926658e+04     2.416176228860593e+04     2.416188584439043e+04     2.416200949369630e+04     2.416250408711136e+04
    6000           -1.26911253e+05            2.09678035e+00            9.99265741e-01            1.00346502e+00     2.406359993112108e+04     2.406368524718460e+04     2.406377136700406e+04     2.406385694170041e+04     2.406394261371459e+04     2.406428529630810e+04
    6200           -1.26982266e+05            2.49962841e+00            9.98941823e-01            1.00394829e+00     2.400431245618925e+04     2.400444065701636e+04     2.400456972852603e+04     2.400469820933522e+04     2.400482679487953e+04     2.400534113356980e+04
