#This file was generated on Mon Feb 10 22:28:01 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37390466e+05            2.39702736e-01            9.99760326e-01            1.00023973e+00     2.423364893651550e+04     2.423373153135727e+04     2.423381495217524e+04     2.423389779745239e+04     2.423398075271150e+04     2.423431256890749e+04
     400           -1.33554033e+05            7.51469870e-01            9.99248812e-01            1.00075175e+00     2.430508099742030e+04     2.430521893285347e+04     2.430535774333322e+04     2.430549594044232e+04     2.430563425604537e+04     2.430618751467043e+04
     600           -1.31208870e+05            1.45041021e+00            9.98550641e-01            1.00145146e+00     2.418981427991307e+04     2.419003993385217e+04     2.419026647579842e+04     2.419049241756748e+04     2.419071846503140e+04     2.419162265014974e+04
     800           -1.29439673e+05            1.25309858e+00            9.98747686e-01            1.00125388e+00     2.417682484161228e+04     2.417703721101989e+04     2.417725039686025e+04     2.417746301258678e+04     2.417767573847823e+04     2.417852663534418e+04
    1000           -1.28667832e+05            1.10922677e+00            9.98891388e-01            1.00110984e+00     2.416997989651998e+04     2.417016756076891e+04     2.417035604142370e+04     2.417054394176746e+04     2.417073195820452e+04     2.417148401988906e+04
    1200           -1.28080956e+05            1.28028711e+00            9.98720532e-01            1.00128111e+00     2.420746401833763e+04     2.420767759518142e+04     2.420789202743228e+04     2.420810584479687e+04     2.420831978834339e+04     2.420917555834915e+04
    1400           -1.27626051e+05            4.77920690e-01            9.99522193e-01            1.00047803e+00     2.428487903565569e+04     2.428498655883086e+04     2.428509493687845e+04     2.428520271652778e+04     2.428531061181831e+04     2.428574218798093e+04
    1600           -1.27490678e+05            1.96002020e+00            9.98041899e-01            1.00196194e+00     2.416823318814034e+04     2.416852605754499e+04     2.416881982290819e+04     2.416911298093893e+04     2.416940624660291e+04     2.417057930506548e+04
    1800           -1.27170548e+05            4.95486702e-01            9.99504636e-01            1.00049561e+00     2.424590200579225e+04     2.424600844773693e+04     2.424611575322826e+04     2.424622246486269e+04     2.424632928655637e+04     2.424675656732049e+04
    2000           -1.26874524e+05           -9.12396730e-02            1.00009124e+00            9.99908764e-01     2.422891753907673e+04     2.422894933234264e+04     2.422898208501687e+04     2.422901417640597e+04     2.422904639088614e+04     2.422917524269556e+04
    2200           -1.27167618e+05            9.51898194e-01            9.99048555e-01            1.00095235e+00     2.423428930699671e+04     2.423444999785887e+04     2.423461145812054e+04     2.423477234105386e+04     2.423493335378449e+04     2.423557740057229e+04
    2400           -1.27109095e+05            1.72807713e+00            9.98273415e-01            1.00172957e+00     2.420839674316942e+04     2.420865953718389e+04     2.420892323367453e+04     2.420918631224325e+04     2.420944950320163e+04     2.421050226323385e+04
    2600           -1.27045556e+05            1.69188383e+00            9.98309547e-01            1.00169332e+00     2.415199814296537e+04     2.415225277586814e+04     2.415250828378164e+04     2.415276319846140e+04     2.415301821822034e+04     2.415403829347530e+04
    2800           -1.26858330e+05            1.12302838e+00            9.98877602e-01            1.00112366e+00     2.420947395123679e+04     2.420966437682306e+04     2.420985565378697e+04     2.421004632463703e+04     2.421023711759249e+04     2.421100028394820e+04
