#This file was generated on Sun Feb 23 11:39:40 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37015111e+04            2.46998739e+00            9.97541035e-01            1.00248105e+00     6.883179760119864e+03     6.883487672857841e+03     6.883795756977725e+03     6.884103706453891e+03     6.884411689985551e+03     6.885643619851237e+03
     400           -8.11650168e+04            8.68988788e-01            9.99138891e-01            1.00087688e+00     6.907438600644734e+03     6.907546700131613e+03     6.907654996915581e+03     6.907763135570199e+03     6.907871315918806e+03     6.908304031192877e+03
     600           -7.97788139e+04            1.71901122e+00            9.98292646e-01            1.00173071e+00     6.850861637407593e+03     6.851075969729991e+03     6.851290491335366e+03     6.851504884936368e+03     6.851719302071170e+03     6.852576966734748e+03
     800           -7.87513669e+04            2.60383092e+00            9.97408085e-01            1.00261580e+00     6.838811824818223e+03     6.839136900442828e+03     6.839462168137278e+03     6.839787300067093e+03     6.840112459996360e+03     6.841413095174496e+03
    1000           -7.77615319e+04            1.88536041e-01            9.99820338e-01            1.00019741e+00     6.882325442242907e+03     6.882348617617090e+03     6.882371992125364e+03     6.882395216852009e+03     6.882418476329743e+03     6.882511510416581e+03
    1200           -7.74108271e+04            1.29982951e+00            9.98711404e-01            1.00131109e+00     6.846828858014938e+03     6.846990752706117e+03     6.847152871610208e+03     6.847314825173638e+03     6.847476815620408e+03     6.848124773225877e+03
    1400           -7.72032949e+04            3.65258838e+00            9.96363281e-01            1.00366854e+00     6.907137722799736e+03     6.907593601731311e+03     6.908049687793166e+03     6.908505628596544e+03     6.908961598781700e+03     6.910785474763663e+03
    1600           -7.68265182e+04            4.53544341e+00            9.95481366e-01            1.00455234e+00     6.858627448089616e+03     6.859193715040940e+03     6.859760228500120e+03     6.860326571426353e+03     6.860892947151486e+03     6.863158446213356e+03
    1800           -7.68290259e+04            2.77181464e+00            9.97239920e-01            1.00278360e+00     6.909471905402705e+03     6.909817895944195e+03     6.910164166600237e+03     6.910510251502345e+03     6.910856368296801e+03     6.912240831190897e+03
    2000           -7.68050594e+04            3.14766471e+00            9.96865284e-01            1.00316067e+00     6.851527516221578e+03     6.851920568240820e+03     6.852313813288732e+03     6.852706914805492e+03     6.853100049791547e+03     6.854672583361516e+03
    2200           -7.68189181e+04            1.00652833e+00            9.99003513e-01            1.00101659e+00     6.808015101774096e+03     6.808140308292836e+03     6.808265690539564e+03     6.808390935128892e+03     6.808516214319937e+03     6.809017326865777e+03
    2400           -7.70103457e+04            3.06879757e+00            9.96946229e-01            1.00308390e+00     6.784680297007964e+03     6.785063300774744e+03     6.785446548946533e+03     6.785829629687278e+03     6.786212741742572e+03     6.787745186477180e+03
    2600           -7.68686964e+04            1.03614315e+00            9.98975496e-01            1.00104781e+00     6.807135861327362e+03     6.807264609084680e+03     6.807393556062711e+03     6.807522351872681e+03     6.807651183841548e+03     6.808166506355733e+03
    2800           -7.68813788e+04            4.95896696e+00            9.95061330e-01            1.00497938e+00     6.873311762286841e+03     6.873931187999307e+03     6.874550813165471e+03     6.875170292186863e+03     6.875789803563399e+03     6.878267844839956e+03
    3000           -7.67156965e+04            1.23746896e+00            9.98772721e-01            1.00124768e+00     6.860389695054097e+03     6.860543689206676e+03     6.860697900239094e+03     6.860851951994400e+03     6.861006039064977e+03     6.861622383075858e+03
    3200           -7.67661386e+04            8.44245419e-01            9.99163861e-01            1.00085237e+00     6.868236531475961e+03     6.868341603525367e+03     6.868446842843587e+03     6.868551952654788e+03     6.868657094841670e+03     6.869077658207379e+03
    3400           -7.66562804e+04            1.17591012e+00            9.98835599e-01            1.00118745e+00     6.902648621570962e+03     6.902795538463933e+03     6.902942624644923e+03     6.903089590191211e+03     6.903236581265114e+03     6.903824540959266e+03
    3600           -7.67673254e+04            1.44594241e+00            9.98566705e-01            1.00145862e+00     6.810686744386275e+03     6.810866637775062e+03     6.811046767647344e+03     6.811226722305450e+03     6.811406716341036e+03     6.812126688295798e+03
    3800           -7.68141130e+04            2.74532481e+00            9.97265371e-01            1.00275607e+00     6.798117949503146e+03     6.798460880396513e+03     6.798804002848949e+03     6.799146988434967e+03     6.799490003026215e+03     6.800862056549285e+03
