#This file was generated on Sun Feb 23 11:47:44 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36116311e+04            1.05999041e+00            9.98940571e-01            1.00106055e+00     6.880151131789749e+03     6.880304662429982e+03     6.880458395161433e+03     6.880611977054039e+03     6.880765593930359e+03     6.881380056070968e+03
     400           -8.12205005e+04            1.18152138e-01            9.99881855e-01            1.00011816e+00     6.851154484215273e+03     6.851188253772643e+03     6.851222218697502e+03     6.851256027168435e+03     6.851289876605090e+03     6.851425268994908e+03
     600           -7.94626825e+04            3.82615295e-01            9.99617458e-01            1.00038269e+00     6.931307695950748e+03     6.931374858186218e+03     6.931442208133506e+03     6.931509411381499e+03     6.931576651651189e+03     6.931845607351631e+03
     800           -7.83833183e+04            6.83746260e-01            9.99316487e-01            1.00068398e+00     6.886008072201210e+03     6.886109084016000e+03     6.886210277099655e+03     6.886311326292785e+03     6.886412412281604e+03     6.886816752361998e+03
    1000           -7.78254966e+04            1.18441484e+00            9.98816286e-01            1.00118512e+00     6.897365146660650e+03     6.897527667213084e+03     6.897690392159710e+03     6.897852969208195e+03     6.898015578384812e+03     6.898666010108975e+03
    1200           -7.72849541e+04            1.94378847e+00            9.98058099e-01            1.00194568e+00     6.870397671283933e+03     6.870656384863895e+03     6.870915321918983e+03     6.871174102327157e+03     6.871432914450978e+03     6.872468157618024e+03
    1400           -7.73201384e+04            9.00809424e-01            9.99099596e-01            1.00090122e+00     6.926779218861693e+03     6.926911183105198e+03     6.927043330179768e+03     6.927175346592659e+03     6.927307390587474e+03     6.927835562313256e+03
    1600           -7.72314188e+04            1.33079288e+00            9.98670092e-01            1.00133168e+00     6.809602716585775e+03     6.809786059475789e+03     6.809969570960841e+03     6.810152953316346e+03     6.810336367113372e+03     6.811070017640969e+03
    1800           -7.70961883e+04            8.71865289e-01            9.99128515e-01            1.00087225e+00     6.871401046851397e+03     6.871529095059925e+03     6.871657335475699e+03     6.871785433857908e+03     6.871913564634876e+03     6.872426082418355e+03
    2000           -7.68989597e+04            2.96648475e-02            9.99970336e-01            1.00002967e+00     6.870903998198679e+03     6.870926510863394e+03     6.870949259375373e+03     6.870971855045334e+03     6.870994475269201e+03     6.871084952339726e+03
    2200           -7.67541444e+04            9.32548221e-01            9.99067886e-01            1.00093298e+00     6.804372307388084e+03     6.804505470230743e+03     6.804638883539026e+03     6.804772127695195e+03     6.804905402542752e+03     6.805438497697421e+03
    2400           -7.68082826e+04            5.29466208e-01            9.99470674e-01            1.00052961e+00     6.911568628581089e+03     6.911656637400190e+03     6.911744891412869e+03     6.911832978868761e+03     6.911921096523933e+03     6.912273564466777e+03
    2600           -7.68089975e+04            1.19160996e-01            9.99880846e-01            1.00011917e+00     6.877879957136388e+03     6.877912429187230e+03     6.877945083725632e+03     6.877977606902547e+03     6.878010158484513e+03     6.878140359832638e+03
    2800           -7.69054939e+04            1.35676696e+00            9.98644153e-01            1.00135769e+00     6.824705898131853e+03     6.824895915682718e+03     6.825086083440671e+03     6.825276127412639e+03     6.825466205245944e+03     6.826226512360035e+03
    3000           -7.66280510e+04            1.32638216e+00            9.98674497e-01            1.00132726e+00     6.861055302166686e+03     6.861238610110346e+03     6.861422096592757e+03     6.861605447191099e+03     6.861788830645655e+03     6.862522359124625e+03
    3200           -7.67080634e+04            7.11902435e-01            9.99288351e-01            1.00071216e+00     6.798738153098904e+03     6.798842691375314e+03     6.798947423011950e+03     6.799052020650621e+03     6.799156644822408e+03     6.799575136545911e+03
    3400           -7.66715173e+04            1.70817925e+00            9.98293279e-01            1.00170964e+00     6.873969388074474e+03     6.874198748422806e+03     6.874428288716762e+03     6.874657690815257e+03     6.874887126512644e+03     6.875804864950815e+03
    3600           -7.66304659e+04            7.89081569e-01            9.99211230e-01            1.00078939e+00     6.895279931676980e+03     6.895396728722168e+03     6.895513735346974e+03     6.895630584284609e+03     6.895747469873974e+03     6.896215008070969e+03
    3800           -7.65711357e+04            8.33632621e-01            9.99166715e-01            1.00083398e+00     6.785256545564966e+03     6.785378965164355e+03     6.785501531900200e+03     6.785623972077940e+03     6.785746449104388e+03     6.786236352643811e+03
    4000           -7.67315747e+04            1.25388790e+00            9.98746898e-01            1.00125467e+00     6.856966574011240e+03     6.857141940403674e+03     6.857317558525232e+03     6.857492998055861e+03     6.857668474409995e+03     6.858370374808750e+03
    4200           -7.67145961e+04            7.95497124e-01            9.99204819e-01            1.00079581e+00     6.780061699092325e+03     6.780179966083206e+03     6.780298412888284e+03     6.780416732189314e+03     6.780535077972307e+03     6.781008456852288e+03
    4400           -7.67228852e+04            8.93135212e-01            9.99107264e-01            1.00089353e+00     6.774383279815250e+03     6.774514208506504e+03     6.774645346442830e+03     6.774776337152342e+03     6.774907357799029e+03     6.775431435782809e+03
    4600           -7.66679343e+04            1.68212816e+00            9.98319286e-01            1.00168354e+00     6.887670583201752e+03     6.887898472377487e+03     6.888126586963922e+03     6.888354543911619e+03     6.888582532623036e+03     6.889494482044320e+03
    4800           -7.65990947e+04            1.60088751e+00            9.98400393e-01            1.00160217e+00     6.862847497628468e+03     6.863065442563936e+03     6.863283549708242e+03     6.863501515906644e+03     6.863719523684036e+03     6.864591549739605e+03
    5000           -7.67347649e+04            1.02203322e+00            9.98978489e-01            1.00102256e+00     6.790149819234870e+03     6.790293196308608e+03     6.790436782612485e+03     6.790580209075463e+03     6.790723673884007e+03     6.791297528533146e+03
    5200           -7.68415131e+04            1.67182564e+00            9.98329571e-01            1.00167322e+00     6.867430773725099e+03     6.867662226737993e+03     6.867893891412443e+03     6.868125395676036e+03     6.868356937746415e+03     6.869283101767733e+03
    5400           -7.66898659e+04            1.35204527e+00            9.98648868e-01            1.00135296e+00     6.874162488983080e+03     6.874350168786748e+03     6.874538077415252e+03     6.874725808150558e+03     6.874913582605807e+03     6.875664676228535e+03
    5600           -7.67919361e+04            1.57763071e-01            9.99842249e-01            1.00015778e+00     6.913210898411982e+03     6.913251582633769e+03     6.913292390702401e+03     6.913333092789318e+03     6.913373825905343e+03     6.913536753398704e+03
    5800           -7.67559283e+04            2.06050612e+00            9.97941615e-01            1.00206263e+00     6.776547810945200e+03     6.776822383380241e+03     6.777097154265352e+03     6.777371778721174e+03     6.777646436041431e+03     6.778745061137662e+03
