#This file was generated on Sun Feb 23 13:08:49 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27629536e+05            1.10488634e+00            9.98895724e-01            1.00110550e+00     9.978939875632026e+03     9.979112470333095e+03     9.979285413739117e+03     9.979458105464539e+03     9.979630851017155e+03     9.980321826402285e+03
     400           -1.23964678e+05            1.60446234e+00            9.98396824e-01            1.00160575e+00     9.942059398107989e+03     9.942291893296448e+03     9.942524729151850e+03     9.942757307012904e+03     9.942989945722060e+03     9.943920493336132e+03
     600           -1.21775136e+05            6.78136447e-01            9.99322093e-01            1.00067837e+00     9.904720517751639e+03     9.904841993749333e+03     9.904963798507801e+03     9.905085355449364e+03     9.905206970190802e+03     9.905693422629964e+03
     800           -1.20180478e+05            1.21327277e+00            9.98787463e-01            1.00121401e+00     9.953379094365429e+03     9.953562309707533e+03     9.953745840398798e+03     9.953929122768541e+03     9.954112468362171e+03     9.954845842358911e+03
    1000           -1.19197789e+05            1.66703851e+00            9.98334350e-01            1.00166843e+00     9.903698706590836e+03     9.903941483041935e+03     9.904184602501784e+03     9.904427466397203e+03     9.904670389040870e+03     9.905642071490902e+03
    1200           -1.18952214e+05            3.80737501e-02            9.99961927e-01            1.00003807e+00     1.007560518180230e+04     1.007564537083487e+04     1.007568585459736e+04     1.007572609408917e+04     1.007576640060040e+04     1.007592761939851e+04
    1400           -1.18502637e+05            9.70239543e-01            9.99030231e-01            1.00097071e+00     1.001680979363908e+04     1.001696614057125e+04     1.001712280898788e+04     1.001727923438231e+04     1.001743571675701e+04     1.001806163987495e+04
    1600           -1.18234909e+05            6.78089262e-01            9.99322141e-01            1.00067832e+00     9.956504485373925e+03     9.956625164481668e+03     9.956746141425810e+03     9.956866878806679e+03     9.956987678654978e+03     9.957470871936031e+03
    1800           -1.17905212e+05            1.00024280e+00            9.99000257e-01            1.00100074e+00     1.002144424807227e+04     1.002160442474284e+04     1.002176493721154e+04     1.002192519489024e+04     1.002208551264183e+04     1.002272677721139e+04
    2000           -1.17824807e+05            1.09119684e+00            9.98909398e-01            1.00109179e+00     9.916189494730805e+03     9.916360625462577e+03     9.916532099433100e+03     9.916703321225770e+03     9.916874598730265e+03     9.917559702729724e+03
    2200           -1.18022886e+05            1.80335383e+00            9.98198271e-01            1.00180498e+00     9.931458142420994e+03     9.931723149658779e+03     9.931988560362121e+03     9.932253682261739e+03     9.932518864498683e+03     9.933579586576372e+03
    2400           -1.17807399e+05            2.99406596e+00            9.97010412e-01            1.00299855e+00     9.948020453595265e+03     9.948423860164219e+03     9.948827593014741e+03     9.949231104359505e+03     9.949634656779575e+03     9.951248859963885e+03
    2600           -1.17846897e+05            7.07391417e-01            9.99292859e-01            1.00070764e+00     9.913630641192325e+03     9.913752701292131e+03     9.913875109592085e+03     9.913997262607269e+03     9.914119472013210e+03     9.914608302834096e+03
    2800           -1.17724182e+05            2.80491847e-01            9.99719547e-01            1.00028053e+00     1.001874503454375e+04     1.001881504585918e+04     1.001888539056523e+04     1.001895548611875e+04     1.001902563891147e+04     1.001930624327918e+04
    3000           -1.17574785e+05            2.17090234e-01            9.99782933e-01            1.00021711e+00     9.974401087077027e+03     9.974459793739077e+03     9.974518799082849e+03     9.974577565675996e+03     9.974636393401013e+03     9.974871699724999e+03
    3200           -1.17746582e+05            3.42412750e-01            9.99657646e-01            1.00034247e+00     9.977561834864176e+03     9.977643095880981e+03     9.977724701570292e+03     9.977806034013183e+03     9.977887436012206e+03     9.978213037160236e+03
    3400           -1.17769245e+05            1.10717272e+00            9.98893440e-01            1.00110779e+00     9.921158353539506e+03     9.921330210931648e+03     9.921502364078255e+03     9.921674281971635e+03     9.921846260143351e+03     9.922534166747197e+03
    3600           -1.17883330e+05            2.27800221e+00            9.97724590e-01            1.00228060e+00     9.915508446618171e+03     9.915827408568290e+03     9.916146707684593e+03     9.916465744561092e+03     9.916784845985463e+03     9.918061245352757e+03
    3800           -1.17399690e+05            1.96322189e+00            9.98038704e-01            1.00196515e+00     1.006488328873887e+04     1.006516309336940e+04     1.006544325194706e+04     1.006572313350547e+04     1.006600308432480e+04     1.006712287991074e+04
    4000           -1.17484529e+05            6.95271586e-01            9.99304970e-01            1.00069551e+00     1.002779496914790e+04     1.002791484437117e+04     1.002803497151175e+04     1.002815489746943e+04     1.002827487561536e+04     1.002875478208283e+04
    4200           -1.17707641e+05            2.22824856e+00            9.97774232e-01            1.00223073e+00     9.918402841700075e+03     9.918715326429261e+03     9.919028180106272e+03     9.919340756902155e+03     9.919653397312100e+03     9.920903952924124e+03
    4400           -1.17701034e+05            2.70271372e+00            9.97300935e-01            1.00270637e+00     9.818669857452303e+03     9.819035351402854e+03     9.819401185339311e+03     9.819766756714302e+03     9.820132392372443e+03     9.821594927292581e+03
    4600           -1.17534135e+05            1.01804306e-02            9.99989820e-01            1.00001018e+00     1.001960757616527e+04     1.001964139508069e+04     1.001967553095228e+04     1.001970942504142e+04     1.001974337708430e+04     1.001987917800333e+04
    4800           -1.17406716e+05            4.12720018e-01            9.99587365e-01            1.00041281e+00     9.847074071037729e+03     9.847163178511766e+03     9.847252639365403e+03     9.847341827883814e+03     9.847431082585716e+03     9.847788094133703e+03
    5000           -1.17495300e+05            1.03640469e+00            9.98964132e-01            1.00103694e+00     9.966920787425108e+03     9.967078140095246e+03     9.967235833507004e+03     9.967393256266127e+03     9.967550748280535e+03     9.968180709135962e+03
    5200           -1.17738132e+05            1.44505735e+00            9.98555986e-01            1.00144610e+00     9.909600791733727e+03     9.909815012720965e+03     9.910029540562349e+03     9.910243849294942e+03     9.910458203700018e+03     9.911315615666312e+03
    5400           -1.17860077e+05            1.30508800e+00            9.98695763e-01            1.00130594e+00     1.003387390002286e+04     1.003407123749879e+04     1.003426889369023e+04     1.003446629592965e+04     1.003466376348087e+04     1.003545362693888e+04
    5600           -1.17626352e+05            8.25099799e-01            9.99175241e-01            1.00082544e+00     9.987754521176923e+03     9.987889125153886e+03     9.988024096166995e+03     9.988158798246628e+03     9.988293560076643e+03     9.988832598976363e+03
    5800           -1.17680166e+05            1.91992197e+00            9.98081920e-01            1.00192177e+00     9.998842339788866e+03     9.999116257085576e+03     9.999390508881082e+03     9.999664505016966e+03     9.999938562352643e+03     1.000103478491642e+04
    6000           -1.17687298e+05            8.51555346e-01            9.99148807e-01            1.00085192e+00     9.922675732559050e+03     9.922814802841593e+03     9.922954229302550e+03     9.923093381597841e+03     9.923232600209865e+03     9.923789467860679e+03
    6200           -1.17696231e+05            1.36697801e+00            9.98633956e-01            1.00136791e+00     1.002384304460034e+04     1.002404447144633e+04     1.002424621246759e+04     1.002444771637062e+04     1.002464927569438e+04     1.002545550678841e+04
    6400           -1.17672612e+05            2.70558870e-01            9.99729478e-01            1.00027060e+00     9.904654550507608e+03     9.904718525603263e+03     9.904782884354712e+03     9.904846961752006e+03     9.904911101517786e+03     9.905167652527965e+03
    6600           -1.17591376e+05            1.57571548e+00            9.98425525e-01            1.00157696e+00     9.984351195233961e+03     9.984584461208917e+03     9.984818098763242e+03     9.985051473555130e+03     9.985284901642690e+03     9.986218608051417e+03
    6800           -1.17732980e+05            1.50868782e+00            9.98492450e-01            1.00150983e+00     9.963849326562824e+03     9.964070403696047e+03     9.964291767159759e+03     9.964512905745953e+03     9.964734101097025e+03     9.965618875631228e+03
    7000           -1.17856839e+05            8.48047959e-01            9.99152312e-01            1.00084841e+00     9.949454745039167e+03     9.949594775466418e+03     9.949735150984352e+03     9.949875262647451e+03     9.950015437843964e+03     9.950576130648760e+03
    7200           -1.17764054e+05            1.79047455e+00            9.98211127e-01            1.00179208e+00     9.977020664875479e+03     9.977272500294595e+03     9.977524651155471e+03     9.977776548704858e+03     9.978028512065246e+03     9.979036359255015e+03
    7400           -1.17774079e+05            1.81005170e-01            9.99819011e-01            1.00018102e+00     9.984810955169218e+03     9.984869130389134e+03     9.984927585729574e+03     9.984985823419136e+03     9.985044115257764e+03     9.985277275346309e+03
    7600           -1.17801752e+05            1.38080806e-01            9.99861929e-01            1.00013809e+00     9.986748445011954e+03     9.986796709392163e+03     9.986845314278020e+03     9.986893656599223e+03     9.986942063251765e+03     9.987135681491578e+03
    7800           -1.17732399e+05            6.62676337e-01            9.99337543e-01            1.00066290e+00     1.000923211560673e+04     1.000935204135042e+04     1.000947225560809e+04     1.000959224277404e+04     1.000971228770719e+04     1.001019245980765e+04
    8000           -1.17589088e+05            1.16190703e+00            9.98838768e-01            1.00116258e+00     1.006064326178705e+04     1.006082184763061e+04     1.006100071126783e+04     1.006117933669581e+04     1.006135803113685e+04     1.006207280048665e+04
    8200           -1.17509614e+05            2.99183277e-01            9.99700861e-01            1.00029923e+00     9.889123835232765e+03     9.889197803395586e+03     9.889272118910250e+03     9.889346173033044e+03     9.889420288317198e+03     9.889716741401635e+03
    8400           -1.17903315e+05            1.86974805e-01            9.99813043e-01            1.00018699e+00     9.984090738416295e+03     9.984150788499990e+03     9.984211181475939e+03     9.984271316560267e+03     9.984331511567383e+03     9.984572284718472e+03
    8600           -1.17691716e+05           -2.46520550e-02            1.00002465e+00            9.99975348e-01     1.001884856294453e+04     1.001887494284885e+04     1.001890170124147e+04     1.001892818775637e+04     1.001895473164811e+04     1.001906090035169e+04
    8800           -1.17666745e+05            6.86833321e-01            9.99313402e-01            1.00068707e+00     1.002764473104538e+04     1.002776626092195e+04     1.002788809517645e+04     1.002800969073502e+04     1.002813134650659e+04     1.002861796196780e+04
    9000           -1.17925694e+05            4.49687646e-01            9.99550413e-01            1.00044979e+00     9.910756443558281e+03     9.910844855880841e+03     9.910933556938424e+03     9.911022037704275e+03     9.911110570983015e+03     9.911464698407750e+03
    9200           -1.17658738e+05            1.52246462e-01            9.99847765e-01            1.00015226e+00     9.960067870801415e+03     9.960126236378808e+03     9.960184911468774e+03     9.960243333812261e+03     9.960301824280737e+03     9.960535777760060e+03
    9400           -1.17599220e+05           -6.75193742e-02            1.00006752e+00            9.99932483e-01     9.996739336275943e+03     9.996765062911221e+03     9.996791076719326e+03     9.996816860551246e+03     9.996842704397619e+03     9.996946072519295e+03
    9600           -1.17450967e+05            1.15099436e+00            9.98849668e-01            1.00115166e+00     9.839170442234328e+03     9.839347476601695e+03     9.839524803787312e+03     9.839701911662420e+03     9.839879070533027e+03     9.840587698831725e+03
    9800           -1.17506549e+05            1.65919841e+00            9.98342177e-01            1.00166058e+00     1.007488476377233e+04     1.007512663559878e+04     1.007536878652122e+04     1.007561070510779e+04     1.007585268749623e+04     1.007682061122014e+04
   10000           -1.17464041e+05            3.42373340e+00            9.96582121e-01            1.00342960e+00     1.000980361858364e+04     1.001026344321307e+04     1.001072361779901e+04     1.001118354195517e+04     1.001164351880195e+04     1.001348341902027e+04
