#This file was generated on Fri Feb 14 11:34:07 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27044435e+05            7.21788647e-01            9.99278472e-01            1.00072205e+00     9.980655888033541e+03     9.980777170751096e+03     9.980898804133072e+03     9.981020175104422e+03     9.981141606559466e+03     9.981627325085388e+03
     400           -1.23330628e+05            6.08338987e-02            9.99939168e-01            1.00006084e+00     1.002407394791573e+04     1.002411286800082e+04     1.002415210366805e+04     1.002419108955116e+04     1.002423013842312e+04     1.002438632893050e+04
     600           -1.21237728e+05            1.42962615e+00            9.98571395e-01            1.00143065e+00     9.938556479520999e+03     9.938764220295361e+03     9.938972260136767e+03     9.939180064828370e+03     9.939387928859645e+03     9.940219378198293e+03
     800           -1.19708862e+05            1.96516829e+00            9.98036761e-01            1.00196710e+00     1.000606656941365e+04     1.000633982349218e+04     1.000661336493768e+04     1.000688666704411e+04     1.000716003519902e+04     1.000825350098439e+04
    1000           -1.18936944e+05            4.70271505e-01            9.99529839e-01            1.00047038e+00     9.921445675130357e+03     9.921534122553976e+03     9.921622868345683e+03     9.921711380420949e+03     9.921799951400579e+03     9.922154227670799e+03
    1200           -1.18241628e+05            1.15942647e+00            9.98841245e-01            1.00116010e+00     9.913040951591953e+03     9.913222003554210e+03     9.913403365112677e+03     9.913584485887866e+03     9.913765666131168e+03     9.914490380670386e+03
    1400           -1.17865215e+05            4.18353680e-01            9.99581734e-01            1.00041844e+00     9.980706259506140e+03     9.980792140240348e+03     9.980878356775682e+03     9.980964315041489e+03     9.981050335975227e+03     9.981394412444315e+03
    1600           -1.17345682e+05            1.53378281e+00            9.98467393e-01            1.00153496e+00     1.008069390503056e+04     1.008091969549756e+04     1.008114586111638e+04     1.008137175225286e+04     1.008159770358880e+04     1.008250150214705e+04
    1800           -1.17326653e+05            8.61284075e-01            9.99139087e-01            1.00086166e+00     1.000750126118528e+04     1.000763787876580e+04     1.000777486566455e+04     1.000791157620713e+04     1.000804835029357e+04     1.000859543940185e+04
    2000           -1.17333599e+05            8.71235172e-01            9.99129144e-01            1.00087161e+00     1.004034904906025e+04     1.004048821769086e+04     1.004062770835553e+04     1.004076695199075e+04     1.004090625512469e+04     1.004146346118913e+04
    2200           -1.17286328e+05            1.08034742e+00            9.98920236e-01            1.00108093e+00     9.956306864031678e+03     9.956473690311110e+03     9.956640817064459e+03     9.956807713549520e+03     9.956974665170030e+03     9.957642466308382e+03
    2400           -1.16824696e+05            2.40860191e-01            9.99759169e-01            1.00024089e+00     9.953880564018176e+03     9.953941816722061e+03     9.954003439368440e+03     9.954064772505044e+03     9.954126178009852e+03     9.954371792001526e+03
    2600           -1.17029268e+05           -1.93552235e-02            1.00001936e+00            9.99980645e-01     9.960628654322731e+03     9.960664562160186e+03     9.960700773392844e+03     9.960736744900543e+03     9.960772777893724e+03     9.960916901464720e+03
    2800           -1.16827366e+05            1.00629050e+00            9.98994216e-01            1.00100680e+00     9.994741501905424e+03     9.994899935063268e+03     9.995058675409802e+03     9.995217171077267e+03     9.995375730031719e+03     9.996009958158014e+03
    3000           -1.16759731e+05            7.63118993e-01            9.99237172e-01            1.00076341e+00     1.000194727987116e+04     1.000208668139216e+04     1.000222647110919e+04     1.000236598494220e+04     1.000250555530522e+04     1.000306383073929e+04
    3200           -1.16771175e+05            1.39938339e+00            9.98601595e-01            1.00140036e+00     1.000186419033714e+04     1.000207132027188e+04     1.000227875950413e+04     1.000248595401026e+04     1.000269321084009e+04     1.000352223134305e+04
    3400           -1.16828423e+05            1.14320479e+00            9.98857448e-01            1.00114386e+00     9.942294979088103e+03     9.942475208739274e+03     9.942655828453349e+03     9.942836154069249e+03     9.943016547776720e+03     9.943738116465336e+03
    3600           -1.17015638e+05            2.23455336e-02            9.99977655e-01            1.00002235e+00     1.005272221720491e+04     1.005276487420082e+04     1.005280781367399e+04     1.005285052535064e+04     1.005289329690005e+04     1.005306437659518e+04
    3800           -1.16843547e+05            1.39912456e-01            9.99860097e-01            1.00013992e+00     9.963027026620572e+03     9.963074780505221e+03     9.963122923550705e+03     9.963170774031742e+03     9.963218692255055e+03     9.963410357889543e+03
    4000           -1.17064545e+05            2.58235690e+00            9.97420975e-01            1.00258569e+00     9.988291534900291e+03     9.988642786815992e+03     9.988994378173968e+03     9.989345707567129e+03     9.989697100605716e+03     9.991102666311141e+03
    4200           -1.17235637e+05            8.42363285e-01            9.99157991e-01            1.00084272e+00     1.006750387356426e+04     1.006764378290801e+04     1.006778407199459e+04     1.006792406557425e+04     1.006806413237789e+04     1.006862439119152e+04
    4400           -1.17052573e+05            1.05619373e+00            9.98944364e-01            1.00105675e+00     9.961068693114612e+03     9.961240197557934e+03     9.961412015597050e+03     9.961583583483896e+03     9.961755216126399e+03     9.962441739138188e+03
    4600           -1.16919392e+05            1.16404115e+00            9.98836636e-01            1.00116472e+00     9.955545075803037e+03     9.955729808036995e+03     9.955914833361017e+03     9.956099621489140e+03     9.956284472442770e+03     9.957023869082503e+03
    4800           -1.16925685e+05            1.81783600e+00            9.98183815e-01            1.00181949e+00     9.972471128111989e+03     9.972733521121532e+03     9.972996198319892e+03     9.973258658493916e+03     9.973521170602102e+03     9.974571213092215e+03
    5000           -1.17154634e+05            5.70973703e-01            9.99429189e-01            1.00057114e+00     9.995768636750228e+03     9.995877217448300e+03     9.995986205587622e+03     9.996094887881751e+03     9.996203640942120e+03     9.996638645134011e+03
    5200           -1.16939853e+05            7.06067244e-01            9.99294182e-01            1.00070632e+00     9.960004949731912e+03     9.960127500971968e+03     9.960250442869339e+03     9.960373090749368e+03     9.960495806849038e+03     9.960986663966163e+03
    5400           -1.16804795e+05            6.68804090e-01            9.99331420e-01            1.00066903e+00     9.975002554501165e+03     9.975115750964040e+03     9.975229255469882e+03     9.975342508720410e+03     9.975455828834109e+03     9.975909103167050e+03
    5600           -1.16877290e+05            5.60901924e-01            9.99439255e-01            1.00056106e+00     9.880123928824740e+03     9.880229398740717e+03     9.880335269308502e+03     9.880440845766021e+03     9.880546487564368e+03     9.880969046303997e+03
    5800           -1.16772332e+05            2.35006028e-01            9.99765022e-01            1.00023503e+00     1.002146273808395e+04     1.002152061440239e+04     1.002157883752903e+04     1.002163679614151e+04     1.002169481791244e+04     1.002192689774094e+04
    6000           -1.16656401e+05            1.87772658e+00            9.98124035e-01            1.00187949e+00     9.974879869844382e+03     9.975146402607146e+03     9.975413260143048e+03     9.975679873030685e+03     9.975946543172699e+03     9.977013216501013e+03
    6200           -1.16855986e+05            2.46653471e-01            9.99753377e-01            1.00024668e+00     9.985444423878216e+03     9.985503041610569e+03     9.985562023090386e+03     9.985620729150931e+03     9.985679499740119e+03     9.985914575602023e+03
    6400           -1.16900365e+05            5.14685622e-01            9.99485447e-01            1.00051482e+00     1.004056958693100e+04     1.004066852420732e+04     1.004076782427526e+04     1.004086685856176e+04     1.004096595088559e+04     1.004136231484018e+04
    6600           -1.17011633e+05            1.72845088e+00            9.98273042e-01            1.00172995e+00     9.931624200341248e+03     9.931876838172899e+03     9.932129785705300e+03     9.932382483922071e+03     9.932635247383805e+03     9.933646294426362e+03
    6800           -1.16884075e+05            2.91449083e+00            9.97089752e-01            1.00291874e+00     1.001465826285646e+04     1.001505503540566e+04     1.001545218167888e+04     1.001584904712105e+04     1.001624597801055e+04     1.001783369316465e+04
    7000           -1.17395514e+05            1.71022534e-01            9.99828992e-01            1.00017104e+00     9.936676399917422e+03     9.936726639730565e+03     9.936777144932366e+03     9.936827432705473e+03     9.936877779129742e+03     9.937079158342063e+03
    7200           -1.17270160e+05            3.57857195e-02            9.99964215e-01            1.00003579e+00     1.008126299888170e+04     1.008130330909110e+04     1.008134392172195e+04     1.008138430705264e+04     1.008142474565678e+04     1.008158649243186e+04
    7400           -1.16920642e+05            1.62006211e+00            9.98381249e-01            1.00162138e+00     9.982549889388814e+03     9.982790714877965e+03     9.983031886285198e+03     9.983272803557282e+03     9.983513777609180e+03     9.984477665829545e+03
    7600           -1.17084129e+05            1.11592469e+00            9.98884698e-01            1.00111655e+00     9.895753725729432e+03     9.895926931734130e+03     9.896100427928517e+03     9.896273701476672e+03     9.896447028653360e+03     9.897140331577286e+03
    7800           -1.16907948e+05            2.21524822e+00            9.97787204e-01            1.00221770e+00     9.997444049322476e+03     9.997752854653771e+03     9.998062020545403e+03     9.998370909349060e+03     9.998679865131629e+03     9.999915680940783e+03
    8000           -1.17171418e+05            7.30478554e-01            9.99269788e-01            1.00073075e+00     9.894840187877988e+03     9.894962266036053e+03     9.895084712634156e+03     9.895206886323742e+03     9.895329121709925e+03     9.895818055541864e+03
    8200           -1.17189512e+05            8.29983445e-01            9.99170361e-01            1.00083033e+00     1.002758104583985e+04     1.002771840475293e+04     1.002785608025179e+04     1.002799350937292e+04     1.002813099912672e+04     1.002868095241359e+04
    8400           -1.17340500e+05            1.17839350e+00            9.98822301e-01            1.00117909e+00     1.004185935992382e+04     1.004204205154158e+04     1.004222511322430e+04     1.004240789726123e+04     1.004259074506156e+04     1.004332213019931e+04
    8600           -1.17106415e+05            1.42598491e+00            9.98575031e-01            1.00142700e+00     9.864166760252630e+03     9.864371410189187e+03     9.864576328238545e+03     9.864781052856059e+03     9.864985819494497e+03     9.865804878736366e+03
    8800           -1.17137724e+05            7.52117862e-01            9.99248165e-01            1.00075240e+00     9.941958187196056e+03     9.942080803392735e+03     9.942203766806841e+03     9.942326484846984e+03     9.942449253163599e+03     9.942940319131141e+03
    9000           -1.17061549e+05            6.44961418e-01            9.99355247e-01            1.00064517e+00     9.960913085574413e+03     9.961029155362547e+03     9.961145618720317e+03     9.961261792092166e+03     9.961378029996766e+03     9.961842974419116e+03
    9200           -1.17242633e+05           -5.40930120e-02            1.00005409e+00            9.99945908e-01     9.998058436141400e+03     9.998089728422776e+03     9.998121383385258e+03     9.998152758485730e+03     9.998184201555025e+03     9.998309966968651e+03
    9400           -1.16954925e+05            5.95962227e-01            9.99404215e-01            1.00059614e+00     9.985749615739431e+03     9.985849397633743e+03     9.985949527181579e+03     9.986049384852631e+03     9.986149310051458e+03     9.986549004363484e+03
