#This file was generated on Mon Feb 10 22:17:23 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37379094e+05            8.70054749e-01            9.99096862e-01            1.00083691e+00     2.418050524720028e+04     2.418060562665313e+04     2.418070682833648e+04     2.418080747295467e+04     2.418090821653662e+04     2.418131118587296e+04
     400           -1.33634217e+05            1.33755385e+00            9.98630154e-01            1.00130517e+00     2.426774301393766e+04     2.426790221144685e+04     2.426806222017051e+04     2.426822165083942e+04     2.426838119800567e+04     2.426901938207367e+04
     600           -1.30829321e+05            5.66492651e-01            9.99412503e-01            1.00054546e+00     2.419115716517164e+04     2.419121939577689e+04     2.419128243296376e+04     2.419134491729867e+04     2.419140750245516e+04     2.419165783973868e+04
     800           -1.29487885e+05            2.14191624e+00            9.97838126e-01            1.00212187e+00     2.411733523690825e+04     2.411759483496264e+04     2.411785529076591e+04     2.411811516385220e+04     2.411837514099406e+04     2.411941504507986e+04
    1000           -1.28651653e+05            1.99932142e+00            9.97966959e-01            1.00196546e+00     2.419211729958184e+04     2.419235782195283e+04     2.419259928802353e+04     2.419284011677821e+04     2.419308105718384e+04     2.419404481478583e+04
    1200           -1.28005409e+05            3.90109127e+00            9.96085188e-01            1.00388722e+00     2.420904901716724e+04     2.420952845512580e+04     2.421000866455386e+04     2.421048834496805e+04     2.421096812280387e+04     2.421288722844051e+04
    1400           -1.27575456e+05            1.57545918e+00            9.98389107e-01            1.00153991e+00     2.412189987924819e+04     2.412208898791554e+04     2.412227893118553e+04     2.412246830424312e+04     2.412265778064035e+04     2.412341568203251e+04
    1600           -1.27555646e+05            1.35353069e+00            9.98606427e-01            1.00131338e+00     2.424552194488161e+04     2.424568221891946e+04     2.424584335658759e+04     2.424600390306647e+04     2.424616455731605e+04     2.424680716975048e+04
    1800           -1.27290898e+05            4.18275580e+00            9.95792891e-01            1.00415815e+00     2.408313787930346e+04     2.408365145283411e+04     2.408416594229436e+04     2.408467981269173e+04     2.408519379243189e+04     2.408724970556032e+04
    2000           -1.27155679e+05            3.19442168e+00            9.96776410e-01            1.00316504e+00     2.409735521010320e+04     2.409774577545809e+04     2.409813715178549e+04     2.409852797472131e+04     2.409891889772393e+04     2.410048258534465e+04
    2200           -1.27008017e+05            4.24137849e+00            9.95744354e-01            1.00422694e+00     2.426131826792115e+04     2.426183903046275e+04     2.426236063662177e+04     2.426288165450154e+04     2.426340278518075e+04     2.426548730244036e+04
    2400           -1.26925659e+05            2.86329969e+00            9.97104376e-01            1.00283077e+00     2.417615801053838e+04     2.417650899078816e+04     2.417686087877718e+04     2.417721216661740e+04     2.417756355353031e+04     2.417896909652224e+04
    2600           -1.27018957e+05            3.53741867e+00            9.96444248e-01            1.00351893e+00     2.427655966265911e+04     2.427699289226923e+04     2.427742688483292e+04     2.427786034126500e+04     2.427829390183591e+04     2.428002814101272e+04
    2800           -1.27014138e+05            8.03497677e-01            9.99165017e-01            1.00077196e+00     2.410569925596297e+04     2.410579133114556e+04     2.410588428685587e+04     2.410597664888420e+04     2.410606911417899e+04     2.410643897239500e+04
    3000           -1.26890267e+05            1.02231932e+00            9.98942994e-01            1.00098756e+00     2.415332072004100e+04     2.415343859735673e+04     2.415355732855617e+04     2.415367549570931e+04     2.415379375499598e+04     2.415426678995095e+04
    3200           -1.26865067e+05            2.89876895e+00            9.97076732e-01            1.00287411e+00     2.406010319974459e+04     2.406045622734990e+04     2.406080999469084e+04     2.406116322388181e+04     2.406151656662793e+04     2.406292993351127e+04
    3400           -1.27189961e+05            1.22664145e+00            9.98744205e-01            1.00119741e+00     2.418843670373730e+04     2.418858091438952e+04     2.418872596516137e+04     2.418887043661086e+04     2.418901501521362e+04     2.418959332668995e+04
    3600           -1.27058566e+05            1.44725634e+00            9.98526796e-01            1.00142123e+00     2.414261246768008e+04     2.414278485693774e+04     2.414295807741677e+04     2.414313071696401e+04     2.414330346814688e+04     2.414399446861368e+04
    3800           -1.27013888e+05            2.14010566e+00            9.97825962e-01            1.00210602e+00     2.401029583010986e+04     2.401055667396308e+04     2.401081841799547e+04     2.401107954771928e+04     2.401134078898930e+04     2.401238574786873e+04
    4000           -1.26724919e+05            2.69466726e+00            9.97276697e-01            1.00266586e+00     2.404414951677951e+04     2.404447802254948e+04     2.404480742384188e+04     2.404513622511233e+04     2.404546512925810e+04     2.404678074173669e+04
    4200           -1.27067156e+05            2.06889090e+00            9.97904274e-01            1.00204194e+00     2.411808723080628e+04     2.411833726473331e+04     2.411858822533118e+04     2.411883856485445e+04     2.411908901076633e+04     2.412009079072637e+04
    4400           -1.26987347e+05            1.62908921e+00            9.98330989e-01            1.00158903e+00     2.431609114173121e+04     2.431628627362137e+04     2.431648223119203e+04     2.431667761492771e+04     2.431687310738130e+04     2.431765507303138e+04
    4600           -1.26895623e+05            1.25279074e+00            9.98718788e-01            1.00122430e+00     2.416582774362556e+04     2.416597482497140e+04     2.416612278040500e+04     2.416627014078858e+04     2.416641760827390e+04     2.416700747292225e+04
    4800           -1.26735551e+05            9.83690968e-01            9.98982825e-01            1.00095014e+00     2.431372111218928e+04     2.431383459527173e+04     2.431394902952436e+04     2.431406283165845e+04     2.431417673951410e+04     2.431463236683893e+04
    5000           -1.26665991e+05            1.77710567e+00            9.98187953e-01            1.00174204e+00     2.409972666962774e+04     2.409994037868096e+04     2.410015492117190e+04     2.410036888006198e+04     2.410058295173806e+04     2.410143923384838e+04
    5200           -1.26760451e+05            9.45247915e-01            9.99026464e-01            1.00091691e+00     2.412863749418265e+04     2.412874685629671e+04     2.412885702416203e+04     2.412896660194843e+04     2.412907630579057e+04     2.412951511739849e+04
    5400           -1.26828271e+05            1.13446689e+00            9.98832991e-01            1.00110185e+00     2.430504796260249e+04     2.430517985480449e+04     2.430531259145130e+04     2.430544477083658e+04     2.430557704220343e+04     2.430610612180438e+04
    5600           -1.26747817e+05            1.36393669e+00            9.98594203e-01            1.00132196e+00     2.418156710632756e+04     2.418172960657085e+04     2.418189287409286e+04     2.418205559026201e+04     2.418221841975706e+04     2.418286973318657e+04
    5800           -1.26963557e+05            3.17769056e+00            9.96797941e-01            1.00315315e+00     2.415142601734742e+04     2.415181339840305e+04     2.415220154943169e+04     2.415258915680700e+04     2.415297687136284e+04     2.415452772537825e+04
    6000           -1.26688398e+05            4.53699742e+00            9.95441487e-01            1.00451522e+00     2.418956403045261e+04     2.419012092576787e+04     2.419067868875481e+04     2.419123586400689e+04     2.419179314290177e+04     2.419402225535093e+04
    6200           -1.26759182e+05            2.31219772e+00            9.97656280e-01            1.00228052e+00     2.415243769624046e+04     2.415271646906149e+04     2.415299608822705e+04     2.415327511826722e+04     2.415355426022734e+04     2.415467082421422e+04
    6400           -1.26931016e+05            2.32893573e+00            9.97649286e-01            1.00230705e+00     2.421452154127129e+04     2.421480365975711e+04     2.421508666527932e+04     2.421536906775309e+04     2.421565157750931e+04     2.421678161374733e+04
    6600           -1.26742078e+05            2.52160148e+00            9.97453428e-01            1.00249649e+00     2.412669530485373e+04     2.412700217638710e+04     2.412730979151233e+04     2.412761688072830e+04     2.412792407426661e+04     2.412915284367948e+04
    6800           -1.26930315e+05            1.22688974e+00            9.98740466e-01            1.00119416e+00     2.414987556991717e+04     2.415001967609023e+04     2.415016459895590e+04     2.415030893432307e+04     2.415045339106608e+04     2.415103121221500e+04
    7000           -1.26883667e+05            1.50729963e+00            9.98455066e-01            1.00146955e+00     2.406082185821013e+04     2.406100222300310e+04     2.406118342308274e+04     2.406136403391163e+04     2.406154476093168e+04     2.406226766365323e+04
    7200           -1.26862692e+05            1.91053911e+00            9.98058526e-01            1.00187948e+00     2.417017464791078e+04     2.417040606860186e+04     2.417063834835609e+04     2.417087006532650e+04     2.417110187278367e+04     2.417202909765656e+04
    7400           -1.26884733e+05            4.02032977e+00            9.95960121e-01            1.00400058e+00     2.424018632467883e+04     2.424068058740860e+04     2.424117577127132e+04     2.424167034409764e+04     2.424216501832050e+04     2.424414371196217e+04
    7600           -1.27075658e+05            2.18636228e+00            9.97779873e-01            1.00215244e+00     2.405317376988430e+04     2.405343837458441e+04     2.405370390939339e+04     2.405396879939801e+04     2.405423381074329e+04     2.405529385160228e+04
    7800           -1.27150580e+05            1.04052863e+00            9.98925809e-01            1.00100680e+00     2.414258261367590e+04     2.414270435440688e+04     2.414282691490110e+04     2.414294890129404e+04     2.414307099898360e+04     2.414355938429129e+04
    8000           -1.27191576e+05            4.49428412e+00            9.95477645e-01            1.00446590e+00     2.415674243815593e+04     2.415729571709967e+04     2.415784990273721e+04     2.415840345860090e+04     2.415895713324550e+04     2.416117182833507e+04
    8200           -1.27168938e+05            1.57708073e+00            9.98398850e-01            1.00155293e+00     2.412800461173600e+04     2.412819121428529e+04     2.412837870726420e+04     2.412856561538780e+04     2.412875261786148e+04     2.412950062398696e+04
    8400           -1.27123519e+05            1.44438453e+00            9.98529022e-01            1.00141771e+00     2.412284439641963e+04     2.412301629449690e+04     2.412318903121524e+04     2.412336118722601e+04     2.412353345212996e+04     2.412422250784030e+04
    8600           -1.27033686e+05            9.88272413e-01            9.98980908e-01            1.00095739e+00     2.419484402027671e+04     2.419495935303084e+04     2.419507553136484e+04     2.419519110989128e+04     2.419530680767505e+04     2.419576959507340e+04
