#This file was generated on Mon Feb 10 21:14:54 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37252766e+05            6.26473493e+00            9.93754848e-01            1.00628440e+00     2.435366987611489e+04     2.435408726135880e+04     2.435450549181516e+04     2.435492314466390e+04     2.435534090193839e+04     2.435701192776189e+04
     400           -1.33335524e+05            8.38482579e+00            9.91650229e-01            1.00842008e+00     2.419369614094347e+04     2.419436758072882e+04     2.419503988807236e+04     2.419571160358585e+04     2.419638342557383e+04     2.419907071020418e+04
     600           -1.31093500e+05            4.67580105e+00            9.95335113e-01            1.00468675e+00     2.411796985605872e+04     2.411819671014084e+04     2.411842439186292e+04     2.411865149410993e+04     2.411887870829014e+04     2.411978756052157e+04
     800           -1.29452736e+05            4.10496007e+00            9.95903454e-01            1.00411340e+00     2.428904903651798e+04     2.428918604907855e+04     2.428932388539301e+04     2.428946116342775e+04     2.428959854032834e+04     2.429014804413871e+04
    1000           -1.28479979e+05            7.20199585e+00            9.92823876e-01            1.00722799e+00     2.416424865245213e+04     2.416478638626068e+04     2.416532503928153e+04     2.416586305483776e+04     2.416640119058028e+04     2.416855372870843e+04
    1200           -1.27824045e+05            5.88732652e+00            9.94129970e-01            1.00590469e+00     2.426093148690770e+04     2.426129794749286e+04     2.426166519372081e+04     2.426203187236119e+04     2.426239866930455e+04     2.426386585170141e+04
    1400           -1.27609938e+05            8.79422081e+00            9.91244335e-01            1.00883300e+00     2.422542880066439e+04     2.422615767037198e+04     2.422688738570422e+04     2.422761651736682e+04     2.422834575773536e+04     2.423126271480632e+04
    1600           -1.27294770e+05            4.80839372e+00            9.95203148e-01            1.00481997e+00     2.424563260871158e+04     2.424587837332602e+04     2.424612503686210e+04     2.424637107568898e+04     2.424661723264818e+04     2.424760185658478e+04
    1800           -1.27567998e+05            6.52760930e+00            9.93493649e-01            1.00654896e+00     2.422622262645253e+04     2.422667005365594e+04     2.422711827654742e+04     2.422756594036537e+04     2.422801371252244e+04     2.422980479859235e+04
    2000           -1.27280945e+05            4.39366098e+00            9.95615977e-01            1.00440333e+00     2.420249808996605e+04     2.420268110231281e+04     2.420286493022012e+04     2.420304819255197e+04     2.420323156122911e+04     2.420396503249216e+04
    2200           -1.27192182e+05            4.30151917e+00            9.95707719e-01            1.00431078e+00     2.418561253209618e+04     2.418579285528358e+04     2.418597405882247e+04     2.418615465418777e+04     2.418633536337597e+04     2.418705819465575e+04
    2400           -1.27193082e+05            6.53252517e+00            9.93488765e-01            1.00655391e+00     2.418960183509606e+04     2.419005484624519e+04     2.419050867206474e+04     2.419096194711545e+04     2.419141531958616e+04     2.419322880407626e+04
    2600           -1.26818655e+05            7.12943648e+00            9.92895918e-01            1.00715491e+00     2.422827473422952e+04     2.422880094321799e+04     2.422932794158598e+04     2.422985435528275e+04     2.423038089716254e+04     2.423248706009557e+04
