#This file was generated on Fri Feb 14 11:19:46 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27017849e+05            3.43588447e+00            9.97009355e-01            1.00388417e+00     1.001534498590965e+04     1.001570667895060e+04     1.001606865252427e+04     1.001643038491885e+04     1.001679218685079e+04     1.001823938779193e+04
     400           -1.23406514e+05            1.21207269e+00            9.99216886e-01            1.00164207e+00     9.910255517181908e+03     9.910337864023386e+03     9.910420525664416e+03     9.910502946278066e+03     9.910585424679481e+03     9.910915332177052e+03
     600           -1.21166036e+05            2.55207386e+00            9.97931695e-01            1.00303831e+00     1.006933337632106e+04     1.006958046087488e+04     1.006982791471107e+04     1.007007508800706e+04     1.007032232726490e+04     1.007131127820873e+04
     800           -1.19893277e+05            1.93283250e+00            9.98513728e-01            1.00238112e+00     1.006861234566475e+04     1.006878637432719e+04     1.006896072615277e+04     1.006913483025255e+04     1.006930899406688e+04     1.007000564246900e+04
    1000           -1.19152407e+05            2.44833037e+00            9.98058965e-01            1.00295811e+00     9.992657536457766e+03     9.992890369332892e+03     9.993123538564727e+03     9.993356443096405e+03     9.993589414441220e+03     9.994521292424673e+03
    1200           -1.18431081e+05            1.46791691e+00            9.99024675e-01            1.00196195e+00     1.012484390101653e+04     1.012495613199068e+04     1.012506874648322e+04     1.012518107114676e+04     1.012529346348517e+04     1.012574302595381e+04
    1400           -1.17975166e+05            2.34411488e+00            9.98100659e-01            1.00279097e+00     1.007657247258154e+04     1.007679671101898e+04     1.007702131022586e+04     1.007724563862679e+04     1.007747002958513e+04     1.007836758658871e+04
    1600           -1.17622382e+05            3.02821704e+00            9.97468634e-01            1.00352807e+00     1.005660100281687e+04     1.005690731295756e+04     1.005721393656262e+04     1.005752031294505e+04     1.005782675183215e+04     1.005905250084744e+04
    1800           -1.17512980e+05            1.34899735e+00            9.99094393e-01            1.00179358e+00     1.003899807207326e+04     1.003910041771619e+04     1.003920304507470e+04     1.003930543756875e+04     1.003940789501190e+04     1.003981771795054e+04
    2000           -1.17555955e+05            2.37858629e+00            9.98060177e-01            1.00281943e+00     9.977432288386080e+03     9.977661113515302e+03     9.977890261272993e+03     9.978119150447150e+03     9.978348107152817e+03     9.979263925919551e+03
    2200           -1.17287699e+05            1.89536044e+00            9.98552358e-01            1.00234478e+00     1.002580037173904e+04     1.002596691324676e+04     1.002613378879328e+04     1.002630040345091e+04     1.002646708322534e+04     1.002713379471164e+04
    2400           -1.17098617e+05            2.61199974e+00            9.97826788e-01            1.00305307e+00     1.003886857751877e+04     1.003912961010732e+04     1.003939099556769e+04     1.003965212469577e+04     1.003991330951380e+04     1.004095804150883e+04
    2600           -1.17005369e+05            3.15860805e+00            9.97285639e-01            1.00360565e+00     1.005444988236678e+04     1.005477515129043e+04     1.005510080599960e+04     1.005542617645554e+04     1.005575161008087e+04     1.005705333779495e+04
    2800           -1.17119342e+05            1.36049364e+00            9.99075040e-01            1.00179721e+00     1.007840712462963e+04     1.007851019363325e+04     1.007861359698931e+04     1.007871674883298e+04     1.007881995892569e+04     1.007923279322176e+04
    3000           -1.17181748e+05            1.87594449e+00            9.98578323e-01            1.00233192e+00     9.934369641992484e+03     9.934534116608302e+03     9.934698963466604e+03     9.934863519969624e+03     9.935028148399144e+03     9.935686654805802e+03
    3200           -1.17164749e+05            3.05138573e+00            9.97413151e-01            1.00351875e+00     1.001381541446423e+04     1.001412759831429e+04     1.001444008099542e+04     1.001475232927789e+04     1.001506463660152e+04     1.001631385873880e+04
    3400           -1.17028988e+05            1.04090031e+00            9.99389533e-01            1.00147223e+00     1.012774435978919e+04     1.012780755454291e+04     1.012787109313276e+04     1.012793437194357e+04     1.012799771135749e+04     1.012825106292579e+04
    3600           -1.17062272e+05            1.94805850e+00            9.98460864e-01            1.00235857e+00     1.002731081648773e+04     1.002748670543326e+04     1.002766286221976e+04     1.002783878739531e+04     1.002801478022783e+04     1.002871874396793e+04
    3800           -1.17045667e+05            1.48836115e+00            9.98926537e-01            1.00190449e+00     1.003728079866232e+04     1.003740173471295e+04     1.003752296173587e+04     1.003764395676410e+04     1.003776501202043e+04     1.003824922537855e+04
    4000           -1.17011796e+05            2.32621806e+00            9.98130025e-01            1.00278458e+00     9.964457515692289e+03     9.964679938631634e+03     9.964902720616910e+03     9.965125234714906e+03     9.965347809574381e+03     9.966238103456473e+03
    4200           -1.17063963e+05            3.34219295e+00            9.97084587e-01            1.00377181e+00     9.958520081449749e+03     9.958871722741718e+03     9.959223631653631e+03     9.959575321694501e+03     9.959927070585924e+03     9.961334059722098e+03
    4400           -1.17007415e+05            1.33363093e+00            9.99082544e-01            1.00175092e+00     1.006732110598821e+04     1.006742165188719e+04     1.006752251701544e+04     1.006762313660474e+04     1.006772381589887e+04     1.006812652580953e+04
    4600           -1.16703674e+05            3.83404161e+00            9.96606702e-01            1.00427814e+00     9.980042313177792e+03     9.980455332782818e+03     9.980868731598990e+03     9.981281848772762e+03     9.981695029202157e+03     9.983347745226523e+03
    4800           -1.17084493e+05            1.53948805e+00            9.98874810e-01            1.00195506e+00     1.002078426789519e+04     1.002090931022213e+04     1.002103472956776e+04     1.002115987558045e+04     1.002128508005238e+04     1.002178589220957e+04
    5000           -1.17005942e+05            2.83153121e+00            9.97625916e-01            1.00329156e+00     1.001795708330343e+04     1.001823911082252e+04     1.001852149446028e+04     1.001880361075814e+04     1.001908578861052e+04     1.002021449391760e+04
    5200           -1.16959020e+05            1.71444613e+00            9.98761232e-01            1.00219175e+00     1.012933710959979e+04     1.012947953413008e+04     1.012962231368878e+04     1.012976482685669e+04     1.012990740169114e+04     1.013047769378249e+04
    5400           -1.16923633e+05            2.91482466e+00            9.97521074e-01            1.00335326e+00     1.001625801803874e+04     1.001655554364172e+04     1.001685342510051e+04     1.001715103955921e+04     1.001744871569332e+04     1.001863941334789e+04
    5600           -1.16954065e+05            1.58653654e+00            9.98888304e-01            1.00206288e+00     9.946977705327949e+03     9.947105378893151e+03     9.947233331219797e+03     9.947361053506467e+03     9.947488838515937e+03     9.947999971703926e+03
    5800           -1.16882559e+05            1.70563153e+00            9.98716466e-01            1.00212917e+00     1.007787003041343e+04     1.007801690905011e+04     1.007816409067577e+04     1.007831102350591e+04     1.007845802351286e+04     1.007904601661229e+04
    6000           -1.16935821e+05            2.14128573e+00            9.98285740e-01            1.00257014e+00     1.005279528846489e+04     1.005299518284838e+04     1.005319541815869e+04     1.005339539284600e+04     1.005359542994976e+04     1.005439557143463e+04
    6200           -1.16943916e+05            3.38390395e+00            9.97085767e-01            1.00385674e+00     1.007172082743948e+04     1.007207279481671e+04     1.007242509838040e+04     1.007277715298120e+04     1.007312926415515e+04     1.007453770087081e+04
    6400           -1.17041268e+05            4.00263451e+00            9.96440852e-01            1.00444964e+00     1.007582017929205e+04     1.007625216478539e+04     1.007668448742401e+04     1.007711655196448e+04     1.007754867828649e+04     1.007927717728093e+04
    6600           -1.16999169e+05            3.74238975e+00            9.96701924e-01            1.00419001e+00     1.005906838620339e+04     1.005946964220520e+04     1.005987120033872e+04     1.006027250690898e+04     1.006067388266387e+04     1.006227937912435e+04
