#This file was generated on Sun Feb 23 12:53:48 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27553345e+05            9.50301475e+00            9.90987994e-01            1.01000287e+00     9.901264963020601e+03     9.902381382588070e+03     9.903498130787875e+03     9.904614643657911e+03     9.905731206077737e+03     9.910197449134874e+03
     400           -1.24040109e+05            4.71641870e+00            9.95727551e-01            1.00516453e+00     9.892064225588718e+03     9.892586504925810e+03     9.893109056193085e+03     9.893631402955461e+03     9.894153797378725e+03     9.896243369168733e+03
     600           -1.21655735e+05            4.95615262e+00            9.95514019e-01            1.00543093e+00     9.939020691329439e+03     9.939569029531842e+03     9.940117721024237e+03     9.940666145099987e+03     9.941214631824629e+03     9.943408572319819e+03
     800           -1.20298475e+05            7.17043806e+00            9.93293135e-01            1.00764046e+00     9.961963812348642e+03     9.962791116294056e+03     9.963618777600739e+03     9.964446190245195e+03     9.965273651976457e+03     9.968583491604271e+03
    1000           -1.19194917e+05            4.35959558e+00            9.96098417e-01            1.00482156e+00     1.000220836347582e+04     1.000268194220379e+04     1.000315578229991e+04     1.000362940668262e+04     1.000410308988826e+04     1.000599781630070e+04
    1200           -1.18882924e+05            5.23630385e+00            9.95204923e-01            1.00568208e+00     9.890816377595123e+03     9.891400886709704e+03     9.891985723435066e+03     9.892570318113652e+03     9.893154967036095e+03     9.895493556477066e+03
    1400           -1.18483767e+05            6.93326762e+00            9.93558958e-01            1.00743214e+00     1.001868367973629e+04     1.001948068775831e+04     1.002027801340857e+04     1.002107509181776e+04     1.002187223157967e+04     1.002506078342305e+04
    1600           -1.18209681e+05            3.64188431e+00            9.96802925e-01            1.00408991e+00     9.999134473217593e+03     9.999519918556098e+03     9.999905667681103e+03     1.000029119158816e+04     1.000067676657268e+04     1.000221905992776e+04
    1800           -1.18216277e+05            1.41782263e+01            9.86359799e-01            1.01472980e+00     1.010480686917287e+04     1.010650879863389e+04     1.010821103402308e+04     1.010991303373228e+04     1.011161509036168e+04     1.011842331155049e+04
    2000           -1.18034718e+05            5.21973042e+00            9.95250795e-01            1.00569510e+00     9.918089788678451e+03     9.918673936541856e+03     9.919258421601315e+03     9.919842651299552e+03     9.920426941328958e+03     9.922764093979467e+03
    2200           -1.17934238e+05            5.04604059e+00            9.95407885e-01            1.00550448e+00     9.889606008537188e+03     9.890167266970888e+03     9.890728862872456e+03     9.891290191803761e+03     9.891851588587659e+03     9.894097168638127e+03
    2400           -1.17459113e+05            1.01492184e+01            9.90347179e-01            1.01065509e+00     9.982614968121841e+03     9.983814716059554e+03     9.985014818111669e+03     9.986214648018538e+03     9.987414543340630e+03     9.992214118559419e+03
