#This file was generated on Sun Feb 23 11:36:20 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36960977e+04            3.99195626e+00            9.95543562e-01            1.00352371e+00     6.740253943366632e+03     6.740669800189773e+03     6.741085832343628e+03     6.741501721399820e+03     6.741917648832193e+03     6.743581354297754e+03
     400           -8.09985458e+04            9.14203898e+00            9.90391891e-01            1.00866685e+00     6.781534953429832e+03     6.782591866257054e+03     6.783648979699918e+03     6.784705947621168e+03     6.785762947711624e+03     6.789990941993417e+03
     600           -7.94923008e+04            5.88263092e+00            9.93639661e-01            1.00539913e+00     6.856060368972554e+03     6.856707133511347e+03     6.857354032978743e+03     6.858000821047787e+03     6.858647640208103e+03     6.861234911443653e+03
     800           -7.84789318e+04            4.12572208e+00            9.95377341e-01            1.00362462e+00     6.792494265866071e+03     6.792920802809739e+03     6.793347584612440e+03     6.793774190871881e+03     6.794200834132179e+03     6.795907402398287e+03
    1000           -7.79759981e+04            9.26638000e+00            9.90273057e-01            1.00879667e+00     6.860397821168904e+03     6.861465580469806e+03     6.862533552331349e+03     6.863601365484809e+03     6.864669215450014e+03     6.868940609731126e+03
    1200           -7.75531809e+04            4.83313791e+00            9.94696842e-01            1.00435848e+00     6.854632824243752e+03     6.855150772224847e+03     6.855668884559445e+03     6.856186877750201e+03     6.856704897035404e+03     6.858776969827056e+03
    1400           -7.71672469e+04            9.46976871e+00            9.90074074e-01            1.00900432e+00     6.898622529699172e+03     6.899719298026928e+03     6.900816294758353e+03     6.901913116387567e+03     6.903009980004990e+03     6.907397430310808e+03
    1600           -7.69198269e+04            1.95871420e+01            9.80109031e-01            1.01926607e+00     6.869341000608072e+03     6.871700572814111e+03     6.874060384401032e+03     6.876420026826883e+03     6.878779704176684e+03     6.888218407745297e+03
    1800           -7.69578663e+04            1.32804208e+01            9.86319500e-01            1.01286799e+00     6.795229958268213e+03     6.796801031441859e+03     6.798372316429395e+03     6.799943453889178e+03     6.801514620657370e+03     6.807799283046527e+03
    2000           -7.67131898e+04            8.13551007e+00            9.91444650e-01            1.00770842e+00     6.817044026076967e+03     6.817978773185497e+03     6.818913704929236e+03     6.819848505584157e+03     6.820783334042040e+03     6.824522642007114e+03
