#This file was generated on Sun Feb 23 11:38:23 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36518624e+04            5.35148625e+00            9.95027842e-01            1.00573479e+00     6.800410834812865e+03     6.801036405387418e+03     6.801662190467147e+03     6.802287817489913e+03     6.802913480168550e+03     6.805416125524234e+03
     400           -8.11410325e+04            5.69987673e+00            9.94669815e-01            1.00607368e+00     6.817343155768392e+03     6.818013197097831e+03     6.818683436256044e+03     6.819353519262858e+03     6.820023642164369e+03     6.822704128560345e+03
     600           -7.96294709e+04            3.56050309e+00            9.96829341e-01            1.00395310e+00     6.795617315815066e+03     6.796016859625505e+03     6.796416560650525e+03     6.796816126542428e+03     6.797215731790807e+03     6.798814147766549e+03
     800           -7.85969254e+04            5.27487888e+00            9.95097617e-01            1.00565123e+00     6.836137789115785e+03     6.836753143450551e+03     6.837368690162822e+03     6.837984094825491e+03     6.838599531732786e+03     6.841061274349787e+03
    1000           -7.80236989e+04            7.58376534e+00            9.92806104e-01            1.00797930e+00     6.808434023878480e+03     6.809339889982823e+03     6.810245968833000e+03     6.811151891863520e+03     6.812057849531252e+03     6.815681675184024e+03
    1200           -7.76683168e+04            3.10127052e+00            9.97228778e-01            1.00343335e+00     6.801964836192200e+03     6.802313051325796e+03     6.802661488614263e+03     6.803009761632869e+03     6.803358072359309e+03     6.804751308526416e+03
    1400           -7.74533794e+04            9.76790011e+00            9.90622962e-01            1.01016585e+00     6.880882411139939e+03     6.882060876849885e+03     6.883239553256587e+03     6.884418072368826e+03     6.885596627974647e+03     6.890310844809355e+03
    1600           -7.72371608e+04            2.83857203e+00            9.97546757e-01            1.00322608e+00     6.899171144305094e+03     6.899481147944590e+03     6.899791402620227e+03     6.900101481599333e+03     6.900411595735201e+03     6.901652047165308e+03
    1800           -7.71902706e+04            5.37016866e+00            9.94987142e-01            1.00573123e+00     6.836336995107697e+03     6.836966055799113e+03     6.837595316078644e+03     6.838224429659324e+03     6.838853576222396e+03     6.841370157337097e+03
    2000           -7.70631446e+04            9.13740480e+00            9.91261337e-01            1.00954299e+00     6.889168540790027e+03     6.890269094236679e+03     6.891369849652082e+03     6.892470452260215e+03     6.893571091127497e+03     6.897973641464968e+03
    2200           -7.69688627e+04            3.56657706e+00            9.96785326e-01            1.00392097e+00     6.819381277038306e+03     6.819785598582147e+03     6.820190132092216e+03     6.820594511514340e+03     6.820998924789588e+03     6.822616572540871e+03
    2400           -7.68562196e+04            2.14149981e+00            9.98212560e-01            1.00249707e+00     6.800058941751545e+03     6.800285031313826e+03     6.800511344817205e+03     6.800737493760229e+03     6.800963679301427e+03     6.801868416851309e+03
    2600           -7.68231583e+04            6.29543539e+00            9.94090114e-01            1.00668570e+00     6.840120164453556e+03     6.840864976928376e+03     6.841609994329072e+03     6.842354860710217e+03     6.843099761071432e+03     6.846079357689308e+03
    2800           -7.68630449e+04            5.79158509e+00            9.94568201e-01            1.00615543e+00     6.858996738754655e+03     6.859679212913310e+03     6.860361929553349e+03     6.861044465412149e+03     6.861727042534812e+03     6.864457346314970e+03
    3000           -7.68260362e+04            6.81438912e+00            9.93540609e-01            1.00717405e+00     6.779784176996237e+03     6.780596787797906e+03     6.781409616315773e+03     6.782222285596113e+03     6.783034990208140e+03     6.786285803420044e+03
    3200           -7.67213192e+04            3.06768961e+00            9.97310227e-01            1.00344791e+00     6.873511084390887e+03     6.873849224948367e+03     6.874187589515645e+03     6.874525795278418e+03     6.874864033956584e+03     6.876216983522281e+03
    3400           -7.67563096e+04            3.03331695e+00            9.97328990e-01            1.00339781e+00     6.829412994460446e+03     6.829749345612254e+03     6.830085895387376e+03     6.830422295436315e+03     6.830758730277788e+03     6.832104466095130e+03
    3600           -7.67259445e+04            1.97026230e+00            9.98411428e-01            1.00235345e+00     6.842003115807368e+03     6.842207049646558e+03     6.842411177909345e+03     6.842615162289635e+03     6.842819179184127e+03     6.843635242560887e+03
    3800           -7.67497208e+04            2.83873616e+00            9.97567374e-01            1.00324714e+00     6.840847321984817e+03     6.841156468749965e+03     6.841465835474544e+03     6.841775046076287e+03     6.842084289248240e+03     6.843321256511663e+03
    4000           -7.65687968e+04            5.96296073e+00            9.94426793e-01            1.00635725e+00     6.810214448308331e+03     6.810917055443021e+03     6.811619873435763e+03     6.812322527893461e+03     6.813025222574005e+03     6.815835996839679e+03
    4200           -7.66879571e+04            8.98845272e+00            9.91418701e-01            1.00940250e+00     6.875628754078982e+03     6.876709760886866e+03     6.877790995250113e+03     6.878872069596969e+03     6.879953176346772e+03     6.884277598614563e+03
    4400           -7.68261563e+04            5.54623601e+00            9.94829954e-01            1.00592651e+00     6.823159592894765e+03     6.823810415771898e+03     6.824461416984666e+03     6.825112283466907e+03     6.825763181932038e+03     6.828366770969311e+03
    4600           -7.68978357e+04            3.10334856e+00            9.97281265e-01            1.00349034e+00     6.813208988166729e+03     6.813551906561383e+03     6.813894999420525e+03     6.814237955306091e+03     6.814580946167146e+03     6.815952904167563e+03
    4800           -7.68665605e+04            4.75268992e+00            9.95656643e-01            1.00516586e+00     6.887647342458809e+03     6.888193456053473e+03     6.888739827799303e+03     6.889286019175402e+03     6.889832246374453e+03     6.892017150290098e+03
    5000           -7.70874721e+04            3.53551507e+00            9.96815118e-01            1.00388861e+00     6.810793547517739e+03     6.811196391612961e+03     6.811599430057106e+03     6.812002315988667e+03     6.812405240514275e+03     6.814016933510809e+03
    5200           -7.68979795e+04            3.41282633e+00            9.96975227e-01            1.00380351e+00     6.830212214339662e+03     6.830595574813194e+03     6.830979175417344e+03     6.831362599295954e+03     6.831746062620630e+03     6.833279910901598e+03
