#This file was generated on Mon Feb 10 21:56:04 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37478133e+05            1.60392730e-01            9.99906906e-01            1.00022771e+00     2.419156460539644e+04     2.419157620884456e+04     2.419158868310966e+04     2.419160054951521e+04     2.419161253225792e+04     2.419166045911940e+04
     400           -1.33565942e+05            9.33097945e-01            9.99126588e-01            1.00099290e+00     2.423105740044381e+04     2.423116671971194e+04     2.423127690744033e+04     2.423138649248337e+04     2.423149619157106e+04     2.423193498269832e+04
     600           -1.31035022e+05            1.95412544e+00            9.98105580e-01            1.00201406e+00     2.416999274143236e+04     2.417023079221577e+04     2.417046968267971e+04     2.417070800276194e+04     2.417094642392973e+04     2.417190010642710e+04
     800           -1.29556467e+05            1.94248045e+00            9.98125373e-01            1.00201059e+00     2.416931836640630e+04     2.416955302389583e+04     2.416978848930815e+04     2.417002337964449e+04     2.417025838506685e+04     2.417119840372741e+04
    1000           -1.28416338e+05            3.64392474e+00            9.96432604e-01            1.00372098e+00     2.413294520776970e+04     2.413339266602816e+04     2.413384099861334e+04     2.413428872941544e+04     2.413473657141819e+04     2.413652793506669e+04
    1200           -1.28018072e+05            2.01392932e+00            9.98050242e-01            1.00207835e+00     2.421111528949401e+04     2.421135988639092e+04     2.421160528367145e+04     2.421185010333669e+04     2.421209504246162e+04     2.421307479542922e+04
    1400           -1.27513859e+05            3.29341583e-01            9.99726087e-01            1.00038481e+00     2.424559913228116e+04     2.424563406731073e+04     2.424566992461726e+04     2.424570515253317e+04     2.424574049347824e+04     2.424588185467531e+04
    1600           -1.27271687e+05            5.96625802e+00            9.94109185e-01            1.00604246e+00     2.416468673949724e+04     2.416542609566152e+04     2.416616622100725e+04     2.416690580269871e+04     2.416764549182647e+04     2.417060424415569e+04
    1800           -1.27019261e+05            2.16488769e+00            9.97902240e-01            1.00223230e+00     2.423086508921455e+04     2.423112827929510e+04     2.423139226043089e+04     2.423165567237357e+04     2.423191920161266e+04     2.423297331401078e+04
    2000           -1.27202248e+05            2.60175056e+00            9.97467435e-01            1.00267129e+00     2.423439077664514e+04     2.423470845952885e+04     2.423502702669195e+04     2.423534498818439e+04     2.423566305961995e+04     2.423693534259476e+04
    2200           -1.26871389e+05            4.51100519e+00            9.95565540e-01            1.00458818e+00     2.428396607119370e+04     2.428452239415495e+04     2.428507950059641e+04     2.428563604918603e+04     2.428619270937955e+04     2.428841934756541e+04
    2400           -1.26581547e+05            3.05982234e+00            9.97003437e-01            1.00312345e+00     2.428030313811573e+04     2.428067858497960e+04     2.428105487349544e+04     2.428143056309459e+04     2.428180637316528e+04     2.428330960821483e+04
    2600           -1.26878339e+05            2.23938698e+00            9.97830632e-01            1.00230971e+00     2.424448383154802e+04     2.424475592564618e+04     2.424502883521826e+04     2.424530117580859e+04     2.424557362573643e+04     2.424666341992485e+04
    2800           -1.26928165e+05            2.05044406e+00            9.98013086e-01            1.00211423e+00     2.427180517791831e+04     2.427205404465636e+04     2.427230376053477e+04     2.427255289384601e+04     2.427280213396590e+04     2.427379909001348e+04
    3000           -1.26787278e+05            5.47383073e+00            9.94603692e-01            1.00555210e+00     2.418227928822993e+04     2.418295580631270e+04     2.418363316254368e+04     2.418430994842398e+04     2.418498683650166e+04     2.418769438477339e+04
    3200           -1.26625712e+05            6.35651886e+00            9.93726374e-01            1.00644030e+00     2.424487074807204e+04     2.424565804128085e+04     2.424644605488749e+04     2.424723356212580e+04     2.424802116759596e+04     2.425117158711988e+04
    3400           -1.26587362e+05            3.28207010e+00            9.96789887e-01            1.00335448e+00     2.428842667148178e+04     2.428882971300767e+04     2.428923357796782e+04     2.428963685275162e+04     2.429004024769257e+04     2.429165382390337e+04
    3600           -1.26739681e+05            2.69164184e+00            9.97378094e-01            1.00276174e+00     2.420471700677684e+04     2.420504594332019e+04     2.420537571307426e+04     2.420570487556822e+04     2.420603416532165e+04     2.420735132386647e+04
