#This file was generated on Thu Apr 27 01:55:10 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33638594e+05            1.39132492e+00            9.98609643e-01            1.00139229e+00     2.410471259703752e+04     2.410494271167569e+04     2.410517373177405e+04     2.410540413071230e+04     2.410563464357311e+04     2.410655669010870e+04
     400           -1.29676562e+05            2.42160431e+00            9.97581325e-01            1.00242454e+00     2.414445390206452e+04     2.414480198819535e+04     2.414515093137908e+04     2.414549927638943e+04     2.414584773637020e+04     2.414724157067587e+04
     600           -1.26830333e+05            1.16089784e+00            9.98839776e-01            1.00116157e+00     2.436195067390837e+04     2.436214694954395e+04     2.436234403928839e+04     2.436254057353963e+04     2.436273720826742e+04     2.436352374262648e+04
     800           -1.25310136e+05            3.89421194e+00            9.96113361e-01            1.00390180e+00     2.419475463837434e+04     2.419529337619452e+04     2.419583295103384e+04     2.419637193902767e+04     2.419691104033769e+04     2.419906744230105e+04
    1000           -1.24315039e+05            1.53842119e+00            9.98462762e-01            1.00153961e+00     2.408289175015842e+04     2.408313151888634e+04     2.408337205241080e+04     2.408361202445460e+04     2.408385211712527e+04     2.408481248409212e+04
    1200           -1.23562546e+05            1.49003321e+00            9.98511076e-01            1.00149114e+00     2.411635161037387e+04     2.411658619664128e+04     2.411682164707663e+04     2.411705649292896e+04     2.411729145540560e+04     2.411823130043732e+04
    1400           -1.23114874e+05            7.90610165e-01            9.99209702e-01            1.00079092e+00     2.434693487311958e+04     2.434708156474434e+04     2.434722913649059e+04     2.434737608506631e+04     2.434752315712632e+04     2.434811144113307e+04
    1600           -1.23070594e+05            3.04531007e-01            9.99695515e-01            1.00030458e+00     2.425173768115654e+04     2.425182372373204e+04     2.425191061252363e+04     2.425199692062668e+04     2.425208333521914e+04     2.425242898928174e+04
    1800           -1.23136389e+05            9.20604996e-01            9.99079819e-01            1.00092103e+00     2.422602226689263e+04     2.422618082107181e+04     2.422634030570039e+04     2.422649915023686e+04     2.422665811308762e+04     2.422729395928261e+04
    2000           -1.22848731e+05            1.00740515e-01            9.99899265e-01            1.00010075e+00     2.429950062634560e+04     2.429956551716499e+04     2.429963123359317e+04     2.429969636153149e+04     2.429976160784307e+04     2.430002258934054e+04
