#This file was generated on Fri Feb 14 11:51:13 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35957286e+04            2.31925674e+00            9.97683431e-01            1.00232195e+00     6.785333220532497e+03     6.785644674196437e+03     6.785956363277515e+03     6.786267880635794e+03     6.786579435804220e+03     6.787825651075945e+03
     400           -8.10488730e+04            7.94023741e-01            9.99206291e-01            1.00079434e+00     6.794806495849112e+03     6.794920345553731e+03     6.795034430896525e+03     6.795148348447221e+03     6.795262300827415e+03     6.795718105805719e+03
     600           -7.94003176e+04            1.35367948e+00            9.98647236e-01            1.00135460e+00     6.854795259918598e+03     6.854980745633567e+03     6.855166515865921e+03     6.855352092127580e+03     6.855537704641668e+03     6.856280149364738e+03
     800           -7.86181924e+04            1.77881584e+00            9.98222765e-01            1.00178040e+00     6.795001156924119e+03     6.795241820870528e+03     6.795482681737664e+03     6.795723393403581e+03     6.795964140335472e+03     6.796927123746825e+03
    1000           -7.78014782e+04            1.08208162e+00            9.98918504e-01            1.00108267e+00     6.828568840371769e+03     6.828722873550720e+03     6.828877119639793e+03     6.829031210028500e+03     6.829185334890510e+03     6.829801829409251e+03
    1200           -7.75755746e+04            7.90183117e-01            9.99210129e-01            1.00079050e+00     6.877875472270229e+03     6.877995043601711e+03     6.878114822783340e+03     6.878234458727849e+03     6.878354122409979e+03     6.878832772549729e+03
    1400           -7.73890179e+04            1.48443978e+00            9.98516661e-01            1.00148554e+00     6.785580220496522e+03     6.785781589719067e+03     6.785983129248199e+03     6.786184540199842e+03     6.786385981533695e+03     6.787191742570868e+03
    1600           -7.70402965e+04            3.38270733e+00            9.96623008e-01            1.00338844e+00     6.878825549106803e+03     6.879268047204912e+03     6.879710690793645e+03     6.880153209228721e+03     6.880595763827361e+03     6.882365978547920e+03
    1800           -7.68914605e+04            1.39398867e+00            9.98606982e-01            1.00139496e+00     6.841392881938608e+03     6.841583470656024e+03     6.841774301134956e+03     6.841964964495358e+03     6.842155660220987e+03     6.842918438503365e+03
    2000           -7.68104915e+04            1.57210103e+00            9.98429134e-01            1.00157334e+00     6.847373439103018e+03     6.847587631710788e+03     6.847801989577121e+03     6.848016216187370e+03     6.848230476989756e+03     6.849087514876493e+03
    2200           -7.68881217e+04            2.07583814e-01            9.99792438e-01            1.00020761e+00     6.809969882137977e+03     6.810013704000035e+03     6.810057702390594e+03     6.810101569322601e+03     6.810145466834170e+03     6.810321051530361e+03
    2400           -7.67203646e+04            1.29502856e+00            9.98705810e-01            1.00129587e+00     6.800543704708390e+03     6.800724493202682e+03     6.800905490332700e+03     6.801086339361461e+03     6.801267219359401e+03     6.801990734010412e+03
    2600           -7.67392649e+04            2.13284688e+00            9.97869426e-01            1.00213512e+00     6.829827745933497e+03     6.830111567102875e+03     6.830395612876463e+03     6.830679490375367e+03     6.830963406876976e+03     6.832099067820455e+03
    2800           -7.68841680e+04            1.54574947e+00            9.98455445e-01            1.00154694e+00     6.843638724453623e+03     6.843853331961771e+03     6.844068138442713e+03     6.844282800838439e+03     6.844497494484074e+03     6.845356264514527e+03
    3000           -7.67987068e+04            2.24764621e-01            9.99775261e-01            1.00022479e+00     6.855161549807576e+03     6.855209149103913e+03     6.855256919901636e+03     6.855304550139516e+03     6.855352218319730e+03     6.855542886831885e+03
    3200           -7.70530770e+04            4.73764681e-01            9.99526348e-01            1.00047388e+00     6.762529387870826e+03     6.762608790693344e+03     6.762688348334874e+03     6.762767779831204e+03     6.762847245092263e+03     6.763165102313698e+03
    3400           -7.67010681e+04            1.73653630e+00            9.98264971e-01            1.00173804e+00     6.839434308275950e+03     6.839668849299339e+03     6.839903611052804e+03     6.840138223838036e+03     6.840372863887077e+03     6.841311419498204e+03
    3600           -7.68987980e+04            6.35583463e-01            9.99364618e-01            1.00063579e+00     6.856495039990122e+03     6.856593989793646e+03     6.856693160228675e+03     6.856792170205499e+03     6.856891215147590e+03     6.857287390305058e+03
    3800           -7.65717090e+04            8.80409592e-01            9.99119978e-01            1.00088080e+00     6.806951841636514e+03     6.807077565045128e+03     6.807203494463899e+03     6.807329282845846e+03     6.807455098519606e+03     6.807958355402698e+03
    4000           -7.68334830e+04            9.01304425e-01            9.99099102e-01            1.00090171e+00     6.849620133540674e+03     6.849754090730603e+03     6.849888248906561e+03     6.850022264085292e+03     6.850156309383401e+03     6.850692485226129e+03
    4200           -7.66633162e+04            1.84723327e+00            9.98154472e-01            1.00184894e+00     6.878797541143336e+03     6.879048406673882e+03     6.879299495115010e+03     6.879550417111364e+03     6.879801377542147e+03     6.880805213940958e+03
    4400           -7.67707877e+04            5.75060288e-01            9.99425105e-01            1.00057523e+00     6.767269251706758e+03     6.767357929724705e+03     6.767446838506048e+03     6.767535584453334e+03     6.767624363701524e+03     6.767979475696290e+03
    4600           -7.64735681e+04            1.76684097e+00            9.98234719e-01            1.00176840e+00     6.759709531807825e+03     6.759945747272202e+03     6.760182170476206e+03     6.760418444283390e+03     6.760654749990110e+03     6.761599968172394e+03
    4800           -7.66509063e+04            9.78812082e-01            9.99021667e-01            1.00097929e+00     6.849528740109369e+03     6.849668778006222e+03     6.849809041627406e+03     6.849949152685924e+03     6.850089291721310e+03     6.850649843333250e+03
    5000           -7.65522624e+04            9.47326760e-01            9.99053122e-01            1.00094778e+00     6.784114008183484e+03     6.784248920458988e+03     6.784384047484602e+03     6.784519021162743e+03     6.784654026770989e+03     6.785194045358495e+03
    5200           -7.65415172e+04            1.33685004e+00            9.98664043e-01            1.00133774e+00     6.839749436079996e+03     6.839935959246407e+03     6.840122649433712e+03     6.840309197800666e+03     6.840495787084991e+03     6.841242138089987e+03
    5400           -7.67023308e+04            1.38436625e+00            9.98616592e-01            1.00138532e+00     6.794302419508133e+03     6.794491731886638e+03     6.794681230196710e+03     6.794870583010560e+03     6.795059972124630e+03     6.795817524741127e+03
    5600           -7.66482324e+04            5.22431613e+00            9.94789307e-01            1.00523799e+00     6.797549453370633e+03     6.798223376018362e+03     6.798897513804510e+03     6.799571507442689e+03     6.800245526972154e+03     6.802941600573676e+03
    5800           -7.65359159e+04            1.61990232e+00            9.98381409e-01            1.00162122e+00     6.854329311035364e+03     6.854552001645537e+03     6.854774887841249e+03     6.854997617561612e+03     6.855220388156128e+03     6.856111465276891e+03
