#This file was generated on Sun Feb 23 11:44:29 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35385845e+04            6.91896186e+00            9.93082982e-01            1.00692071e+00     6.771071037224556e+03     6.771930571687719e+03     6.772790351920949e+03     6.773649968879166e+03     6.774509614595812e+03     6.777948191967065e+03
     400           -8.11019021e+04            1.44057238e+00            9.98542427e-01            1.00142352e+00     6.802956133009900e+03     6.803131830722692e+03     6.803307738454190e+03     6.803483487444749e+03     6.803659273931077e+03     6.804362414852254e+03
     600           -7.96642224e+04            1.59323328e+00            9.98394708e-01            1.00158113e+00     6.794630677900003e+03     6.794824496662767e+03     6.795018469844285e+03     6.795212324598302e+03     6.795406208237695e+03     6.796181738575386e+03
     800           -7.85281606e+04            7.13366810e-01            9.99276745e-01            1.00070346e+00     6.791302684287600e+03     6.791387105088690e+03     6.791471778825651e+03     6.791556280247642e+03     6.791640813516243e+03     6.791978942744885e+03
    1000           -7.79651914e+04            2.47929665e+00            9.97504592e-01            1.00246309e+00     6.872532023034210e+03     6.872836494253839e+03     6.873141167478062e+03     6.873445692442717e+03     6.873750251011082e+03     6.874968478987952e+03
    1200           -7.73556162e+04            2.15974945e+00            9.97836900e-01            1.00215638e+00     6.899398575696729e+03     6.899664190197634e+03     6.899930052953786e+03     6.900195741911761e+03     6.900461465524448e+03     6.901524355352166e+03
    1400           -7.70958530e+04            3.80104257e+00            9.96194447e-01            1.00379646e+00     6.878377700858557e+03     6.878847418604590e+03     6.879317336571981e+03     6.879787097360400e+03     6.880256897837507e+03     6.882136094816458e+03
    1600           -7.71176958e+04            5.46947723e+00            9.94535691e-01            1.00547459e+00     6.804974720922041e+03     6.805653508669338e+03     6.806332478647313e+03     6.807011331833728e+03     6.807690202739005e+03     6.810405684555969e+03
    1800           -7.67439372e+04            1.39511776e+00            9.98590163e-01            1.00138036e+00     6.809410780253508e+03     6.809580214753572e+03     6.809749840161539e+03     6.809919327848809e+03     6.810088844989356e+03     6.810766909725206e+03
    2000           -7.68079743e+04            1.91535882e+00            9.98077301e-01            1.00190799e+00     6.851096989946078e+03     6.851331550900574e+03     6.851566318629899e+03     6.851800945636967e+03     6.852035599091649e+03     6.852974208237220e+03
    2200           -7.67078388e+04            9.10320964e-01            9.99075706e-01            1.00089632e+00     6.874631243083446e+03     6.874740148801939e+03     6.874849289964452e+03     6.874958277422079e+03     6.875067290523117e+03     6.875503337962788e+03
    2400           -7.66893945e+04            5.63238316e+00            9.94362922e-01            1.00562752e+00     6.811534445750731e+03     6.812233439183458e+03     6.812932669580588e+03     6.813631727776066e+03     6.814330823801481e+03     6.817127201852231e+03
    2600           -7.66123540e+04            4.07613300e+00            9.95920640e-01            1.00407283e+00     6.898708124197267e+03     6.899212088420158e+03     6.899716251397790e+03     6.900220269554260e+03     6.900724319670846e+03     6.902740515144424e+03
