#This file was generated on Mon Feb 10 21:54:00 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37458367e+05            1.92666852e+00            9.98139926e-01            1.00199351e+00     2.407118338758828e+04     2.407141633998496e+04     2.407165014227771e+04     2.407188334005766e+04     2.407211665872431e+04     2.407304992986033e+04
     400           -1.33519990e+05            1.87177882e+00            9.98191653e-01            1.00193544e+00     2.415462537815637e+04     2.415485217677553e+04     2.415507987469270e+04     2.415530696432542e+04     2.415553416059798e+04     2.415644294303958e+04
     600           -1.31066905e+05            2.67838057e+00            9.97384853e-01            1.00274194e+00     2.414756076083195e+04     2.414788828401884e+04     2.414821664486707e+04     2.414854442519104e+04     2.414887231533194e+04     2.415018386983194e+04
     800           -1.29448927e+05            7.07021508e-01            9.99350651e-01            1.00076478e+00     2.407907559819753e+04     2.407915706561915e+04     2.407923942516999e+04     2.407932115979356e+04     2.407940301516609e+04     2.407973043213464e+04
    1000           -1.28840668e+05            7.02410338e-01            9.99359281e-01            1.00076419e+00     2.411041648605022e+04     2.411049684195123e+04     2.411057801657304e+04     2.411065863349060e+04     2.411073935118475e+04     2.411106221631928e+04
    1200           -1.28184272e+05            3.41612113e+00            9.96646730e-01            1.00347938e+00     2.420345411822375e+04     2.420387423738445e+04     2.420429521223598e+04     2.420471560988687e+04     2.420513610831789e+04     2.420681809841202e+04
    1400           -1.27658577e+05            2.96036357e+00            9.97103674e-01            1.00302476e+00     2.429886421869888e+04     2.429922726544059e+04     2.429959110535530e+04     2.429995440857919e+04     2.430031780649535e+04     2.430177139429182e+04
    1600           -1.27528877e+05            1.69197703e+00            9.98367654e-01            1.00175181e+00     2.417222858879179e+04     2.417243295653702e+04     2.417263815690452e+04     2.417284279539857e+04     2.417304753233208e+04     2.417386647587235e+04
    1800           -1.27336770e+05            1.97449101e+00            9.98086629e-01            1.00203585e+00     2.414984952054513e+04     2.415008924987211e+04     2.415032989525116e+04     2.415056993670733e+04     2.415081007635204e+04     2.415177063215896e+04
    2000           -1.27274590e+05            1.31657552e+00            9.98747296e-01            1.00138061e+00     2.411188763128050e+04     2.411204479527182e+04     2.411220276268156e+04     2.411236019243828e+04     2.411251771319011e+04     2.411314779509973e+04
