#This file was generated on Fri Feb 14 11:23:50 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26972997e+05            4.04221057e-01            9.99627370e-01            1.00043584e+00     1.001111280643864e+04     1.001115983524652e+04     1.001120720867314e+04     1.001125431049127e+04     1.001130148041174e+04     1.001149015438484e+04
     400           -1.23348323e+05            1.42377752e+00            9.98608172e-01            1.00145582e+00     9.999383758063264e+03     9.999558421431271e+03     9.999733508985628e+03     9.999908297399757e+03     1.000008314641407e+04     1.000078253476488e+04
     600           -1.21104846e+05            8.69065189e-01            9.99156712e-01            1.00089489e+00     1.004910981842414e+04     1.004921579566779e+04     1.004932208005532e+04     1.004942812176675e+04     1.004953422530117e+04     1.004995863217819e+04
     800           -1.19781128e+05            8.46996210e-01            9.99177677e-01            1.00087171e+00     9.887741924436546e+03     9.887845582370905e+03     9.887949582761417e+03     9.888053334327851e+03     9.888157139791265e+03     9.888572355145981e+03
    1000           -1.18633097e+05            9.99332135e-01            9.99032701e-01            1.00103143e+00     1.007045371634665e+04     1.007057592401913e+04     1.007069842651413e+04     1.007082069588492e+04     1.007094302454975e+04     1.007143233275285e+04
    1200           -1.18008724e+05            4.82788001e-01            9.99547952e-01            1.00051356e+00     9.964190859603801e+03     9.964248023258542e+03     9.964305519691568e+03     9.964362748579324e+03     9.964420047323965e+03     9.964649235044128e+03
    1400           -1.17629095e+05            1.99490369e+00            9.98036437e-01            1.00202636e+00     1.007963494792898e+04     1.007988139292388e+04     1.008012814474007e+04     1.008037464241615e+04     1.008062120941838e+04     1.008160747090777e+04
    1600           -1.17860561e+05            1.32473964e+00            9.98705264e-01            1.00135482e+00     9.941474810910602e+03     9.941637511203307e+03     9.941800517388343e+03     9.941963280434107e+03     9.942126106142578e+03     9.942777401374553e+03
    1800           -1.17166552e+05            1.61277070e+00            9.98421099e-01            1.00164675e+00     1.004931785404384e+04     1.004951649207506e+04     1.004971539803986e+04     1.004991409078128e+04     1.005011283823177e+04     1.005090782241970e+04
    2000           -1.17283345e+05            1.63138125e+00            9.98397304e-01            1.00166016e+00     1.002982704008306e+04     1.003002811726174e+04     1.003022951938083e+04     1.003043067584891e+04     1.003063189009530e+04     1.003143674010755e+04
    2200           -1.17040460e+05            1.99952295e-01            9.99830813e-01            1.00023073e+00     1.005227148891749e+04     1.005229368001310e+04     1.005231617532235e+04     1.005233843029085e+04     1.005236074650084e+04     1.005245000408419e+04
    2400           -1.17051064e+05            1.80814040e+00            9.98222358e-01            1.00183874e+00     1.002473487813923e+04     1.002495827236812e+04     1.002518198487343e+04     1.002540546144018e+04     1.002562899122066e+04     1.002652310430209e+04
