#This file was generated on Sun Feb 23 11:38:05 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35122436e+04            2.67246541e+00            9.97716064e-01            1.00306306e+00     6.839624174597751e+03     6.839913148583902e+03     6.840202318448317e+03     6.840491331734379e+03     6.840780385783982e+03     6.841936596970212e+03
     400           -8.12303482e+04            2.54174160e+00            9.97806770e-01            1.00289202e+00     6.817526112020975e+03     6.817802058969568e+03     6.818078171475426e+03     6.818354141173357e+03     6.818630152168755e+03     6.819734192316533e+03
     600           -7.95005441e+04            3.04051427e+00            9.97310268e-01            1.00339342e+00     6.797077990211210e+03     6.797416104644052e+03     6.797754424149133e+03     6.798092591748643e+03     6.798430793782995e+03     6.799783597354780e+03
     800           -7.85843530e+04            6.30880766e-01            9.99719639e-01            1.00098184e+00     6.794518482667926e+03     6.794557724592994e+03     6.794597163480608e+03     6.794636455956105e+03     6.794675782044284e+03     6.794833081420643e+03
    1000           -7.79608659e+04            4.45244937e+00            9.95902993e-01            1.00481101e+00     6.925963794886327e+03     6.926479909437458e+03     6.926996230700691e+03     6.927512389692354e+03     6.928028589665609e+03     6.930093384444890e+03
    1200           -7.74643081e+04            3.05916531e+00            9.97311145e-01            1.00343173e+00     6.820415348384782e+03     6.820754036286899e+03     6.821092958778754e+03     6.821431709854340e+03     6.821770498165847e+03     6.823125647946911e+03
    1400           -7.72205389e+04            3.37390360e+00            9.97010001e-01            1.00376038e+00     6.858159114418087e+03     6.858532298043067e+03     6.858905745894766e+03     6.859279017676186e+03     6.859652320355658e+03     6.861145526293230e+03
    1600           -7.71020218e+04            5.09393390e+00            9.95280986e-01            1.00547260e+00     6.887264760240339e+03     6.887856578663638e+03     6.888448596059730e+03     6.889040462694646e+03     6.889632365316894e+03     6.891999970393448e+03
    1800           -7.70359412e+04            1.23070680e+00            9.99139089e-01            1.00160141e+00     6.820008648766239e+03     6.820119387100839e+03     6.820230312424402e+03     6.820341096846769e+03     6.820451914275633e+03     6.820895179785027e+03
    2000           -7.69274964e+04            1.29370210e+00            9.99104112e-01            1.00169255e+00     6.813980913556406e+03     6.814096064279805e+03     6.814211437863009e+03     6.814326649011668e+03     6.814441895953877e+03     6.814902878351348e+03
    2200           -7.68397480e+04            2.79224470e+00            9.97576117e-01            1.00316266e+00     6.909347364903617e+03     6.909652722056365e+03     6.909958256260340e+03     6.910263660190234e+03     6.910569093504635e+03     6.911790822105653e+03
    2400           -7.66452935e+04            5.12803423e+00            9.95244501e-01            1.00550432e+00     6.828906799365811e+03     6.829506094402765e+03     6.830105635167970e+03     6.830705003871631e+03     6.831304406976717e+03     6.833702014587623e+03
    2600           -7.65437873e+04            2.13860701e+00            9.98198558e-01            1.00247721e+00     6.765414002409320e+03     6.765639995217934e+03     6.765866121578145e+03     6.766092133313860e+03     6.766318178509910e+03     6.767222354610501e+03
    2800           -7.65005880e+04            4.34354048e+00            9.96040795e-01            1.00473117e+00     6.806709873576489e+03     6.807207338702476e+03     6.807704996961677e+03     6.808202513613305e+03     6.808700062124331e+03     6.810690250672172e+03
    3000           -7.64757263e+04            3.79023743e+00            9.96574760e-01            1.00415798e+00     6.768242654214107e+03     6.768675490226588e+03     6.769108538405427e+03     6.769541430854126e+03     6.769974358101519e+03     6.771706061988931e+03
    3200           -7.68433832e+04            2.84734134e+00            9.97541375e-01            1.00323826e+00     6.829258584804117e+03     6.829569438404930e+03     6.829880511881537e+03     6.830191427318963e+03     6.830502376375408e+03     6.831746167946698e+03
    3400           -7.65917133e+04            4.15489678e+00            9.96193087e-01            1.00450574e+00     6.841792067797687e+03     6.842270502447253e+03     6.842749126920443e+03     6.843227594426923e+03     6.843706104952220e+03     6.845620142106753e+03
    3600           -7.67048371e+04            3.86930182e+00            9.96490412e-01            1.00423177e+00     6.800676849380713e+03     6.801116106357505e+03     6.801555613952259e+03     6.801994959121427e+03     6.802434330170307e+03     6.804191810959901e+03
    3800           -7.67601932e+04            1.32870702e+00            9.99042054e-01            1.00170045e+00     6.892894535792238e+03     6.893018015146038e+03     6.893141737049922e+03     6.893265280338141e+03     6.893388863513216e+03     6.893883191234195e+03
