#This file was generated on Sun Feb 23 11:46:07 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36747295e+04            9.00076653e-01            9.99100328e-01            1.00090048e+00     6.845188833360399e+03     6.845319912474117e+03     6.845451212509077e+03     6.845582352535487e+03     6.845713527377592e+03     6.846238221394786e+03
     400           -8.12107698e+04            6.09193443e-01            9.99390992e-01            1.00060938e+00     6.869601319684019e+03     6.869695957094025e+03     6.869790801320678e+03     6.869885500695831e+03     6.869980228868804e+03     6.870359138053589e+03
     600           -7.96290526e+04            7.97137872e-01            9.99203180e-01            1.00079746e+00     6.852556125531577e+03     6.852671101289186e+03     6.852786301426982e+03     6.852901354573516e+03     6.853016432039522e+03     6.853476738547467e+03
     800           -7.86028961e+04            1.65655589e+00            9.98344815e-01            1.00165793e+00     6.879754838770901e+03     6.879980988911107e+03     6.880207360035282e+03     6.880433572249755e+03     6.880659818417419e+03     6.881564798063935e+03
    1000           -7.79193369e+04            5.62571900e-01            9.99437586e-01            1.00056273e+00     6.874894383776146e+03     6.874982583915970e+03     6.875070931676149e+03     6.875159160764169e+03     6.875247421042969e+03     6.875600458309793e+03
    1200           -7.75559230e+04            2.18763125e+00            9.97814760e-01            1.00219003e+00     6.850185541623945e+03     6.850479758533031e+03     6.850774198660360e+03     6.851068483245450e+03     6.851362798848259e+03     6.852540056072571e+03
    1400           -7.71960730e+04            2.47191074e+00            9.97531142e-01            1.00247497e+00     6.849600510824322e+03     6.849926175321040e+03     6.850252064792355e+03     6.850577796378227e+03     6.850903559737339e+03     6.852206608650356e+03
    1600           -7.73015391e+04            5.85833637e-01            9.99414338e-01            1.00058601e+00     6.885155178383694e+03     6.885249545360984e+03     6.885344059414991e+03     6.885438442304430e+03     6.885532865269562e+03     6.885910552155429e+03
    1800           -7.71884034e+04            1.83613425e-01            9.99816403e-01            1.00018363e+00     6.869076332734183e+03     6.869121131097505e+03     6.869166152368422e+03     6.869211014282532e+03     6.869255909658073e+03     6.869435486581962e+03
    2000           -7.71545614e+04            9.38723697e-01            9.99061717e-01            1.00093916e+00     6.844125526746087e+03     6.844260637679071e+03     6.844395972320166e+03     6.844531142027532e+03     6.844666348631771e+03     6.845207170517456e+03
    2200           -7.69523044e+04            1.14255899e+00            9.98858093e-01            1.00114321e+00     6.863598317731389e+03     6.863759781646715e+03     6.863921412582934e+03     6.864082913949408e+03     6.864244447563123e+03     6.864890577394856e+03
    2400           -7.68776835e+04            6.37560108e-01            9.99362643e-01            1.00063776e+00     6.810040139678541e+03     6.810142030687531e+03     6.810244120857494e+03     6.810346061089279e+03     6.810448036298629e+03     6.810855932918717e+03
    2600           -7.69888052e+04            1.26726385e+00            9.98733539e-01            1.00126807e+00     6.865630481118667e+03     6.865808314366445e+03     6.865986352208545e+03     6.866164244949825e+03     6.866342167919509e+03     6.867053854720351e+03
    2800           -7.68165391e+04            1.55921513e+00            9.98442000e-01            1.00156043e+00     6.841161977813894e+03     6.841374586159375e+03     6.841587422257361e+03     6.841800092868837e+03     6.842012799170813e+03     6.842863620527733e+03
