#This file was generated on Sun Feb 23 13:05:15 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27675309e+05            7.09247742e-01            9.99291004e-01            1.00070950e+00     1.001153154069061e+04     1.001165835160129e+04     1.001178546229888e+04     1.001191232986570e+04     1.001203926177485e+04     1.001254698285909e+04
     400           -1.24255320e+05            3.07919755e+00            9.96925538e-01            1.00308394e+00     9.953175493773928e+03     9.953596068178456e+03     9.954016914868618e+03     9.954437545170304e+03     9.954858231083888e+03     9.956540968393851e+03
     600           -1.21956705e+05            8.91273811e-01            9.99109123e-01            1.00089167e+00     9.982552032370211e+03     9.982701947041603e+03     9.982852172757895e+03     9.983002146685696e+03     9.983152187213811e+03     9.983752342057409e+03
     800           -1.20406354e+05            2.89524524e-01            9.99710517e-01            1.00028957e+00     1.003368069135022e+04     1.003375138363230e+04     1.003382239777818e+04     1.003389315634918e+04     1.003396398042501e+04     1.003424726949980e+04
    1000           -1.19188052e+05            2.38825300e+00            9.97614597e-01            1.00239111e+00     1.006128444813783e+04     1.006161731171371e+04     1.006195052032353e+04     1.006228346656310e+04     1.006261647477379e+04     1.006394850140975e+04
    1200           -1.18709377e+05            9.35722605e-01            9.99064715e-01            1.00093616e+00     1.002016881321122e+04     1.002031800529709e+04     1.002046748518903e+04     1.002061675062209e+04     1.002076606473722e+04     1.002136331626322e+04
    1400           -1.18647480e+05            1.06497867e+00            9.98935588e-01            1.00106555e+00     9.990759658231529e+03     9.990928143093784e+03     9.991096978294878e+03     9.991265546008995e+03     9.991434177420717e+03     9.992108696609905e+03
    1600           -1.18240582e+05            1.07308203e-01            9.99892698e-01            1.00010731e+00     9.898964517546579e+03     9.899014110956057e+03     9.899064020246384e+03     9.899113681113722e+03     9.899163404589443e+03     9.899362291632306e+03
    1800           -1.18070451e+05            3.08887915e-01            9.99691160e-01            1.00030894e+00     1.000301891557345e+04     1.000308718068491e+04     1.000315578300138e+04     1.000322412456422e+04     1.000329252946790e+04     1.000356614336236e+04
    2000           -1.18116387e+05            1.44458167e+00            9.98556461e-01            1.00144563e+00     9.844992553825308e+03     9.845211260766031e+03     9.845430283856431e+03     9.845649054963436e+03     9.845867890536547e+03     9.846743227247785e+03
    2200           -1.18090532e+05            1.19951056e-01            9.99880056e-01            1.00011996e+00     9.963315497512207e+03     9.963367094929334e+03     9.963419006587446e+03     9.963470677826321e+03     9.963522406637314e+03     9.963729315762419e+03
    2400           -1.18216670e+05            3.09321515e+00            9.96911564e-01            1.00309800e+00     9.950108623415108e+03     9.950526409527165e+03     9.950944505274258e+03     9.951362351755006e+03     9.951780263495652e+03     9.953451903576195e+03
    2600           -1.17842510e+05            1.49072031e+00            9.98510390e-01            1.00149183e+00     1.000314675861472e+04     1.000336462522159e+04     1.000358284675831e+04     1.000380081392250e+04     1.000401883472998e+04     1.000489091084524e+04
    2800           -1.17926178e+05            2.80578885e+00            9.97198144e-01            1.00280973e+00     9.891885312889310e+03     9.892269150450802e+03     9.892653374380281e+03     9.893037308699550e+03     9.893421308768582e+03     9.894957304647854e+03
    3000           -1.17726983e+05            1.63634446e+00            9.98364994e-01            1.00163768e+00     1.010841408695787e+04     1.010865671832848e+04     1.010889965002066e+04     1.010914233362497e+04     1.010938508463066e+04     1.011035608230344e+04
    3200           -1.17658949e+05            5.03482369e+00            9.94977830e-01            1.00504752e+00     1.003514534024725e+04     1.003581209457921e+04     1.003647910592430e+04     1.003714589457834e+04     1.003781274815476e+04     1.004048015606226e+04
    3400           -1.17828850e+05            3.13646742e+00            9.96868446e-01            1.00314139e+00     9.987978401987120e+03     9.988401375260433e+03     9.988824693839497e+03     9.989247752376623e+03     9.989670871684191e+03     9.991363341381262e+03
    3600           -1.17528378e+05            2.67074739e+00            9.97332816e-01            1.00267432e+00     1.000966450556764e+04     1.001003255729892e+04     1.001040094464912e+04     1.001076908614711e+04     1.001113728171869e+04     1.001261005786975e+04
    3800           -1.17309722e+05            3.15941520e+00            9.96845570e-01            1.00316441e+00     1.004542459685194e+04     1.004585981266049e+04     1.004629524974274e+04     1.004673048507579e+04     1.004716578297447e+04     1.004890696909700e+04
    4000           -1.17594504e+05            3.71555399e+00            9.96291340e-01            1.00372247e+00     1.009429009401360e+04     1.009479458333142e+04     1.009529943287803e+04     1.009580400285670e+04     1.009630864138993e+04     1.009832718876625e+04
    4200           -1.17469440e+05            3.40301092e+00            9.96602773e-01            1.00340881e+00     9.938203560107017e+03     9.938661254515517e+03     9.939119256288936e+03     9.939577017443549e+03     9.940034838833561e+03     9.941866117560105e+03
    4400           -1.17610501e+05            3.27806281e+00            9.96727304e-01            1.00328344e+00     9.934390540238350e+03     9.934832311725493e+03     9.935274425788273e+03     9.935716278947461e+03     9.936158194128455e+03     9.937925848018562e+03
    4600           -1.17672030e+05            5.80096961e+00            9.94215824e-01            1.00581783e+00     9.948221728380549e+03     9.948983064875032e+03     9.949744667128563e+03     9.950506051967583e+03     9.951267495011216e+03     9.954313261641881e+03
    4800           -1.17620739e+05            2.79597848e+00            9.97207927e-01            1.00279989e+00     1.007836038431355e+04     1.007874813907112e+04     1.007913618665889e+04     1.007952400395363e+04     1.007991187901108e+04     1.008146337370862e+04
    5000           -1.17478125e+05            9.31438366e-01            9.99068995e-01            1.00093187e+00     1.008543257408284e+04     1.008558889792280e+04     1.008574555482780e+04     1.008590196110737e+04     1.008605842536454e+04     1.008668427664624e+04
    5200           -1.17640311e+05            1.37010124e+00            9.98630837e-01            1.00137104e+00     1.001413159381427e+04     1.001432970467540e+04     1.001452814453627e+04     1.001472632403859e+04     1.001492456961324e+04     1.001571754541221e+04
    5400           -1.17672298e+05            2.83616012e-01            9.99716424e-01            1.00028366e+00     9.955992191386034e+03     9.956065369597860e+03     9.956138903979139e+03     9.956212179229611e+03     9.956285510414391e+03     9.956578829442748e+03
