#This file was generated on Sun Feb 23 11:46:19 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36809649e+04            8.09663561e-01            9.99190664e-01            1.00080999e+00     6.828756437749785e+03     6.828869973129478e+03     6.828983692794904e+03     6.829097287758969e+03     6.829210906356617e+03     6.829665374963449e+03
     400           -8.12442335e+04            6.43052354e-01            9.99357154e-01            1.00064326e+00     6.839571202304652e+03     6.839669276716201e+03     6.839767551190797e+03     6.839865673507049e+03     6.839963832487188e+03     6.840356462669725e+03
     600           -7.94531049e+04            1.46689528e+00            9.98534180e-01            1.00146797e+00     6.873477738870402e+03     6.873678821274816e+03     6.873880118835570e+03     6.874081259717720e+03     6.874282434855118e+03     6.875087130839835e+03
     800           -7.84635695e+04            2.56745444e+00            9.97435839e-01            1.00257075e+00     6.944112941088781e+03     6.944451801614637e+03     6.944790856794089e+03     6.945129768623033e+03     6.945468712926741e+03     6.946824484764702e+03
    1000           -7.79388374e+04            8.95312977e-01            9.99105088e-01            1.00089571e+00     6.781272748210276e+03     6.781404169850978e+03     6.781535808652296e+03     6.781667279243871e+03     6.781798790978383e+03     6.782324833746491e+03
    1200           -7.76343024e+04            1.24019345e+00            9.98760575e-01            1.00124096e+00     6.826984172152784e+03     6.827155424955565e+03     6.827326869171051e+03     6.827498171880941e+03     6.827669506915361e+03     6.828354841677938e+03
    1400           -7.73100657e+04            1.11292360e+00            9.98887695e-01            1.00111354e+00     6.885389869798532e+03     6.885545741221012e+03     6.885701814424062e+03     6.885857736466703e+03     6.886013693670214e+03     6.886637517541896e+03
    1600           -7.69102610e+04            1.14730864e+00            9.98853349e-01            1.00114797e+00     6.830562033863122e+03     6.830724647951733e+03     6.830887477683566e+03     6.831050150275273e+03     6.831212857283585e+03     6.831863680704048e+03
    1800           -7.69967900e+04            4.55809304e+00            9.95452279e-01            1.00456850e+00     6.800927524545908e+03     6.801516304124488e+03     6.802105283500271e+03     6.802694119833276e+03     6.803282986777021e+03     6.805638449008134e+03
    2000           -7.67686021e+04            9.22583601e-01            9.99077842e-01            1.00092301e+00     6.844114604963041e+03     6.844243625448400e+03     6.844372842454229e+03     6.844501914985411e+03     6.844631020253280e+03     6.845147435543519e+03
    2200           -7.66479370e+04            9.83878192e-01            9.99016606e-01            1.00098436e+00     6.809583962128992e+03     6.809721661956753e+03     6.809859566483381e+03     6.809997319539792e+03     6.810135107011631e+03     6.810686251894269e+03
