#This file was generated on Mon Feb 10 22:31:11 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37608947e+05            3.63290770e-01            9.99636775e-01            1.00036336e+00     2.410223535831998e+04     2.410232792884840e+04     2.410242143103594e+04     2.410251429007573e+04     2.410260726863944e+04     2.410297917895890e+04
     400           -1.33402356e+05            4.62982581e-01            9.99537125e-01            1.00046309e+00     2.423464106961319e+04     2.423473917831238e+04     2.423483814180034e+04     2.423493651412642e+04     2.423503499753778e+04     2.423542892546236e+04
     600           -1.31102804e+05            1.35763160e+00            9.98643290e-01            1.00135855e+00     2.416289526500562e+04     2.416310845068155e+04     2.416332257393384e+04     2.416353607402994e+04     2.416374967855152e+04     2.416460409209742e+04
     800           -1.29588541e+05            1.86483601e-01            9.99813534e-01            1.00018650e+00     2.422603448115320e+04     2.422610350112370e+04     2.422617337671036e+04     2.422624265290149e+04     2.422631204527969e+04     2.422658960940617e+04
    1000           -1.28476738e+05            1.94961985e+00            9.98052279e-01            1.00195152e+00     2.419149768148894e+04     2.419178112461406e+04     2.419206542242341e+04     2.419234913331773e+04     2.419263295175905e+04     2.419376822202916e+04
    1200           -1.28017378e+05            1.62670310e+00            9.98374619e-01            1.00162803e+00     2.430968119398890e+04     2.430992965705951e+04     2.431017899215087e+04     2.431042774489292e+04     2.431067659673157e+04     2.431167199947424e+04
    1400           -1.27789096e+05            8.05073458e-01            9.99195251e-01            1.00080540e+00     2.407303659481733e+04     2.407318434952769e+04     2.407333292899855e+04     2.407348092191965e+04     2.407362903235664e+04     2.407422146989595e+04
    1600           -1.27586781e+05            1.79771055e+00            9.98203904e-01            1.00179933e+00     2.424856670570775e+04     2.424884036378044e+04     2.424911482286700e+04     2.424938872397479e+04     2.424966273118741e+04     2.425075875666708e+04
    1800           -1.27008094e+05            8.36900383e-01            9.99163450e-01            1.00083725e+00     2.421649357859805e+04     2.421665378031849e+04     2.421681482169558e+04     2.421697525748158e+04     2.421713581825838e+04     2.421777805791870e+04
    2000           -1.27255563e+05            1.30292710e+00            9.98697921e-01            1.00130378e+00     2.426303319550647e+04     2.426324618606792e+04     2.426345994390512e+04     2.426367316878907e+04     2.426388649454071e+04     2.426473979357496e+04
    2200           -1.27002529e+05            1.01171129e+00            9.98988800e-01            1.00101222e+00     2.413686880185136e+04     2.413704709817187e+04     2.413722628911871e+04     2.413740486811436e+04     2.413758355814414e+04     2.413829831443692e+04
    2400           -1.26993897e+05            1.06450019e-01            9.99893556e-01            1.00010646e+00     2.420397020252903e+04     2.420402771946167e+04     2.420408612686575e+04     2.420414394015805e+04     2.420420185470589e+04     2.420443350688274e+04
    2600           -1.26862745e+05            1.18081453e-01            9.99881926e-01            1.00011809e+00     2.423682682756024e+04     2.423688771425355e+04     2.423694949482945e+04     2.423701065867126e+04     2.423707193717782e+04     2.423731704679540e+04
    2800           -1.26790517e+05            8.07945910e-01            9.99192380e-01            1.00080827e+00     2.428954941803649e+04     2.428968835901392e+04     2.428982819317496e+04     2.428996742086335e+04     2.429010675655929e+04     2.429066409508209e+04
    3000           -1.26821223e+05            3.57185967e-01            9.99642878e-01            1.00035725e+00     2.425351766172623e+04     2.425360983868697e+04     2.425370290230176e+04     2.425379535972243e+04     2.425388792696525e+04     2.425425819220426e+04
    3200           -1.26715128e+05            2.76558080e+00            9.97238240e-01            1.00276941e+00     2.417243503601500e+04     2.417282813858021e+04     2.417322209905262e+04     2.417361545355679e+04     2.417400892789777e+04     2.417558281978054e+04
    3400           -1.26887301e+05            1.80990478e+00            9.98191732e-01            1.00181154e+00     2.409467474389879e+04     2.409494681911092e+04     2.409521968442244e+04     2.409549199777285e+04     2.409576441742151e+04     2.409685409094423e+04
    3600           -1.26729371e+05           -8.76786132e-03            1.00000877e+00            9.99991232e-01     2.422878454406336e+04     2.422882325455825e+04     2.422886278135745e+04     2.422890174729357e+04     2.422894081564330e+04     2.422909708722324e+04
    3800           -1.27003908e+05            4.72288475e-02            9.99952772e-01            1.00004723e+00     2.431533559387887e+04     2.431538892496534e+04     2.431544309670014e+04     2.431549667389995e+04     2.431555036886555e+04     2.431576514385223e+04
    4000           -1.26790648e+05            8.12518506e-01            9.99187811e-01            1.00081285e+00     2.435538800100739e+04     2.435553444300974e+04     2.435568177763116e+04     2.435582849471796e+04     2.435597532721931e+04     2.435656265343122e+04
    4200           -1.26951543e+05            7.37567829e-02            9.99926246e-01            1.00007376e+00     2.412508924898708e+04     2.412514380176723e+04     2.412519918288928e+04     2.412525399104418e+04     2.412530890722381e+04     2.412552856546055e+04
    4400           -1.26546810e+05            9.00756592e-01            9.99099649e-01            1.00090116e+00     2.434806821071649e+04     2.434822522187189e+04     2.434838304543357e+04     2.434854030467853e+04     2.434869767085778e+04     2.434932713099908e+04
    4600           -1.26784846e+05            1.10593328e+00            9.98894678e-01            1.00110655e+00     2.413666269970850e+04     2.413684158573559e+04     2.413702136965978e+04     2.413720055695916e+04     2.413737984396279e+04     2.413809698821708e+04
    4800           -1.26764034e+05            1.66462847e+00            9.98336756e-01            1.00166601e+00     2.416882754918529e+04     2.416908446327347e+04     2.416934216667248e+04     2.416959930765963e+04     2.416985656149700e+04     2.417088557380871e+04
    5000           -1.26641549e+05            1.22583197e+00            9.98774919e-01            1.00122658e+00     2.422443440973181e+04     2.422463761487343e+04     2.422484175958374e+04     2.422504525555688e+04     2.422524887199335e+04     2.422606333425489e+04
    5200           -1.26616237e+05            1.67608357e-01            9.99832406e-01            1.00016762e+00     2.422970454905186e+04     2.422977399344328e+04     2.422984429770435e+04     2.422991400043707e+04     2.422998381884330e+04     2.423026308863473e+04
    5400           -1.26748537e+05            1.82994433e+00            9.98171729e-01            1.00183162e+00     2.427308015696501e+04     2.427335589625772e+04     2.427363245243121e+04     2.427390842227747e+04     2.427418451218755e+04     2.427528886741008e+04
    5600           -1.26436398e+05            5.73424254e-01            9.99426740e-01            1.00057359e+00     2.416487404698372e+04     2.416499574749261e+04     2.416511831110904e+04     2.416524028359791e+04     2.416536236376697e+04     2.416585068055023e+04
    5800           -1.26451467e+05            4.43487948e-01            9.99556610e-01            1.00044359e+00     2.416610332986493e+04     2.416621318338756e+04     2.416632383750589e+04     2.416643391383054e+04     2.416654410990294e+04     2.416698488994095e+04
    6000           -1.26425229e+05            4.96319141e-01            9.99503804e-01            1.00049644e+00     2.432614470078384e+04     2.432625430960674e+04     2.432636463475022e+04     2.432647443127597e+04     2.432658434270849e+04     2.432702398463315e+04
    6200           -1.26695881e+05            1.77243160e+00            9.98229138e-01            1.00177400e+00     2.434265038488683e+04     2.434291695108057e+04     2.434318438565989e+04     2.434345121423247e+04     2.434371815883577e+04     2.434478593278472e+04
    6400           -1.26805166e+05            1.00344001e+00            9.98997063e-01            1.00100394e+00     2.426810710201499e+04     2.426828676088221e+04     2.426846728138140e+04     2.426864720383613e+04     2.426882723956669e+04     2.426954737711839e+04
    6600           -1.26901707e+05            3.45038973e-01            9.99655021e-01            1.00034510e+00     2.421545111688041e+04     2.421553835624525e+04     2.421562633897792e+04     2.421571380862599e+04     2.421580137417310e+04     2.421615163146580e+04
    6800           -1.26909125e+05            1.48450311e+00            9.98516598e-01            1.00148561e+00     2.417980307446810e+04     2.418003678877377e+04     2.418027144563213e+04     2.418050548097569e+04     2.418073961812505e+04     2.418167616178200e+04
    7000           -1.26845501e+05            1.37464470e+00            9.98626300e-01            1.00137559e+00     2.416630289220890e+04     2.416652120577937e+04     2.416674025568628e+04     2.416695879835526e+04     2.416717743534389e+04     2.416805197847887e+04
    7200           -1.26667910e+05            5.43437983e-01            9.99456710e-01            1.00054359e+00     2.421992711419081e+04     2.422004302977890e+04     2.422015980586390e+04     2.422027599809844e+04     2.422039229425395e+04     2.422085747431709e+04
    7400           -1.26613918e+05            5.98525431e-01            9.99401654e-01            1.00059870e+00     2.407520028363198e+04     2.407531793372431e+04     2.407543643842321e+04     2.407555435310919e+04     2.407567237742187e+04     2.407614447121177e+04
    7600           -1.26806047e+05            1.06726908e+00            9.98933300e-01            1.00106784e+00     2.415074420597781e+04     2.415092419782738e+04     2.415110502582687e+04     2.415128527074728e+04     2.415146562695609e+04     2.415218704793436e+04
    7800           -1.26740968e+05            3.20088405e-01            9.99679963e-01            1.00032014e+00     2.423373853959489e+04     2.423382379187977e+04     2.423390999217161e+04     2.423399555503475e+04     2.423408122784460e+04     2.423442391609430e+04
    8000           -1.26537957e+05            5.90706292e+00            9.94110349e-01            1.00592454e+00     2.443448081433039e+04     2.443526028947405e+04     2.443604066502389e+04     2.443682042275010e+04     2.443760029332952e+04     2.444071977232865e+04
    8200           -1.26583085e+05            1.98436516e+00            9.98017602e-01            1.00198634e+00     2.426062285916386e+04     2.426091205426989e+04     2.426120204618709e+04     2.426149147356644e+04     2.426178101296114e+04     2.426293916675843e+04
    8400           -1.26703006e+05            6.96749075e-01            9.99303494e-01            1.00069699e+00     2.423014576197519e+04     2.423027160743050e+04     2.423039838337701e+04     2.423052449925401e+04     2.423065074661870e+04     2.423115573126220e+04
    8600           -1.26580694e+05            7.66817898e-01            9.99233476e-01            1.00076711e+00     2.433807772491696e+04     2.433821993317891e+04     2.433836307683374e+04     2.433850558603407e+04     2.433864820802345e+04     2.433921869112994e+04
    8800           -1.26423122e+05            1.32379343e+00            9.98677082e-01            1.00132467e+00     2.434608348936815e+04     2.434630218329781e+04     2.434652180900907e+04     2.434674080501819e+04     2.434695991116082e+04     2.434783633295349e+04
    9000           -1.26757809e+05            1.93593236e-01            9.99806426e-01            1.00019361e+00     2.424434653303293e+04     2.424441752455697e+04     2.424448938358543e+04     2.424456063988720e+04     2.424463201059111e+04     2.424491748814929e+04
    9200           -1.26821235e+05            2.85084942e+00            9.97153210e-01            1.00285492e+00     2.416737352448874e+04     2.416776974199354e+04     2.416816683462856e+04     2.416856331869028e+04     2.416895991843769e+04     2.417054631238665e+04
    9400           -1.26873894e+05           -6.74148294e-02            1.00006742e+00            9.99932587e-01     2.414704284241412e+04     2.414708269172737e+04     2.414712346414498e+04     2.414716359304231e+04     2.414720384512394e+04     2.414736484783376e+04
    9600           -1.26776298e+05            1.21099941e+00            9.98789734e-01            1.00121173e+00     2.428408755878924e+04     2.428429009426950e+04     2.428449344802847e+04     2.428469620477563e+04     2.428489908775792e+04     2.428571061672661e+04
    9800           -1.26829651e+05            4.39544273e-01            9.99560552e-01            1.00043964e+00     2.413966163293917e+04     2.413976982922172e+04     2.413987893212938e+04     2.413998740845536e+04     2.414009600140450e+04     2.414053036986984e+04
   10000           -1.26881085e+05            1.93670105e-01            9.99806349e-01            1.00019369e+00     2.442071518590016e+04     2.442078665942459e+04     2.442085897426045e+04     2.442093068832471e+04     2.442100252422257e+04     2.442128986254498e+04
   10200           -1.26926770e+05            5.23240380e-01            9.99476896e-01            1.00052338e+00     2.430956642041087e+04     2.430968997973684e+04     2.430981437382376e+04     2.430993817509662e+04     2.431006209500364e+04     2.431055776959641e+04
   10400           -1.26995763e+05            1.18657584e+00            9.98814128e-01            1.00118728e+00     2.417372007361822e+04     2.417391962270907e+04     2.417412012497735e+04     2.417431997661341e+04     2.417451994558503e+04     2.417531981755183e+04
   10600           -1.27001818e+05            1.36545938e+00            9.98635472e-01            1.00136639e+00     2.409493612470996e+04     2.409514602013768e+04     2.409535680075882e+04     2.409556697177432e+04     2.409577725580579e+04     2.409661838690163e+04
   10800           -1.26706032e+05            4.28194639e+00            9.95727208e-01            1.00429113e+00     2.421549040386607e+04     2.421606904866992e+04     2.421664864453641e+04     2.421722759876434e+04     2.421780666512486e+04     2.422012292638365e+04
   11000           -1.26775954e+05            1.79672947e+00            9.98204884e-01            1.00179834e+00     2.409402114134541e+04     2.409429944756287e+04     2.409457856279040e+04     2.409485711371951e+04     2.409513577289942e+04     2.409625040445344e+04
